frequency	power
1418.9	0.0007540972795951232
1418.9029296875	0.0007619841634805538
1418.905859375	0.0007307944595070548
1418.9087890625	0.0006678641738147106
1418.91171875	0.0006662455908457132
1418.9146484375	0.0006540015720048851
1418.917578125	0.0005876507752396075
1418.9205078125	0.0006058742263276336
1418.9234375	0.0006453691547238623
1418.9263671875	0.0006444521718875272
1418.929296875	0.0006650287415923671
1418.9322265625	0.0006219629473071935
1418.93515625	0.0005491245653760885
1418.9380859375	0.00054767517222726
1418.941015625	0.0005884134955860762
1418.9439453125	0.0006166398496887619
1418.946875	0.0005938567651550873
1418.9498046875	0.0005904519302404883
1418.952734375	0.0005408642996193752
1418.9556640625	0.0005414855747539885
1418.95859375	0.0005969773114962757
1418.9615234375	0.0006192572052307674
1418.964453125	0.0005997477275140928
1418.9673828125	0.0005802106368707824
1418.9703125	0.0005894913801756663
1418.9732421875	0.0005736970161793846
1418.976171875	0.0005717260126716404
1418.9791015625	0.0005325162566630773
1418.98203125	0.0006176919347494877
1418.9849609375	0.0006453216575366902
1418.987890625	0.000660695918055945
1418.9908203125	0.0006600565969029175
1418.99375	0.0006144879574879064
1418.9966796875	0.0006279873114536902
1418.999609375	0.0006099393699935748
1419.0025390625	0.0007215327252909062
1419.00546875	0.0007202474578287309
1419.0083984375	0.0007842299708749635
1419.011328125	0.0008195548069185253
1419.0142578125	0.0009245487289871444
1419.0171875	0.0009864181576683196
1419.0201171875	0.0008802068176093544
1419.023046875	0.0008153953897547352
1419.0259765625	0.0008918764695631332
1419.02890625	0.0009029778701778908
1419.0318359375	0.0008971403395796616
1419.034765625	0.0009229821510877803
1419.0376953125	0.0009370305366851514
1419.040625	0.0010511830057520787
1419.0435546875	0.0009974283505065238
1419.046484375	0.0010189257737854309
1419.0494140625	0.0010411389527005424
1419.05234375	0.001058686943520011
1419.0552734375	0.001022044121584454
1419.058203125	0.0010591742280074553
1419.0611328125	0.0011198684432364087
1419.0640625	0.0011380797993166335
1419.0669921875	0.0011800730335726382
1419.069921875	0.0011579464202209567
1419.0728515625	0.001296585788394479
1419.07578125	0.0012160920265992497
1419.0787109375	0.0012233703477229833
1419.081640625	0.0012887671251097584
1419.0845703125	0.0015631357001798718
1419.0875	0.0015570108246941736
1419.0904296875	0.0015284864952272107
1419.093359375	0.0015951053193178758
1419.0962890625	0.0015096211761943667
1419.09921875	0.0015184885395202938
1419.1021484375	0.0016192002528891327
1419.105078125	0.0017531730354047271
1419.1080078125	0.0018040545422749943
1419.1109375	0.0017828191958692316
1419.1138671875	0.0017567530816358424
1419.116796875	0.0019339370462326756
1419.1197265625	0.001964128462518824
1419.12265625	0.001963377795770152
1419.1255859375	0.002063079189273157
1419.128515625	0.001853975648527439
1419.1314453125	0.0019577312050113385
1419.134375	0.0020918131001710885
1419.1373046875	0.002035835339097549
1419.140234375	0.002058861306662098
1419.1431640625	0.002220624262917849
1419.14609375	0.0021113721653266155
1419.1490234375	0.002172036890407192
1419.151953125	0.0024824615942429444
1419.1548828125	0.002458953618320508
1419.1578125	0.002594119875434799
1419.1607421875	0.002597464650862709
1419.163671875	0.002622500936369328
1419.1666015625	0.002812497061827595
1419.16953125	0.0028737835725813343
1419.1724609375	0.0029017608250977585
1419.175390625	0.0026772529001957844
1419.1783203125	0.003025375107348712
1419.18125	0.003172452245938298
1419.1841796875	0.003006250591726963
1419.187109375	0.0033917093024675763
1419.1900390625	0.0035400196378375017
1419.19296875	0.003410581451985682
1419.1958984375	0.0032434053937595306
1419.198828125	0.003192208035223785
1419.2017578125	0.0034499042175081063
1419.2046875	0.0034670546085759655
1419.2076171875	0.0032955460280601413
1419.210546875	0.0035191683332137804
1419.2134765625	0.0035790766707620384
1419.21640625	0.003618935937108446
1419.2193359375	0.003652680322958858
1419.222265625	0.0034639947925431745
1419.2251953125	0.003758396751131395
1419.228125	0.003628726510177184
1419.2310546875	0.00410490658016064
1419.233984375	0.004171799669077986
1419.2369140625	0.003708479791103436
1419.23984375	0.0038525918976811484
1419.2427734375	0.003955462162063101
1419.245703125	0.00393188784395787
1419.2486328125	0.004056777844907019
1419.2515625	0.004066952107795481
1419.2544921875	0.004025518375809281
1419.257421875	0.0045363608648442445
1419.2603515625	0.0050903426840897305
1419.26328125	0.004758049257466472
1419.2662109375	0.004177252898990176
1419.269140625	0.00454900887981431
1419.2720703125	0.004955991242268705
1419.275	0.004959212180233234
1419.2779296875	0.004692709846774874
1419.280859375	0.004527031807004197
1419.2837890625	0.005077312861521317
1419.28671875	0.005110280431479752
1419.2896484375	0.005381561972407368
1419.292578125	0.005563304871142929
1419.2955078125	0.005521616020764356
1419.2984375	0.0054991755366559794
1419.3013671875	0.005105215556875598
1419.304296875	0.005635619958380331
1419.3072265625	0.005091131586511466
1419.31015625	0.005102217991787376
1419.3130859375	0.0052304778365849175
1419.316015625	0.005344094083267673
1419.3189453125	0.005717012446039126
1419.321875	0.005728982002340173
1419.3248046875	0.005828121055368505
1419.327734375	0.005471866088121165
1419.3306640625	0.005232940335745609
1419.33359375	0.005622608754404768
1419.3365234375	0.005511694450701756
1419.339453125	0.005611063044972268
1419.3423828125	0.0059125465462033676
1419.3453125	0.006203200890474474
1419.3482421875	0.006480706899663049
1419.351171875	0.006684352471028568
1419.3541015625	0.006449747868776287
1419.35703125	0.00660328832459157
1419.3599609375	0.0059586019358176005
1419.362890625	0.005640982020149483
1419.3658203125	0.00627329172207879
1419.36875	0.006348863096667853
1419.3716796875	0.006373339003681297
1419.374609375	0.006338659684466945
1419.3775390625	0.006145894681056639
1419.38046875	0.0057905865062364914
1419.3833984375	0.006050530401017399
1419.386328125	0.005914226688281927
1419.3892578125	0.006177080284165065
1419.3921875	0.0064358878684027555
1419.3951171875	0.007332425246894146
1419.398046875	0.007398874716263831
1419.4009765625	0.0065990614440745755
1419.40390625	0.006518617879058172
1419.4068359375	0.006734672106175942
1419.409765625	0.006624176822467445
1419.4126953125	0.006839288174155621
1419.415625	0.007384801554587378
1419.4185546875	0.006730715914555687
1419.421484375	0.006633607504806649
1419.4244140625	0.007259686849306172
1419.42734375	0.006829282718681028
1419.4302734375	0.0066236348763165365
1419.433203125	0.00784488047023027
1419.4361328125	0.00785861619247901
1419.4390625	0.006384442806447058
1419.4419921875	0.006791690519660797
1419.444921875	0.006838802624109385
1419.4478515625	0.007764809806448545
1419.45078125	0.008032853479359935
1419.4537109375	0.007976416052695515
1419.456640625	0.007036908439150768
1419.4595703125	0.0074088530225149395
1419.4625	0.007227076760225354
1419.4654296875	0.0068822764604192154
1419.468359375	0.006899251497969184
1419.4712890625	0.00784146613876885
1419.47421875	0.007641793703461203
1419.4771484375	0.007092709111051057
1419.480078125	0.006841914907717268
1419.4830078125	0.007265062943684472
1419.4859375	0.0073902928211816024
1419.4888671875	0.0068129581328074
1419.491796875	0.007075341196621733
1419.4947265625	0.007783001887762088
1419.49765625	0.008067241507354283
1419.5005859375	0.007090746285079825
1419.503515625	0.007217754903609616
1419.5064453125	0.00709733674132538
1419.509375	0.008205483601116857
1419.5123046875	0.008475012857744523
1419.515234375	0.007928711023258816
1419.5181640625	0.007713395409948946
1419.52109375	0.007289382060367206
1419.5240234375	0.006645820305242914
1419.526953125	0.007099522877552718
1419.5298828125	0.007623392314576081
1419.5328125	0.007514197418564286
1419.5357421875	0.0075550148037997
1419.538671875	0.007163450039668624
1419.5416015625	0.006886360382475699
1419.54453125	0.006802218701488742
1419.5474609375	0.007542911060185839
1419.550390625	0.007568263508090528
1419.5533203125	0.008474702820631945
1419.55625	0.008529344626608782
1419.5591796875	0.00799741188099159
1419.562109375	0.007264256141696626
1419.5650390625	0.007600516409674685
1419.56796875	0.00713330154764409
1419.5708984375	0.007664958986463261
1419.573828125	0.007762706846236206
1419.5767578125	0.006797819971893398
1419.5796875	0.007470218061276647
1419.5826171875	0.007184378424834314
1419.585546875	0.0074633583915913815
1419.5884765625	0.007637317217042025
1419.59140625	0.007288976691676615
1419.5943359375	0.007719146099822214
1419.597265625	0.00745662668450583
1419.6001953125	0.00697103770174999
1419.603125	0.00648476035294543
1419.6060546875	0.007590875161745412
1419.608984375	0.007793001687694627
1419.6119140625	0.007335387582006711
1419.61484375	0.007728075621378416
1419.6177734375	0.007286505733395723
1419.620703125	0.007028934015027869
1419.6236328125	0.007732084364210013
1419.6265625	0.008138682576488908
1419.6294921875	0.007964934551590062
1419.632421875	0.007170699826855041
1419.6353515625	0.007630883049294181
1419.63828125	0.007186530804095017
1419.6412109375	0.007231906058598563
1419.644140625	0.007414861648967383
1419.6470703125	0.007282729506870636
1419.65	0.00795872721736448
1419.6529296875	0.007738450079200451
1419.655859375	0.007633080407370934
1419.6587890625	0.007695120729940294
1419.66171875	0.007320785319256437
1419.6646484375	0.007240966639152905
1419.667578125	0.007930537182652268
1419.6705078125	0.008671328399193233
1419.6734375	0.007437462997928338
1419.6763671875	0.008172016483845048
1419.679296875	0.007946459041799237
1419.6822265625	0.006950042139943765
1419.68515625	0.006712477012131461
1419.6880859375	0.007479044429793179
1419.691015625	0.007138705522125527
1419.6939453125	0.007756546611986898
1419.696875	0.008464087165533766
1419.6998046875	0.007920487713993488
1419.702734375	0.007814313577511469
1419.7056640625	0.006797554643541314
1419.70859375	0.006934697510895549
1419.7115234375	0.007862141113060585
1419.714453125	0.008426163147974956
1419.7173828125	0.008115669007094498
1419.7203125	0.007677756147243941
1419.7232421875	0.007322131890599559
1419.726171875	0.007409661459685672
1419.7291015625	0.008062789568542193
1419.73203125	0.009024919904983778
1419.7349609375	0.008561751879206568
1419.737890625	0.007483003858510928
1419.7408203125	0.007837185906761872
1419.74375	0.0072699435559839
1419.7466796875	0.006298650741965104
1419.749609375	0.006935433941747378
1419.7525390625	0.008094330006028426
1419.75546875	0.007808256159313277
1419.7583984375	0.00735385854401573
1419.761328125	0.007131455389497069
1419.7642578125	0.007610453337613687
1419.7671875	0.007760085784226609
1419.7701171875	0.00825359198074656
1419.773046875	0.007419602535824442
1419.7759765625	0.007697891580047332
1419.77890625	0.00823120696619201
1419.7818359375	0.0076319819029464775
1419.784765625	0.007076539005775363
1419.7876953125	0.0071959657399805164
1419.790625	0.007422898833766977
1419.7935546875	0.007247473625182423
1419.796484375	0.007216465409074067
1419.7994140625	0.007416837028884027
1419.80234375	0.007678823563596284
1419.8052734375	0.00720472813979874
1419.808203125	0.006891741836251459
1419.8111328125	0.007190938014170199
1419.8140625	0.006935614826942426
1419.8169921875	0.006768872875915483
1419.819921875	0.007098550597370478
1419.8228515625	0.007849934237732314
1419.82578125	0.008389211890321074
1419.8287109375	0.008792344627976945
1419.831640625	0.009202096856841849
1419.8345703125	0.008028092051759438
1419.8375	0.00764001693236107
1419.8404296875	0.00798610064150496
1419.843359375	0.00811726579083008
1419.8462890625	0.007876985535465716
1419.84921875	0.007734067277596023
1419.8521484375	0.008739144497720393
1419.855078125	0.008078769125866183
1419.8580078125	0.007389791920203393
1419.8609375	0.007673314845325908
1419.8638671875	0.007541038629045128
1419.866796875	0.007742480439822079
1419.8697265625	0.00796785803643038
1419.87265625	0.007112312523738832
1419.8755859375	0.007131568390793781
1419.878515625	0.006910428042694465
1419.8814453125	0.007853514682526532
1419.884375	0.008138622032745933
1419.8873046875	0.007868420042480027
1419.890234375	0.008388465393001285
1419.8931640625	0.008005911988515415
1419.89609375	0.007436285922626969
1419.8990234375	0.0074965642807930406
1419.901953125	0.007620736176107328
1419.9048828125	0.0072505130284033666
1419.9078125	0.00908313379342013
1419.9107421875	0.008287612212851975
1419.913671875	0.007216734498956041
1419.9166015625	0.007519272558409331
1419.91953125	0.007658771713327988
1419.9224609375	0.006803146629535265
1419.925390625	0.007536808413595522
1419.9283203125	0.00848075935056847
1419.93125	0.008121557574962733
1419.9341796875	0.008455410901924637
1419.937109375	0.008045768320949801
1419.9400390625	0.008563323433309932
1419.94296875	0.008628000373315521
1419.9458984375	0.008730953071561869
1419.948828125	0.008725140380700746
1419.9517578125	0.00886447797981619
1419.9546875	0.007676142617196624
1419.9576171875	0.007608262117579478
1419.960546875	0.00776268855960446
1419.9634765625	0.007257119199862619
1419.96640625	0.007507711000450085
1419.9693359375	0.008717626898207443
1419.972265625	0.008382179159840852
1419.9751953125	0.008196453525085714
1419.978125	0.00895509892120368
1419.9810546875	0.008313092920556797
1419.983984375	0.008044909364774986
