frequency	power
1418.9	0.0017509274334944198
1418.9029296875	0.0018053408278529948
1418.905859375	0.0016662328791536144
1418.9087890625	0.0014357949892416161
1418.91171875	0.0014488244058466345
1418.9146484375	0.0013854783412225616
1418.917578125	0.0012672046112301599
1418.9205078125	0.0013069248631272198
1418.9234375	0.001293565274165873
1418.9263671875	0.0012489322178656202
1418.929296875	0.0011856414418803124
1418.9322265625	0.0012557459526481025
1418.93515625	0.0012091890390530551
1418.9380859375	0.0012439883597548033
1418.941015625	0.001312150357366501
1418.9439453125	0.0012795911889739557
1418.946875	0.0012345672481313373
1418.9498046875	0.001178447909249005
1418.952734375	0.0012797916314682641
1418.9556640625	0.0011634844540935193
1418.95859375	0.001192230729417238
1418.9615234375	0.0011907880282276825
1418.964453125	0.0012737141350809722
1418.9673828125	0.0012363982753649742
1418.9703125	0.0012160129664323708
1418.9732421875	0.0012879816145611397
1418.976171875	0.0014794196186244792
1418.9791015625	0.001342603149989105
1418.98203125	0.0012640398739890753
1418.9849609375	0.001380653048367376
1418.987890625	0.0014207724680348763
1418.9908203125	0.0014809922365737597
1418.99375	0.001559191283216155
1418.9966796875	0.001573740144522907
1418.999609375	0.0015547878854519604
1419.0025390625	0.0017093169023436711
1419.00546875	0.0017655318161127486
1419.0083984375	0.001677079350218545
1419.011328125	0.0015543930093974972
1419.0142578125	0.0017972052684809884
1419.0171875	0.0018842973619570375
1419.0201171875	0.001827452717303472
1419.023046875	0.001861833901732996
1419.0259765625	0.001955908432759654
1419.02890625	0.0018758743380028243
1419.0318359375	0.002063496963134015
1419.034765625	0.0023499169887757384
1419.0376953125	0.0021679297016942703
1419.040625	0.0020352221430605935
1419.0435546875	0.0021937639865591764
1419.046484375	0.002116992976616318
1419.0494140625	0.0022765475681326914
1419.05234375	0.002502191295796722
1419.0552734375	0.002692769179402404
1419.058203125	0.0024073601254953904
1419.0611328125	0.002532256926840629
1419.0640625	0.002514755294997264
1419.0669921875	0.00260906735602326
1419.069921875	0.002782432154694208
1419.0728515625	0.0028787615080872893
1419.07578125	0.00334984432682149
1419.0787109375	0.0031062547403099042
1419.081640625	0.002741361830526456
1419.0845703125	0.003080379950377883
1419.0875	0.003126446697382449
1419.0904296875	0.003173732873779635
1419.093359375	0.003261173370313294
1419.0962890625	0.003365005407416505
