frequency	power
1418.9	0.0005939565577474385
1418.9029296875	0.0006126572499599239
1418.905859375	0.0005514563017877692
1418.9087890625	0.0005439170515373032
1418.91171875	0.0005266576004067076
1418.9146484375	0.0004900919997582333
1418.917578125	0.0005120824272537936
1418.9205078125	0.0005217749456955614
1418.9234375	0.0005150636919615117
1418.9263671875	0.0004719399038657825
1418.929296875	0.000474599300449629
1418.9322265625	0.00045088209226203395
1418.93515625	0.00048048045263226346
1418.9380859375	0.00048113131832529574
1418.941015625	0.0003997374463284014
1418.9439453125	0.0004032352889320966
1418.946875	0.000462935469090877
1418.9498046875	0.00042678133422391736
1418.952734375	0.00045006245333887695
1418.9556640625	0.0004655694747038803
1418.95859375	0.00047317559288151964
1418.9615234375	0.0005452373218687804
1418.964453125	0.0004950719666824775
1418.9673828125	0.0004471931070661654
1418.9703125	0.0004902404811474709
1418.9732421875	0.0005081110273099604
1418.976171875	0.0005220141401558266
1418.9791015625	0.0005594174989158356
1418.98203125	0.0005340662862273046
1418.9849609375	0.0004935094711486207
1418.987890625	0.0004681241631819189
1418.9908203125	0.0004937876961241621
1418.99375	0.0005111766915545653
1418.9966796875	0.0004658078466519169
1418.999609375	0.000534889993859684
1419.0025390625	0.0006112561094368477
1419.00546875	0.0006773733762328885
1419.0083984375	0.0006693911978450298
1419.011328125	0.0006500577911737794
1419.0142578125	0.0006543014357247662
1419.0171875	0.0006497528110026378
1419.0201171875	0.0006837136133031649
1419.023046875	0.0007336687151831565
1419.0259765625	0.0007485411684428649
1419.02890625	0.0007378036494796151
1419.0318359375	0.0007037017965176767
1419.034765625	0.0007244758235320333
1419.0376953125	0.0006665126172701329
1419.040625	0.0006925792347684797
1419.0435546875	0.000827986386988959
1419.046484375	0.0008333989155187471
1419.0494140625	0.0008563050540197707
1419.05234375	0.0008436232202461323
1419.0552734375	0.0008965294189677855
1419.058203125	0.0009069449266675361
1419.0611328125	0.00094445874461748
1419.0640625	0.0009521602959641177
1419.0669921875	0.0008909632744810204
1419.069921875	0.0008666183826355643
1419.0728515625	0.00100488442507362
1419.07578125	0.0010975719354070308
1419.0787109375	0.0011138223727169144
1419.081640625	0.0011442859907296625
1419.0845703125	0.0010212188406600042
1419.0875	0.0011011079279899545
1419.0904296875	0.0011799282676531258
1419.093359375	0.001224758723960688
1419.0962890625	0.0013451658964328689
1419.09921875	0.0013651719449302435
1419.1021484375	0.001307820649253325
1419.105078125	0.0012513915693158077
1419.1080078125	0.0015175371244741313
1419.1109375	0.0015739684014057303
1419.1138671875	0.001521541208601538
1419.116796875	0.0015707831591742637
1419.1197265625	0.00166572788653532
1419.12265625	0.001565507898747604
1419.1255859375	0.0017477296094199556
1419.128515625	0.001821788315297053
1419.1314453125	0.0017811405480905767
1419.134375	0.0015633327475180299
1419.1373046875	0.0015372014306131302
1419.140234375	0.0017414643002289767
1419.1431640625	0.0018249687163822874
1419.14609375	0.0019163300276987105
1419.1490234375	0.0019591913639423427
1419.151953125	0.0019576531843559053
1419.1548828125	0.002053294619992933
1419.1578125	0.001975234477868795
1419.1607421875	0.0019123879827534552
