frequency	power
1418.9	0.0007308272855416864
1418.9029296875	0.0006761709139105268
1418.905859375	0.000678369566327214
1418.9087890625	0.0006226223643899997
1418.91171875	0.0006208430564972513
1418.9146484375	0.0005946605610381371
1418.917578125	0.0005800262018219546
1418.9205078125	0.000611793083100972
1418.9234375	0.0005823135094118272
1418.9263671875	0.0006184092484416463
1418.929296875	0.0005761568595473935
1418.9322265625	0.0005026298886973559
1418.93515625	0.000557171302053713
1418.9380859375	0.0005532985350776156
1418.941015625	0.0005707132715846653
1418.9439453125	0.0005220690982545718
1418.946875	0.0004979418375115133
1418.9498046875	0.0005661306229963252
1418.952734375	0.0005067299919821839
1418.9556640625	0.0004889245821703112
1418.95859375	0.0005291217563686593
1418.9615234375	0.0005799434074381321
1418.964453125	0.0005949824196709849
1418.9673828125	0.0005712734923453535
1418.9703125	0.0006085383968094443
1418.9732421875	0.0006117440215074637
1418.976171875	0.0006112416012506308
1418.9791015625	0.0006396817574441876
1418.98203125	0.0006274323568695642
1418.9849609375	0.0006381643263367115
1418.987890625	0.0006243807467320463
1418.9908203125	0.0006041601583802797
1418.99375	0.0006653258446157515
1418.9966796875	0.0006605926861375943
1418.999609375	0.0006396753202656263
1419.0025390625	0.0006734614125771972
1419.00546875	0.0006755891628914557
1419.0083984375	0.000712407667409575
1419.011328125	0.00077862433378747
1419.0142578125	0.0007198816274412331
1419.0171875	0.0006904888519375259
1419.0201171875	0.0007205769054057728
1419.023046875	0.0008202162522063211
1419.0259765625	0.0008318543879282115
1419.02890625	0.0007751267174633883
1419.0318359375	0.000851702183145282
1419.034765625	0.0008874400091623997
1419.0376953125	0.0008529968006965419
1419.040625	0.0009128983055305927
1419.0435546875	0.0010358628023688283
1419.046484375	0.001009032070577906
1419.0494140625	0.0010424184635500515
1419.05234375	0.0010497559706866754
1419.0552734375	0.0010871542993297597
1419.058203125	0.0009613550312307154
1419.0611328125	0.000949456202070332
1419.0640625	0.0009402076469671325
1419.0669921875	0.0010191044151838257
1419.069921875	0.0011150690079641866
1419.0728515625	0.0012326726917554437
1419.07578125	0.0012339995670921516
1419.0787109375	0.0013164321407230606
1419.081640625	0.001195974125468379
1419.0845703125	0.0013043216193216196
1419.0875	0.0012340876648468076
1419.0904296875	0.0012901349802238947
1419.093359375	0.0012924563024965302
1419.0962890625	0.001376235402863045
1419.09921875	0.0015038543376612074
1419.1021484375	0.0015387630387008024
1419.105078125	0.001549540464864189
1419.1080078125	0.0016496270990758084
1419.1109375	0.0016640815911546892
1419.1138671875	0.001640544470172552
1419.116796875	0.0016231539372997385
1419.1197265625	0.0017542649994897943
1419.12265625	0.0018512856346657469
1419.1255859375	0.0017698164010104367
1419.128515625	0.0017774339777235245
1419.1314453125	0.0018774964306762136
1419.134375	0.0019679941476326464
1419.1373046875	0.002135104748003928
1419.140234375	0.0022412248458015525
1419.1431640625	0.0019447204367443892
1419.14609375	0.001981226338162099
1419.1490234375	0.002190284876249922
1419.151953125	0.002087212125097075
1419.1548828125	0.002250656029492399
1419.1578125	0.0023043948675375544
1419.1607421875	0.0022117731663685086
1419.163671875	0.0024704772196486114
1419.1666015625	0.0024259074135828318
1419.16953125	0.002602192203557859
1419.1724609375	0.0027072469763886626
1419.175390625	0.0025836819956738177
1419.1783203125	0.0026878003913109174
1419.18125	0.0026732657643838385
1419.1841796875	0.00320501373403928
1419.187109375	0.0031156454709201148
1419.1900390625	0.0033063615457407936
1419.19296875	0.003583639579989924
1419.1958984375	0.003392740925796675
1419.198828125	0.0032964959032045125
1419.2017578125	0.003071968587696217
1419.2046875	0.002942192407340896
1419.2076171875	0.0035114598341940183
1419.210546875	0.0036356290815058143
1419.2134765625	0.003549379103718151
1419.21640625	0.0038047894603263966
1419.2193359375	0.003431800789209506
1419.222265625	0.0032586431895146096
1419.2251953125	0.0033960358567646427
1419.228125	0.0034825471047360023
1419.2310546875	0.0038994129687860224
1419.233984375	0.0036471271636891915
1419.2369140625	0.003387796274043002
1419.23984375	0.0035517947218701006
1419.2427734375	0.0038945448185413456
1419.245703125	0.004142424263697685
1419.2486328125	0.004205754912553672
1419.2515625	0.004436347061055996
1419.2544921875	0.004394864983049378
1419.257421875	0.004037790367599367
1419.2603515625	0.004158895875620684
1419.26328125	0.004490718056706607
1419.2662109375	0.004323871859019681
1419.269140625	0.0038788909603209906
1419.2720703125	0.004074522666224202
1419.275	0.004435382473472861
1419.2779296875	0.004349170254444673
1419.280859375	0.004531864855516316
1419.2837890625	0.004585385835917528
1419.28671875	0.004783511639169887
1419.2896484375	0.0046170443051981635
1419.292578125	0.00520742110118358
1419.2955078125	0.004807498975211586
1419.2984375	0.004851645858560164
1419.3013671875	0.005223226304466877
1419.304296875	0.005213574657958971
1419.3072265625	0.00475562469736138
1419.31015625	0.004550025566034814
1419.3130859375	0.005070304183916063
1419.316015625	0.00559223065528031
1419.3189453125	0.005262895949078833
1419.321875	0.004693295664700582
1419.3248046875	0.005136909620860007
1419.327734375	0.006008867053584308
1419.3306640625	0.006056609723026622
1419.33359375	0.0056856776157622755
1419.3365234375	0.005904254489241567
1419.339453125	0.005737860007313081
1419.3423828125	0.005496887497984256
1419.3453125	0.005579304498931819
1419.3482421875	0.0059600385859124305
1419.351171875	0.0056745503817587925
1419.3541015625	0.006270100623664075
1419.35703125	0.006048912791797945
1419.3599609375	0.005528210269334382
1419.362890625	0.005783954949950726
1419.3658203125	0.0061097805491975386
1419.36875	0.005891895427037226
1419.3716796875	0.0058557957400285675
1419.374609375	0.005881826883157025
1419.3775390625	0.00608363158516942
1419.38046875	0.005821200261123501
1419.3833984375	0.0057850383880336375
1419.386328125	0.005735986412513986
1419.3892578125	0.0059991798478393615
1419.3921875	0.00633442437823027
1419.3951171875	0.006411341549062724
1419.398046875	0.006641595715702525
1419.4009765625	0.006398743267653822
1419.40390625	0.006499359200967804
1419.4068359375	0.006563094815302631
1419.409765625	0.007196176553947122
1419.4126953125	0.006505256096938666
1419.415625	0.006394455385388607
1419.4185546875	0.0066902445249115115
1419.421484375	0.006485653736943154
1419.4244140625	0.00640368394114271
1419.42734375	0.00689048641802936
1419.4302734375	0.006677620859008696
1419.433203125	0.006796322541627209
1419.4361328125	0.005848229709034743
1419.4390625	0.005574779292466511
1419.4419921875	0.005759807319611463
1419.444921875	0.006398534886845849
1419.4478515625	0.006759362653984267
1419.45078125	0.007178524667208298
1419.4537109375	0.007076022682551856
1419.456640625	0.006509089837684897
1419.4595703125	0.006256263248737992
1419.4625	0.007194307280670419
1419.4654296875	0.007384487769600164
1419.468359375	0.007234377529680193
1419.4712890625	0.006849856411406768
1419.47421875	0.007240007207326971
1419.4771484375	0.00784965943093526
1419.480078125	0.007195758654089918
1419.4830078125	0.007424263432089411
1419.4859375	0.0071967712614896834
1419.4888671875	0.00677161288862157
