frequency	power
1418.9	0.0007494683987969136
1418.9029296875	0.0007523625438411063
1418.905859375	0.0007655873965504008
1418.9087890625	0.0006672409855313286
1418.91171875	0.0006201751946998651
1418.9146484375	0.0005717357060281675
1418.917578125	0.0006256818596181957
1418.9205078125	0.000635152928702102
1418.9234375	0.0006699259060213966
1418.9263671875	0.0006440578765267057
1418.929296875	0.0006663803662667187
1418.9322265625	0.0006931838287167377
1418.93515625	0.0006427397274043557
1418.9380859375	0.0005897908399225853
1418.941015625	0.0006543262863599664
1418.9439453125	0.0006636124376922538
1418.946875	0.0006203818219642614
1418.9498046875	0.0005619006532362935
1418.952734375	0.000563421196332573
1418.9556640625	0.0005953131737454512
1418.95859375	0.0006660271042815266
1418.9615234375	0.0005873050720169533
1418.964453125	0.0006008905828000225
1418.9673828125	0.0006352968151226011
1418.9703125	0.0006520337446707763
1418.9732421875	0.0006882911505778138
1418.976171875	0.0006535388623612809
1418.9791015625	0.0006131272346688448
1418.98203125	0.000632031125930755
1418.9849609375	0.0005883889381497002
1418.987890625	0.0006093967163154529
1418.9908203125	0.0006425746978523471
1418.99375	0.0006936394073588772
1418.9966796875	0.0006968139076460664
1418.999609375	0.0007746156374981391
1419.0025390625	0.0007155878070474823
1419.00546875	0.0007354431508626546
1419.0083984375	0.000820639732757261
1419.011328125	0.0008582147061509023
1419.0142578125	0.0008503986084855231
1419.0171875	0.0008610398898188946
1419.0201171875	0.0008333034814276359
1419.023046875	0.0009408463071842985
1419.0259765625	0.0008745441971702085
1419.02890625	0.0009228472563144067
1419.0318359375	0.0009745145654891551
1419.034765625	0.0009282617081290442
1419.0376953125	0.0009259226126377025
1419.040625	0.0010124284539830878
1419.0435546875	0.0010457147007599202
1419.046484375	0.0010395127890875568
1419.0494140625	0.0009833909845002897
1419.05234375	0.0010030658069080762
1419.0552734375	0.0010841807459778194
1419.058203125	0.0011898738967638083
1419.0611328125	0.0012812973374145052
1419.0640625	0.001302779299900514
1419.0669921875	0.001395034574588553
1419.069921875	0.0013537404020508089
1419.0728515625	0.0014080575832962146
1419.07578125	0.0014016483126634974
1419.0787109375	0.0014056021397524726
1419.081640625	0.0013209539899691706
1419.0845703125	0.0013449754680558916
1419.0875	0.0015216846156713816
1419.0904296875	0.0016432470126929973
1419.093359375	0.0016716452852652904
1419.0962890625	0.0017294150050345758
1419.09921875	0.0016377280423436127
1419.1021484375	0.0014988709321981828
1419.105078125	0.0017016045696650664
1419.1080078125	0.001711868126882254
1419.1109375	0.0019455023323637778
1419.1138671875	0.002103329839632595
1419.116796875	0.002013354941674771
1419.1197265625	0.0019685858398172476
1419.12265625	0.0020951871678743543
1419.1255859375	0.0020627937187530534
1419.128515625	0.0018269568419549394
1419.1314453125	0.0018753118004130953
1419.134375	0.001918099760005964
1419.1373046875	0.002300200288683438
1419.140234375	0.0023724363579589337
1419.1431640625	0.002472349676286814
1419.14609375	0.002359906296843688
1419.1490234375	0.0024040756646266813
