frequency	power
1418.9	0.0006249339344170005
1418.9029296875	0.0006308124599781552
1418.905859375	0.0006029233749687959
1418.9087890625	0.0006051605018954232
1418.91171875	0.0005807311780267028
1418.9146484375	0.0005565711201721226
1418.917578125	0.0004969212048296442
1418.9205078125	0.0004610250486228184
1418.9234375	0.00044772109586614086
1418.9263671875	0.0005515507044258853
1418.929296875	0.0005334758128381997
1418.9322265625	0.0005457288182736399
1418.93515625	0.00052778856903761
1418.9380859375	0.00047639520401215586
1418.941015625	0.0005108908516433686
1418.9439453125	0.000504279602842948
1418.946875	0.0004955863665619763
1418.9498046875	0.0005219583372928194
1418.952734375	0.0004804072883143035
1418.9556640625	0.0005309785150179838
1418.95859375	0.0005334133912640494
1418.9615234375	0.0005422362295429086
1418.964453125	0.0005176086761995209
1418.9673828125	0.0005474551742324965
1418.9703125	0.0005620954803131881
1418.9732421875	0.0005396314151839792
1418.976171875	0.0005605942286893393
1418.9791015625	0.0006258184283729563
1418.98203125	0.0006161059954487851
1418.9849609375	0.0005694640495498234
1418.987890625	0.0005875591199324468
1418.9908203125	0.0005573979025036488
1418.99375	0.0006288933529527489
1418.9966796875	0.0006150445795048192
1418.999609375	0.0005701584680572185
1419.0025390625	0.0006681362611824648
1419.00546875	0.0006230879379600508
1419.0083984375	0.0006503585036561727
1419.011328125	0.0006266136784877234
1419.0142578125	0.0006447348237823111
1419.0171875	0.000665372090840989
1419.0201171875	0.0006382722656571905
1419.023046875	0.0007138725588364974
1419.0259765625	0.0008403098952554665
1419.02890625	0.0008302205228744265
1419.0318359375	0.0007921526807424335
1419.034765625	0.0009218780991626002
1419.0376953125	0.0009463645224917542
1419.040625	0.0008401662559092549
1419.0435546875	0.0008317566773964254
1419.046484375	0.0009059689137361782
1419.0494140625	0.0008217153017008244
1419.05234375	0.0008698472178077178
1419.0552734375	0.0010597151894833241
1419.058203125	0.0011099942002630516
1419.0611328125	0.0011220254781399348
1419.0640625	0.0010293413389415775
1419.0669921875	0.001033986817286271
1419.069921875	0.0011533237391952672
1419.0728515625	0.0012619138563649407
1419.07578125	0.0012249296463568977
1419.0787109375	0.001247577915688307
1419.081640625	0.0013727810066287115
1419.0845703125	0.0012858847729282194
1419.0875	0.001448361291481805
1419.0904296875	0.0013667249769684882
1419.093359375	0.0012581498394942543
1419.0962890625	0.001373593638024969
1419.09921875	0.00158882379213827
1419.1021484375	0.0015701744329731993
1419.105078125	0.0015833445026753915
1419.1080078125	0.0016420222812145635
1419.1109375	0.0016103558366309175
1419.1138671875	0.0015981341717304014
1419.116796875	0.0015189434385991364
1419.1197265625	0.0014362043600284972
1419.12265625	0.0015702221962916936
1419.1255859375	0.0016629457127225222
1419.128515625	0.0018230926341204238
1419.1314453125	0.0019146514000388014
1419.134375	0.0020133924738341105
1419.1373046875	0.0021809227587208132
1419.140234375	0.0020809682775137163
1419.1431640625	0.0019608290538413405
1419.14609375	0.0020358498497712917
1419.1490234375	0.0020885870779935507
1419.151953125	0.002154804982773968
1419.1548828125	0.0022390395290877094
1419.1578125	0.002287447000600972
1419.1607421875	0.0021709741182623006
1419.163671875	0.0020412453102538882
1419.1666015625	0.0020481891217059567
1419.16953125	0.002206108080627328
1419.1724609375	0.002387895165904428
1419.175390625	0.0024883404939588702
1419.1783203125	0.00255430785679751
1419.18125	0.002850884026111192
1419.1841796875	0.002786287149478049
1419.187109375	0.002859244423155193
1419.1900390625	0.0027383494006231936
1419.19296875	0.0030298178215186766
1419.1958984375	0.003176256906415177
1419.198828125	0.002846548799989032
1419.2017578125	0.002739076724353228
1419.2046875	0.003116128468711169
1419.2076171875	0.003125068106198565
1419.210546875	0.0030248314562430563
1419.2134765625	0.0029606140578377865
1419.21640625	0.002965404502559976
1419.2193359375	0.0031389531921328607
1419.222265625	0.0030262984235420003
1419.2251953125	0.003590246381047761
1419.228125	0.0035531296855939353
1419.2310546875	0.003441630020631245
1419.233984375	0.0031184471198217427
1419.2369140625	0.0032729343348715566
1419.23984375	0.003964909533237365
1419.2427734375	0.004086499638696565
1419.245703125	0.0037208830629107685
1419.2486328125	0.0038555093034641844
1419.2515625	0.0037173106565588213
1419.2544921875	0.003684679568752742
