frequency	power
1418.9	0.0007894581818132253
1418.9029296875	0.0007737911202407545
1418.905859375	0.000731073771977014
1418.9087890625	0.0006742524887330215
1418.91171875	0.0006810074613980051
1418.9146484375	0.000657435847989271
1418.917578125	0.0006817302808686146
1418.9205078125	0.0006976789773108581
1418.9234375	0.0006115503499071754
1418.9263671875	0.000604978972752169
1418.929296875	0.0006469542694179576
1418.9322265625	0.0006628151328870211
1418.93515625	0.0006069034434104209
1418.9380859375	0.0006263550222562668
1418.941015625	0.0006183873540076955
1418.9439453125	0.0005705482264353665
1418.946875	0.0005454242661507321
1418.9498046875	0.00048616390608009546
1418.952734375	0.0005182262711800826
1418.9556640625	0.0005776211626530331
1418.95859375	0.0006436845520265748
1418.9615234375	0.0006323400178052503
1418.964453125	0.0006461121835326135
1418.9673828125	0.000670552900006983
1418.9703125	0.0006308911701893614
1418.9732421875	0.0005899594992619869
1418.976171875	0.0005882348811651064
1418.9791015625	0.0006359217372671831
1418.98203125	0.0006910724877127276
1418.9849609375	0.0007115339473515687
1418.987890625	0.0007019911446562877
1418.9908203125	0.0006830520660311665
1418.99375	0.0006414764620724545
1418.9966796875	0.000645570342518136
1418.999609375	0.0006526040951267402
1419.0025390625	0.0006525897824146966
1419.00546875	0.0007414868942757588
1419.0083984375	0.0007793174888171514
1419.011328125	0.0007534135330920659
1419.0142578125	0.0007827989511320553
1419.0171875	0.0008719248567330914
1419.0201171875	0.0009029076729355982
1419.023046875	0.0008354932256757533
1419.0259765625	0.0008282191156979926
1419.02890625	0.0008388833736557209
1419.0318359375	0.0009486690672652049
1419.034765625	0.0008688642149724096
1419.0376953125	0.0008953686001189237
1419.040625	0.0010000134333792096
1419.0435546875	0.0010278134651172065
1419.046484375	0.001076054620162713
1419.0494140625	0.0009646939664261824
1419.05234375	0.001072951904225061
1419.0552734375	0.0010349614415209674
1419.058203125	0.0010399620381657147
1419.0611328125	0.0012490762626026916
1419.0640625	0.0013580360858711183
1419.0669921875	0.0012536132188568764
1419.069921875	0.0012686693439272533
1419.0728515625	0.0013515154139670626
1419.07578125	0.0013707042153783644
1419.0787109375	0.0012896671953391695
1419.081640625	0.00131388521161548
1419.0845703125	0.0014214694877357588
1419.0875	0.0013696960632368653
1419.0904296875	0.001482311208533758
1419.093359375	0.0015299966482042369
1419.0962890625	0.0016942460573724774
1419.09921875	0.0016731922331232594
1419.1021484375	0.0016330693713904687
1419.105078125	0.0017491377365655262
1419.1080078125	0.0018609523556142556
1419.1109375	0.0018117221838121317
1419.1138671875	0.0017890773115776858
1419.116796875	0.0019443614171873193
1419.1197265625	0.001998840265942484
1419.12265625	0.0020699129705879183
1419.1255859375	0.0022023489184515976
1419.128515625	0.002235301509390735
1419.1314453125	0.002102650978882649
1419.134375	0.002098529185070107
1419.1373046875	0.002133572532902378
1419.140234375	0.0021415185031189747
1419.1431640625	0.0020884202171659477
1419.14609375	0.0023119477291453673
1419.1490234375	0.00254925556176828
1419.151953125	0.002264050243825724
1419.1548828125	0.0022909069016083775
1419.1578125	0.0023637798139791904
1419.1607421875	0.002430653590061266
1419.163671875	0.002711779438854494
1419.1666015625	0.0027445545628506807
1419.16953125	0.002810244115333263
1419.1724609375	0.002932050971820159
1419.175390625	0.002889904234022855
1419.1783203125	0.003102394749083344
1419.18125	0.003128791519893821
1419.1841796875	0.0029800035029856876
1419.187109375	0.0030413075016742282
1419.1900390625	0.0030215196541989223
1419.19296875	0.0035346259602625045
1419.1958984375	0.0037833420154639833
1419.198828125	0.0034653600291364058
1419.2017578125	0.0029188340582767852
1419.2046875	0.0033482616739899714
1419.2076171875	0.0034227628348504568
1419.210546875	0.0036297470674232645
1419.2134765625	0.0031745358576726283
1419.21640625	0.003176429787448363
1419.2193359375	0.003494622234662063
1419.222265625	0.003713699495955025
1419.2251953125	0.0040653723936790375
1419.228125	0.0038522205834492632
1419.2310546875	0.003482760383621806
1419.233984375	0.0037202352804168717
1419.2369140625	0.004088842791335045
1419.23984375	0.004908528633798679
1419.2427734375	0.004701831483096365
1419.245703125	0.004422506564438287
1419.2486328125	0.00407447593143654
1419.2515625	0.004106848691789507
1419.2544921875	0.0047964527604598345
1419.257421875	0.004531336329700426
1419.2603515625	0.004425327751330279
1419.26328125	0.004300104319050277
1419.2662109375	0.0044059914276116125
1419.269140625	0.004506214975218146
1419.2720703125	0.004699097222110276
1419.275	0.004824049424799891
1419.2779296875	0.004845819615688301
1419.280859375	0.0049116402768338155
1419.2837890625	0.005154669977542678
1419.28671875	0.005380756462833208
1419.2896484375	0.0054683626911591595
1419.292578125	0.0049833699490848815
1419.2955078125	0.005043027535707053
1419.2984375	0.005438816665972163
1419.3013671875	0.00510603875842098
1419.304296875	0.004891544309730538
1419.3072265625	0.004732951456021789
1419.31015625	0.005111330767042614
1419.3130859375	0.005194537991521979
1419.316015625	0.005347979476595783
1419.3189453125	0.006070881691791613
1419.321875	0.005555341830403853
1419.3248046875	0.005575902304442454
1419.327734375	0.005246260794261978
1419.3306640625	0.005701220780964343
1419.33359375	0.005929883072238934
1419.3365234375	0.006048730452066131
1419.339453125	0.006344843805440356
1419.3423828125	0.006330133603955056
1419.3453125	0.005805486505718253
1419.3482421875	0.006067556409570651
1419.351171875	0.006739033180581793
1419.3541015625	0.006484621443878412
1419.35703125	0.006184840917574803
1419.3599609375	0.006729574303425278
1419.362890625	0.0069801498495259615
1419.3658203125	0.0059263138444980105
1419.36875	0.005446190312947249
1419.3716796875	0.005872011608415664
1419.374609375	0.006908461679285694
1419.3775390625	0.007439312377496418
1419.38046875	0.007185054916408166
1419.3833984375	0.00668168022074985
1419.386328125	0.006527327535572886
1419.3892578125	0.007081779794791271
1419.3921875	0.0071399530854145445
1419.3951171875	0.006443078265838111
1419.398046875	0.006368525765915239
1419.4009765625	0.006983033596063833
1419.40390625	0.0066804586516742885
1419.4068359375	0.006502666558888999
1419.409765625	0.007778979954590693
1419.4126953125	0.007697495173572347
1419.415625	0.0072645934583836355
1419.4185546875	0.007112413685399728
1419.421484375	0.007282405512637764
