frequency	power
1418.9	0.0006171941620022171
1418.9029296875	0.0005889187081254673
1418.905859375	0.0005716994040788924
1418.9087890625	0.0005343440828615872
1418.91171875	0.0005739556828235663
1418.9146484375	0.0004969668961223756
1418.917578125	0.0004552026439396913
1418.9205078125	0.0004925121291021292
1418.9234375	0.0005497467542961992
1418.9263671875	0.0005294170402788331
1418.929296875	0.0004633185544955634
1418.9322265625	0.0004641799159000836
1418.93515625	0.0004626957945540988
1418.9380859375	0.00041314395486559603
1418.941015625	0.0004114388421110897
1418.9439453125	0.0004776932571644107
1418.946875	0.00043832063953240193
1418.9498046875	0.00043020414740218676
1418.952734375	0.0005119310711979959
1418.9556640625	0.0005019034295679023
1418.95859375	0.0004852583061741708
1418.9615234375	0.000479119964281116
1418.964453125	0.0005001337834818543
1418.9673828125	0.0004962027879488135
1418.9703125	0.0005174181548524794
1418.9732421875	0.0005395716029464249
1418.976171875	0.0005100737238087284
1418.9791015625	0.00044268323290704204
1418.98203125	0.0004426339144336502
1418.9849609375	0.0005109247873225423
1418.987890625	0.00050449825034571
1418.9908203125	0.0005140362768411184
1418.99375	0.0005769381875007004
1418.9966796875	0.0005606490784790804
1418.999609375	0.000520975073695095
1419.0025390625	0.0005988551966152344
1419.00546875	0.0005859564944791715
1419.0083984375	0.0006494485589093329
1419.011328125	0.0006627121094147155
1419.0142578125	0.0006055632381217052
1419.0171875	0.0006392357576434829
1419.0201171875	0.000696066507397244
1419.023046875	0.0007049955376212851
1419.0259765625	0.0007808590016934012
1419.02890625	0.0007957749031678596
1419.0318359375	0.0008070618660677801
1419.034765625	0.0008137600012297349
1419.0376953125	0.0007027144416986854
1419.040625	0.0007972824807541042
1419.0435546875	0.0008594314765640092
1419.046484375	0.000865955346863079
1419.0494140625	0.0008032431866558807
1419.05234375	0.0008185349456126778
1419.0552734375	0.000828705245707691
1419.058203125	0.0010046827024888497
1419.0611328125	0.001092343407780521
1419.0640625	0.0009694962248566134
1419.0669921875	0.000955909881585385
1419.069921875	0.0009216334443869813
1419.0728515625	0.0010231447803244569
1419.07578125	0.0011338630510638662
1419.0787109375	0.0011530660914238348
1419.081640625	0.0011170873279431942
1419.0845703125	0.0011446558317502059
1419.0875	0.0011882415843423647
1419.0904296875	0.0012595755390977037
1419.093359375	0.0013032755388309887
1419.0962890625	0.0014020211426242922
1419.09921875	0.001342160623826349
1419.1021484375	0.001350346830865989
1419.105078125	0.0013537449587499048
1419.1080078125	0.001224438790084773
1419.1109375	0.0014223686685422708
1419.1138671875	0.0015617955638693702
1419.116796875	0.001429966879782497
1419.1197265625	0.001358170016369731
1419.12265625	0.0014462337417911989
1419.1255859375	0.0017413478907622889
1419.128515625	0.0016892737476902806
1419.1314453125	0.0015754827544994003
1419.134375	0.0016083216085592152
1419.1373046875	0.0016071997209982857
1419.140234375	0.0017905487525067393
1419.1431640625	0.0019572702326622234
1419.14609375	0.0018818934646502897
1419.1490234375	0.0016844684063540853
1419.151953125	0.0018769702627493947
1419.1548828125	0.001971872632870838
1419.1578125	0.0019449242334472832
1419.1607421875	0.0022255161818123806
1419.163671875	0.00243367460292824
1419.1666015625	0.0022448831534371614
1419.16953125	0.0023350621522918694
1419.1724609375	0.0023012216158154364
