frequency	power
1418.9	0.00055928482046876
1418.9029296875	0.0005486879002829594
1418.905859375	0.0005929804446455647
1418.9087890625	0.0005603080565216532
1418.91171875	0.0004925180964666648
1418.9146484375	0.00048533667131696014
1418.917578125	0.0004753451435802417
1418.9205078125	0.0004533960012812503
1418.9234375	0.00048617986405556526
1418.9263671875	0.0005099752607035314
1418.929296875	0.0004999359887525381
1418.9322265625	0.00046402531970518845
1418.93515625	0.00044115726967735956
1418.9380859375	0.0004111009987680936
1418.941015625	0.00043247113587889215
1418.9439453125	0.0004661157619594282
1418.946875	0.0004991056390356639
1418.9498046875	0.00047095022275263305
1418.952734375	0.00039847829533227054
1418.9556640625	0.00043989071940936413
1418.95859375	0.0004530807397773702
1418.9615234375	0.0004344770880654379
1418.964453125	0.0004730820298530428
1418.9673828125	0.0004602250066330608
1418.9703125	0.0004912440055256301
1418.9732421875	0.0004961003086736324
1418.976171875	0.0004880279908482677
1418.9791015625	0.0004639503402013945
1418.98203125	0.00047853455296436405
1418.9849609375	0.00048684008436558217
1418.987890625	0.0004998032834520277
1418.9908203125	0.0005222377787803937
1418.99375	0.0005670374396420577
1418.9966796875	0.000567216240370434
1418.999609375	0.000578478561320019
1419.0025390625	0.0005476742381705762
1419.00546875	0.0006185541294908962
1419.0083984375	0.0006183857676379735
1419.011328125	0.0005770865289222611
1419.0142578125	0.0006268124842825719
1419.0171875	0.000629898944620188
1419.0201171875	0.000669733129801889
1419.023046875	0.0007371755493543108
1419.0259765625	0.0007382136631955488
1419.02890625	0.0007676097004596844
1419.0318359375	0.0007830818705296678
1419.034765625	0.0007707258282032698
1419.0376953125	0.0006964829518641411
1419.040625	0.0007362609874456611
1419.0435546875	0.0008103339076286605
1419.046484375	0.0008445570420291793
1419.0494140625	0.0008379724550653469
1419.05234375	0.000828087086306738
1419.0552734375	0.000878625142172853
1419.058203125	0.0008673912857775158
1419.0611328125	0.0009885243769943927
1419.0640625	0.0010960472858661692
1419.0669921875	0.0010184946816855658
1419.069921875	0.000994932752103328
1419.0728515625	0.0010923876260878235
1419.07578125	0.0010239953471305548
1419.0787109375	0.0009994266492316785
1419.081640625	0.0011053423990629193
1419.0845703125	0.00116369422551962
1419.0875	0.001100691793999192
1419.0904296875	0.0010635657564121387
1419.093359375	0.0011294742680079978
1419.0962890625	0.0012575973048706902
1419.09921875	0.0012775044849391926
1419.1021484375	0.0013144964736777768
1419.105078125	0.0013039420052787722
1419.1080078125	0.0012712362145707434
1419.1109375	0.001302602130219279
1419.1138671875	0.0013575932275637752
1419.116796875	0.0015309070280788793
1419.1197265625	0.0016272328837748156
1419.12265625	0.0016625342625848285
1419.1255859375	0.001624311317289531
1419.128515625	0.0016669332255797521
1419.1314453125	0.0016261373581692663
1419.134375	0.0015837924747421075
1419.1373046875	0.0017549130236993058
1419.140234375	0.0018418404738971984
1419.1431640625	0.0018706516506256797
1419.14609375	0.0018753867522424625
1419.1490234375	0.0020547497724852574
1419.151953125	0.0018375178058252044
1419.1548828125	0.0018379937393441256
1419.1578125	0.0018955847640349508
1419.1607421875	0.002038609035884395
1419.163671875	0.0022485370717621853
1419.1666015625	0.002173309223126319
1419.16953125	0.0021326967282508597
1419.1724609375	0.001993365926211278
1419.175390625	0.002219086694724031
1419.1783203125	0.002374479777687741
1419.18125	0.002388793961375543
1419.1841796875	0.002205874650834259
1419.187109375	0.0023950897969623186
1419.1900390625	0.0027472833947732892
1419.19296875	0.0027724908915986316
1419.1958984375	0.0027395097055237135
1419.198828125	0.002454314324083308
1419.2017578125	0.0024704721576898937
1419.2046875	0.0029558619814866447
1419.2076171875	0.003044953059461563
1419.210546875	0.002813275361683447
1419.2134765625	0.0030581965221478796
1419.21640625	0.0031514008339201737
1419.2193359375	0.003214234667339904
1419.222265625	0.0029645752725971967
1419.2251953125	0.0027533221294887777
1419.228125	0.002842704747062978
1419.2310546875	0.002857594491349165
1419.233984375	0.0029971250446436375
1419.2369140625	0.0030620897198862457
1419.23984375	0.003257136792655571
1419.2427734375	0.003517154539745721
1419.245703125	0.0033425022210531456
1419.2486328125	0.003450582257833027
1419.2515625	0.0035800219667333783
1419.2544921875	0.0036277433796062155
1419.257421875	0.00337401172693978
1419.2603515625	0.0029156214602020425
1419.26328125	0.003688895979964208
1419.2662109375	0.0038222472013557662
1419.269140625	0.0035418174582179038
1419.2720703125	0.0032998468965902174
1419.275	0.003092526793434421
1419.2779296875	0.003927812457008919
1419.280859375	0.004136729605782469
1419.2837890625	0.004016202965154438
1419.28671875	0.00391403218475942
1419.2896484375	0.0037440160640064657
1419.292578125	0.004252873372668177
1419.2955078125	0.003916636399713513
1419.2984375	0.003985492692520024
1419.3013671875	0.003949371456738344
1419.304296875	0.003980483930254934
1419.3072265625	0.004272031353648707
1419.31015625	0.0042517664515802234
1419.3130859375	0.004373436526192711
1419.316015625	0.004697779702113798
1419.3189453125	0.004401673027061517
1419.321875	0.004300660169090796
1419.3248046875	0.00426740507613092
1419.327734375	0.004166905148928421
1419.3306640625	0.004067204751458917
1419.33359375	0.004255449095572635
1419.3365234375	0.004663266605926353
1419.339453125	0.00443099147097571
1419.3423828125	0.0046186095817579076
1419.3453125	0.005040374847955662
1419.3482421875	0.005314912166905829
1419.351171875	0.005156270011973953
1419.3541015625	0.004318820519697641
1419.35703125	0.004187267365410363
1419.3599609375	0.004923894300080608
1419.362890625	0.005010052833638535
1419.3658203125	0.005282152848378052
1419.36875	0.005423409656037715
1419.3716796875	0.00504270055105981
1419.374609375	0.0053371234081102
1419.3775390625	0.005511493513238405
1419.38046875	0.005509658678988385
1419.3833984375	0.004764580066761922
1419.386328125	0.005313975497242825
1419.3892578125	0.005351546656587447
1419.3921875	0.005165620117699103
1419.3951171875	0.004718315456708738
1419.398046875	0.004824711010704964
1419.4009765625	0.004820118132615949
1419.40390625	0.0051453293941442525
1419.4068359375	0.00594260030797591
1419.409765625	0.005774466997893432
1419.4126953125	0.0051439192445932955
1419.415625	0.004930872928547432
1419.4185546875	0.005242759753476874
1419.421484375	0.005061058746147588
1419.4244140625	0.00521193592495006
1419.42734375	0.005979938069755792
1419.4302734375	0.005575226576775901
1419.433203125	0.005777300829201907
1419.4361328125	0.005687570741500326
1419.4390625	0.0053577141739729935
1419.4419921875	0.0055692183871054995
1419.444921875	0.005390939090061655
1419.4478515625	0.005700008212982969
1419.45078125	0.005909332271392758
1419.4537109375	0.006056639079994202
1419.456640625	0.0066231388834056
1419.4595703125	0.006067828837799004
1419.4625	0.005336798444045358
1419.4654296875	0.004930555657357982
1419.468359375	0.005375827667741758
1419.4712890625	0.0057732597562693885
1419.47421875	0.005429431451407785
1419.4771484375	0.005289193074747894
1419.480078125	0.005310591540732643
1419.4830078125	0.005907317896615197
1419.4859375	0.006100335058860046
1419.4888671875	0.006141798834677298
1419.491796875	0.005758422048769407
1419.4947265625	0.00535790383120677
