frequency	power
1418.9	0.0017917785008020872
1418.9029296875	0.001859784209004842
1418.905859375	0.0016730922173649057
1418.9087890625	0.0016318018175681163
1418.91171875	0.0014926527045071663
1418.9146484375	0.0016192771738155955
1418.917578125	0.0017070027709098585
1418.9205078125	0.001573282884217231
1418.9234375	0.0014463050784055756
1418.9263671875	0.0013339738577857543
1418.929296875	0.0012015525816714643
1418.9322265625	0.0013809483416881943
1418.93515625	0.0015636654536625594
1418.9380859375	0.0013830281326835275
1418.941015625	0.001406945391844538
1418.9439453125	0.0012549570270961878
1418.946875	0.0014139001869602204
1418.9498046875	0.001466898037591175
1418.952734375	0.0016158322066061647
1418.9556640625	0.0015892703126706743
1418.95859375	0.0014273965287835992
1418.9615234375	0.0014977766448325976
1418.964453125	0.0015410264246799802
1418.9673828125	0.0013138620221025987
1418.9703125	0.0013298429447869723
1418.9732421875	0.001380362365154068
1418.976171875	0.0014681408365250976
1418.9791015625	0.0015292590136931023
1418.98203125	0.0015574726680227698
1418.9849609375	0.0016811059035420819
1418.987890625	0.0017754651418786177
1418.9908203125	0.0017976098876032827
1418.99375	0.001841505331146263
1418.9966796875	0.0018490730374358128
1418.999609375	0.0017118112650546012
1419.0025390625	0.0018523285100417858
1419.00546875	0.001870360359143011
1419.0083984375	0.0018598841598247017
1419.011328125	0.0019404572341908193
1419.0142578125	0.0019233844272836976
1419.0171875	0.00202894427724026
1419.0201171875	0.0020457844422216973
1419.023046875	0.0021048816035540894
1419.0259765625	0.00237610054714282
1419.02890625	0.002382319825859517
1419.0318359375	0.002279554557769735
1419.034765625	0.002428344772559845
1419.0376953125	0.0023904159003085286
1419.040625	0.002306126161683731
1419.0435546875	0.0023005472027194146
1419.046484375	0.00246468364816758
1419.0494140625	0.002598601484857399
1419.05234375	0.0028487228158920867
1419.0552734375	0.0027670149775161574
1419.058203125	0.002886689943109572
1419.0611328125	0.00287623305563368
1419.0640625	0.0029193487417684357
1419.0669921875	0.0030449081019475787
1419.069921875	0.0030245918064904496
1419.0728515625	0.0031857914371831576
1419.07578125	0.002872104560094621
1419.0787109375	0.003403193256459308
1419.081640625	0.0035922416611174645
1419.0845703125	0.0034894517369129146
1419.0875	0.0034739843112592456
1419.0904296875	0.0036907959439124627
1419.093359375	0.003543147646930381
1419.0962890625	0.003447741484395078
1419.09921875	0.00389755208109914
1419.1021484375	0.004112455549332867
1419.105078125	0.004161803766240498
1419.1080078125	0.004275901138293222
1419.1109375	0.004070120674449718
1419.1138671875	0.004198190530917632
1419.116796875	0.004452276503019799
1419.1197265625	0.004355557015578804
1419.12265625	0.0044187996300953224
1419.1255859375	0.004668304761382243
1419.128515625	0.004969418775343148
1419.1314453125	0.004937922773744563
1419.134375	0.005058866661592682
1419.1373046875	0.005210696503148938
1419.140234375	0.005226308481361261
1419.1431640625	0.005068598025999898
1419.14609375	0.005335434652402843
1419.1490234375	0.005557761330347392
1419.151953125	0.0056354562515686345
1419.1548828125	0.006372112813279381
1419.1578125	0.006616370597841036
1419.1607421875	0.006147305088966257
1419.163671875	0.006369990213602485
1419.1666015625	0.006459552010176452
1419.16953125	0.006147960171268971
1419.1724609375	0.006191071649233746
1419.175390625	0.007024537636524149
1419.1783203125	0.007452173481922045
1419.18125	0.007290215513655899
1419.1841796875	0.007665038791576609
1419.187109375	0.007372258948252877
1419.1900390625	0.007255162973034324
1419.19296875	0.008088644476008554
1419.1958984375	0.007627752013975448
1419.198828125	0.007955139907853192
1419.2017578125	0.008207952780906445
1419.2046875	0.008521524212581877
1419.2076171875	0.008306169877228443
1419.210546875	0.008166144852601594
1419.2134765625	0.00804572963206302
1419.21640625	0.00856345446928749
1419.2193359375	0.008723879566598416
1419.222265625	0.008623659585647918
1419.2251953125	0.008258026871970392
1419.228125	0.0091231502082983
1419.2310546875	0.010220234266025545
1419.233984375	0.009502684808556061
1419.2369140625	0.008851091700852916
1419.23984375	0.00978536701878836
1419.2427734375	0.011293592454000415
1419.245703125	0.011123548185059676
1419.2486328125	0.009697808205399675
1419.2515625	0.010822077453262413
1419.2544921875	0.010706199242318085
1419.257421875	0.011050123826993856
1419.2603515625	0.01092336724312093
1419.26328125	0.010275966456655065
1419.2662109375	0.012181815679688285
1419.269140625	0.012639710868737079
1419.2720703125	0.0122247967964819
1419.275	0.01167074171882439
1419.2779296875	0.011395023305051159
1419.280859375	0.011745454729913651
1419.2837890625	0.011219779265735192
1419.28671875	0.012309804160823931
1419.2896484375	0.013518973665774278
1419.292578125	0.012053476681909293
1419.2955078125	0.012070254429775386
1419.2984375	0.01225924331732023
1419.3013671875	0.01328032683236637
1419.304296875	0.013489855000336474
1419.3072265625	0.013366381443171836
1419.31015625	0.013403271206804252
1419.3130859375	0.013604380657240994
1419.316015625	0.013315888159931316
1419.3189453125	0.013792123391657139
1419.321875	0.015199670598062615
1419.3248046875	0.014713248670381887
1419.327734375	0.013988104552329987
1419.3306640625	0.01480578510350052
1419.33359375	0.014677869970041129
1419.3365234375	0.013654913274695707
1419.339453125	0.013995451387591156
1419.3423828125	0.01341919179788847
1419.3453125	0.013707439053799498
1419.3482421875	0.014510532222235844
1419.351171875	0.014217361793547094
1419.3541015625	0.014529444632545766
1419.35703125	0.015534071429745168
1419.3599609375	0.014048932202362677
1419.362890625	0.013700750326147364
1419.3658203125	0.016673984822832583
1419.36875	0.0172121676290273
1419.3716796875	0.015781540090637546
1419.374609375	0.015151673304548426
1419.3775390625	0.01592715154235575
1419.38046875	0.016348865319403612
1419.3833984375	0.015547335959799409
1419.386328125	0.016606855020621192
1419.3892578125	0.0174164907396603
1419.3921875	0.017249791130674607
1419.3951171875	0.016043785260180535
1419.398046875	0.015233518615173827
1419.4009765625	0.015433840653547071
1419.40390625	0.016815190142569252
1419.4068359375	0.017396972247912805
1419.409765625	0.016377119563833163
1419.4126953125	0.014286063001856433
1419.415625	0.015264536970764606
1419.4185546875	0.015813144690921033
1419.421484375	0.01605375324267308
1419.4244140625	0.016573052736803595
