frequency	power
1418.9	0.000641911874810871
1418.9029296875	0.0005663216686747504
1418.905859375	0.0005301078178737141
1418.9087890625	0.0005512908597914861
1418.91171875	0.0005729895846556192
1418.9146484375	0.0005621050519171458
1418.917578125	0.000559146916256933
1418.9205078125	0.0005017784155732631
1418.9234375	0.0005008641374207614
1418.9263671875	0.0005316139849563973
1418.929296875	0.0005069288814371569
1418.9322265625	0.000477897793980349
1418.93515625	0.0005032109737510525
1418.9380859375	0.0005099016005668745
1418.941015625	0.0004889316095978664
1418.9439453125	0.0004821020050221211
1418.946875	0.0004650462287036934
1418.9498046875	0.0004606091394321454
1418.952734375	0.0004643473698039878
1418.9556640625	0.00046080845614378827
1418.95859375	0.0005137251907836541
1418.9615234375	0.0005406530514145744
1418.964453125	0.0005326201076526091
1418.9673828125	0.00051254126868661
1418.9703125	0.0004895506039481369
1418.9732421875	0.0005552060722211019
1418.976171875	0.0005200190042512897
1418.9791015625	0.0005634396055448526
1418.98203125	0.0005937759530196446
1418.9849609375	0.0005518482063732558
1418.987890625	0.0005772569816440273
1418.9908203125	0.0005626712574606399
1418.99375	0.0005473804491089102
1418.9966796875	0.0004834101638506926
1418.999609375	0.0005081729752821074
1419.0025390625	0.0006171960022922409
1419.00546875	0.0005702946863034913
1419.0083984375	0.0005669303616741738
1419.011328125	0.0006561197945723675
1419.0142578125	0.0006558417330974429
1419.0171875	0.0006353772104035421
1419.0201171875	0.0006758781024296448
1419.023046875	0.0007002822166048555
1419.0259765625	0.0007158030060245651
1419.02890625	0.0007076072721444415
1419.0318359375	0.0007379649379877528
1419.034765625	0.000774963855226756
1419.0376953125	0.0008546238252963193
1419.040625	0.000880989669699775
1419.0435546875	0.0008349524116747759
1419.046484375	0.0008107079058993644
1419.0494140625	0.0007841308318648325
1419.05234375	0.000905286962750682
1419.0552734375	0.0009849745554013677
1419.058203125	0.000923693882878682
1419.0611328125	0.0009927566379737901
1419.0640625	0.0009861572590685085
1419.0669921875	0.0009800671595496303
1419.069921875	0.0010613729065654734
1419.0728515625	0.001117176018875203
1419.07578125	0.0010518488234711216
1419.0787109375	0.001082547721053086
1419.081640625	0.0011998794255141446
1419.0845703125	0.0011860887214367461
1419.0875	0.0011268480202250135
1419.0904296875	0.0013610419599573054
1419.093359375	0.0014420131028980872
1419.0962890625	0.0014426605931009357
1419.09921875	0.0013204601289318564
1419.1021484375	0.0014127470174530386
1419.105078125	0.001424149646912659
1419.1080078125	0.001503023595230673
1419.1109375	0.0015770681357929234
1419.1138671875	0.0015395813487898518
1419.116796875	0.0014838784175217508
1419.1197265625	0.0015836831972527365
1419.12265625	0.0017282865349623525
1419.1255859375	0.001566531202989615
1419.128515625	0.0014924952921825017
1419.1314453125	0.0016908137918158397
1419.134375	0.0018024779745848592
1419.1373046875	0.0019353376025113616
1419.140234375	0.0019915772836333525
1419.1431640625	0.0019768945439880598
1419.14609375	0.001866912115971435
1419.1490234375	0.0020515195891644944
1419.151953125	0.0023476787873904564
1419.1548828125	0.002227745375698279
1419.1578125	0.002071011358252795
1419.1607421875	0.002256581322053315
1419.163671875	0.0023629832366294577
1419.1666015625	0.0025503247456878085
1419.16953125	0.0023182127800596415
1419.1724609375	0.0021392924668412424
1419.175390625	0.0022840061728595213
1419.1783203125	0.002532251307512875
1419.18125	0.002601982344317792
1419.1841796875	0.0027154136391013776
1419.187109375	0.002720621971325168
1419.1900390625	0.0024573206557067834
1419.19296875	0.0026780169172741304
1419.1958984375	0.002662022339761233
1419.198828125	0.0027839727657052453
1419.2017578125	0.0029439939450053056
1419.2046875	0.003308345321747479
1419.2076171875	0.0031592174344579425
1419.210546875	0.0032218728038790456
1419.2134765625	0.00312570681693909
