frequency	power
1418.9	0.0006250707553290699
1418.9029296875	0.000591127891192768
1418.905859375	0.0006047162980362539
1418.9087890625	0.0005678568633320576
1418.91171875	0.0005563799587600039
1418.9146484375	0.0005207820464667601
1418.917578125	0.0004748010740929454
1418.9205078125	0.00047612985415631127
1418.9234375	0.0004903633891730861
1418.9263671875	0.0005341542214236642
1418.929296875	0.0005143821701354298
1418.9322265625	0.0005449699143516762
1418.93515625	0.0004890307826337282
1418.9380859375	0.0004771174264279317
1418.941015625	0.0004975881161662846
1418.9439453125	0.00048598407191753254
1418.946875	0.0004542177592079933
1418.9498046875	0.0004328117066001068
1418.952734375	0.0005171433721904012
1418.9556640625	0.000548819563306517
1418.95859375	0.00047460666618953916
1418.9615234375	0.0005355623653668452
1418.964453125	0.0005497709472909091
1418.9673828125	0.0004717705919171492
1418.9703125	0.0005768511702261648
1418.9732421875	0.0005441274183728309
1418.976171875	0.0005217560130756373
1418.9791015625	0.00048305662037783433
1418.98203125	0.0005025853762984882
1418.9849609375	0.000525813278026618
1418.987890625	0.0005563037884594573
1418.9908203125	0.0005561602368149316
1418.99375	0.0005267820144326471
1418.9966796875	0.0005428502430595403
1418.999609375	0.0005639636148741442
1419.0025390625	0.0005864356182253696
1419.00546875	0.0006459490810195933
1419.0083984375	0.0007048449995787284
1419.011328125	0.0006713607816821829
1419.0142578125	0.0005793000614802805
1419.0171875	0.000643316848677712
1419.0201171875	0.0007482174343524448
1419.023046875	0.0007284591492276043
1419.0259765625	0.0006928361731687773
1419.02890625	0.0007349005658958494
1419.0318359375	0.0007954583304389912
1419.034765625	0.0007867924427347024
1419.0376953125	0.0008307586389579297
1419.040625	0.0008151799250277907
1419.0435546875	0.0008033396944028914
1419.046484375	0.0008265162766313654
1419.0494140625	0.0008844252891006567
1419.05234375	0.0009708370352927477
1419.0552734375	0.0009631443996904301
1419.058203125	0.001004008275978998
1419.0611328125	0.0010064270698997848
1419.0640625	0.0009698897964470263
1419.0669921875	0.0009328446440058941
1419.069921875	0.0009909702076808951
1419.0728515625	0.0009777846605860069
1419.07578125	0.0011208201715286188
1419.0787109375	0.0011875024244512578
1419.081640625	0.0011708792623963153
1419.0845703125	0.001170037509721697
1419.0875	0.001252113975416718
1419.0904296875	0.0013509265719982289
1419.093359375	0.0012527433899222613
1419.0962890625	0.0012475149597975723
1419.09921875	0.0013330711831770578
1419.1021484375	0.0014211528817217461
1419.105078125	0.0013524286669357947
1419.1080078125	0.0013026444205793827
1419.1109375	0.0015554194840175044
1419.1138671875	0.0016029310435272772
1419.116796875	0.001499681878272798
1419.1197265625	0.001726223093771967
1419.12265625	0.0019600642721643957
1419.1255859375	0.0016847481074719144
1419.128515625	0.0016942685595001086
1419.1314453125	0.0017900465661152205
1419.134375	0.0017560915931675277
1419.1373046875	0.0018866211247655666
1419.140234375	0.0017430895082969275
1419.1431640625	0.0018045981183439043
1419.14609375	0.0019329052410532216
1419.1490234375	0.0021206517031314228
1419.151953125	0.0019550148898443637
1419.1548828125	0.0019970923934099155
1419.1578125	0.001833299054539171
1419.1607421875	0.001853448852894583
1419.163671875	0.0019594169952076926
1419.1666015625	0.0021500369446173346
1419.16953125	0.0021879083600037587
1419.1724609375	0.002287838689502081
1419.175390625	0.002323829924484601
1419.1783203125	0.0022151651765389053
1419.18125	0.002357782840431325
1419.1841796875	0.002403653883812838
1419.187109375	0.002638817562924739
1419.1900390625	0.0026151777073495164
1419.19296875	0.0027283061773605635
1419.1958984375	0.002749828285926874
1419.198828125	0.002850435638604881
1419.2017578125	0.0026989328390333456
1419.2046875	0.0024325802430631297
1419.2076171875	0.0026382961635851715
1419.210546875	0.002795045130906465
1419.2134765625	0.0029505599185589925
1419.21640625	0.0031398135527093527
1419.2193359375	0.0029403349262443076
1419.222265625	0.003147774058815652
1419.2251953125	0.002979122024408023
1419.228125	0.0031101963877125773
1419.2310546875	0.003627453441195978
1419.233984375	0.0036014203275837407
1419.2369140625	0.0034445708596610946
1419.23984375	0.003348703239154197
1419.2427734375	0.0034095437600884767
1419.245703125	0.0034845300669712064
1419.2486328125	0.0038884954714898906
1419.2515625	0.0037632687491029083
1419.2544921875	0.003699532065614652
1419.257421875	0.003962494686619629
1419.2603515625	0.004243645117314968
1419.26328125	0.003804744703399175
1419.2662109375	0.0036716920074956597
1419.269140625	0.0038209063287633
1419.2720703125	0.003564670715171589
1419.275	0.003608803253186454
1419.2779296875	0.0038276836066707103
1419.280859375	0.0035589842230234437
1419.2837890625	0.003541408626740885
1419.28671875	0.004137417384496733
1419.2896484375	0.004698322671028188
1419.292578125	0.004966742510865209
1419.2955078125	0.00425976904601533
1419.2984375	0.004154143051902711
1419.3013671875	0.004185612023602332
1419.304296875	0.004364860458488957
1419.3072265625	0.004509355611533845
1419.31015625	0.004576306007527431
1419.3130859375	0.005026483815150339
1419.316015625	0.004489386416246393
1419.3189453125	0.004005315950339896
1419.321875	0.0046017991384865314
1419.3248046875	0.005123616390836378
1419.327734375	0.004619125774235059
1419.3306640625	0.004181473132920676
1419.33359375	0.0044464721196158016
1419.3365234375	0.004712130648294149
1419.339453125	0.004999098105380819
1419.3423828125	0.004405977165049616
1419.3453125	0.004473263051604091
1419.3482421875	0.004968656272630941
