frequency	power
1418.9	0.0015893585656849927
1418.9029296875	0.0016481018920414482
1418.905859375	0.0015232744032897781
1418.9087890625	0.0014670435183830773
1418.91171875	0.0016042500482865436
1418.9146484375	0.0015296154269009155
1418.917578125	0.001555404399081557
1418.9205078125	0.0015857937887647938
1418.9234375	0.0014773816223223471
1418.9263671875	0.001368565998783452
1418.929296875	0.0013666212375336405
1418.9322265625	0.001283695813456624
1418.93515625	0.0012642353163448666
1418.9380859375	0.0011577494375573892
1418.941015625	0.0012483318473490036
1418.9439453125	0.0012630345911468484
1418.946875	0.001183372364682145
1418.9498046875	0.001320635689634729
1418.952734375	0.001229926545480021
1418.9556640625	0.0012236366913962763
1418.95859375	0.0013009390031661888
1418.9615234375	0.001508814193459982
1418.964453125	0.0013405705398859455
1418.9673828125	0.0013263632968117014
1418.9703125	0.0014371947957716343
1418.9732421875	0.0013871955715409397
1418.976171875	0.0013709410882822525
1418.9791015625	0.0013934683448185224
1418.98203125	0.0016006055571992158
1418.9849609375	0.0014936577643866213
1418.987890625	0.001395073009362622
1418.9908203125	0.0016650898048129734
1418.99375	0.0017002060327196134
1418.9966796875	0.0015860149891673446
1418.999609375	0.0013512742018258201
1419.0025390625	0.00155119755373458
1419.00546875	0.001745939818186823
1419.0083984375	0.0016082932625868746
1419.011328125	0.00176169039507807
1419.0142578125	0.001990417798019504
1419.0171875	0.0018712098280375081
1419.0201171875	0.0018107574059602022
1419.023046875	0.0018733012203756207
1419.0259765625	0.0019277769693032546
1419.02890625	0.0020495196568105
1419.0318359375	0.0022812664461310615
1419.034765625	0.002278180638248922
1419.0376953125	0.002201274784847859
1419.040625	0.0023237291509739773
1419.0435546875	0.0022410666587985052
1419.046484375	0.002297787069849137
1419.0494140625	0.0022371484230661732
1419.05234375	0.002393803389405179
1419.0552734375	0.002529468345962273
1419.058203125	0.002435103062956983
1419.0611328125	0.0024728180583068024
1419.0640625	0.002589824001111248
1419.0669921875	0.0027118515685064385
1419.069921875	0.0027282353042596946
1419.0728515625	0.002885648260940935
1419.07578125	0.0032220597253051625
1419.0787109375	0.0030771647091967142
1419.081640625	0.0028149659802188492
1419.0845703125	0.0028974584496217317
