frequency	power
1418.9	0.0006637104473278218
1418.9029296875	0.0006786131946968037
1418.905859375	0.0005842634243419265
1418.9087890625	0.0005755615528268298
1418.91171875	0.0006162749705250783
1418.9146484375	0.0005855623206560068
1418.917578125	0.0005525650872605244
1418.9205078125	0.0005829456469254803
1418.9234375	0.0006005776133043221
1418.9263671875	0.0005577575441743204
1418.929296875	0.0005325221442747738
1418.9322265625	0.0005844893636040586
1418.93515625	0.000579507456204462
1418.9380859375	0.000573845102608685
1418.941015625	0.0005766774452424179
1418.9439453125	0.0005165827688469826
1418.946875	0.00047620826121257115
1418.9498046875	0.0004871532914618251
1418.952734375	0.0005479815304649525
1418.9556640625	0.0005714469143163716
1418.95859375	0.0005962341389341132
1418.9615234375	0.0005453851975976258
1418.964453125	0.0005684842730716065
1418.9673828125	0.0005736790655723952
1418.9703125	0.0006076427155535384
1418.9732421875	0.0006168947408485496
1418.976171875	0.0006128716592063442
1418.9791015625	0.0006200684777692291
1418.98203125	0.0006276768128432461
1418.9849609375	0.000586618256612612
1418.987890625	0.0006303429872008232
1418.9908203125	0.0006478928348978651
1418.99375	0.0006762621942457646
1418.9966796875	0.0006661268375391383
1418.999609375	0.0006503272350018691
1419.0025390625	0.0006936884545234825
1419.00546875	0.0006943802618940667
1419.0083984375	0.0007381697456350859
1419.011328125	0.0007880725288609965
1419.0142578125	0.0007464807433221982
1419.0171875	0.0007957637158534513
1419.0201171875	0.0008936781721263948
1419.023046875	0.0008717390196510632
1419.0259765625	0.0008769536996692568
1419.02890625	0.0008603129829532591
1419.0318359375	0.0009142282204525825
1419.034765625	0.0008970558350619329
1419.0376953125	0.0009085744137522623
1419.040625	0.0008564607889223209
1419.0435546875	0.0007717379319909342
1419.046484375	0.000921273154210998
1419.0494140625	0.0010219737164460848
1419.05234375	0.0009838974659183578
1419.0552734375	0.0010561724732771002
1419.058203125	0.0010165941197142236
1419.0611328125	0.00115963012262507
1419.0640625	0.0011112526672242252
1419.0669921875	0.0010463271004358024
1419.069921875	0.0010906882865129707
1419.0728515625	0.0010909110317298292
1419.07578125	0.001286543351493701
1419.0787109375	0.0013875388830866177
1419.081640625	0.0014091580096035623
1419.0845703125	0.0014394823408057026
1419.0875	0.0014353551453392885
1419.0904296875	0.001555365550082073
1419.093359375	0.0016680440209934705
1419.0962890625	0.0016436322264358684
1419.09921875	0.001534869036643832
1419.1021484375	0.0016086134385350827
1419.105078125	0.0015761296885862615
1419.1080078125	0.0016981442162117282
1419.1109375	0.0019242993594372156
1419.1138671875	0.0017591096373188115
1419.116796875	0.001998591198044146
1419.1197265625	0.0021722162835017696
1419.12265625	0.0018881818395520237
1419.1255859375	0.0017478971042107618
1419.128515625	0.0019116487810915933
1419.1314453125	0.002080088418580731
1419.134375	0.0017902312578266114
1419.1373046875	0.0018984531281054727
1419.140234375	0.0019109861787015366
1419.1431640625	0.0018106567949892872
1419.14609375	0.0019569301309571834
1419.1490234375	0.0022215868516292495
1419.151953125	0.0025050617113158303
1419.1548828125	0.0024147153058618484
1419.1578125	0.0022769671264721045
1419.1607421875	0.0022771433701785117
1419.163671875	0.0027410301253177837
1419.1666015625	0.002489207705287785
1419.16953125	0.0024389983824035276
1419.1724609375	0.0025862508345887215
1419.175390625	0.002641588790609908
1419.1783203125	0.002861384878975616
1419.18125	0.0027668727068464595
1419.1841796875	0.0026725060784676723
1419.187109375	0.0026786492739087338
1419.1900390625	0.003111706148448545
1419.19296875	0.0031183460677466626
1419.1958984375	0.0034007074902059494
1419.198828125	0.0032156506907297135
1419.2017578125	0.0032542025513652138
1419.2046875	0.003687891853134687
1419.2076171875	0.003493930169848776
1419.210546875	0.00326822388626968
1419.2134765625	0.003157827587055679
1419.21640625	0.003496744049730908
1419.2193359375	0.003409767308813792
1419.222265625	0.003270287482275452
1419.2251953125	0.003621688601956177
1419.228125	0.0033095678547470694
1419.2310546875	0.003104290623869711
1419.233984375	0.0033066674423435556
1419.2369140625	0.004143333681550457
1419.23984375	0.003963807210068598
1419.2427734375	0.0035224064882207248
1419.245703125	0.0037785135645895733
1419.2486328125	0.004233544635380496
1419.2515625	0.004137185871273255
1419.2544921875	0.004305122020281088
1419.257421875	0.004478814148272659
1419.2603515625	0.004784372158652584
1419.26328125	0.004773441745918577
1419.2662109375	0.004712249327193671
1419.269140625	0.0042944835722617675
1419.2720703125	0.004117219856913763
1419.275	0.004619675256487819
1419.2779296875	0.004646725842526876
1419.280859375	0.004656605483621706
1419.2837890625	0.004827510474785009
1419.28671875	0.004563979020782848
1419.2896484375	0.004726715718398021
1419.292578125	0.004742926519858175
1419.2955078125	0.005110399855667614
1419.2984375	0.005164746158810761
1419.3013671875	0.005099023920887476
1419.304296875	0.005768575282945326
1419.3072265625	0.0054757718936473765
1419.31015625	0.004805561330375934
1419.3130859375	0.005271357267526008
1419.316015625	0.005176518367512939
1419.3189453125	0.005264743565909058
1419.321875	0.004962112445239805
1419.3248046875	0.005426859938252195
1419.327734375	0.005181792037757729
1419.3306640625	0.004967657414003583
1419.33359375	0.005154153134106919
1419.3365234375	0.005079727847693633
1419.339453125	0.005772300661228767
1419.3423828125	0.0055356385063227926
1419.3453125	0.0054333482891713095
1419.3482421875	0.005745561485652967
1419.351171875	0.005735238824303926
1419.3541015625	0.005690804246072758
1419.35703125	0.004933875203210659
1419.3599609375	0.005838744367826562
1419.362890625	0.00621503370427187
1419.3658203125	0.0054353791455120795
1419.36875	0.00528591597521163
1419.3716796875	0.005890344681022302
1419.374609375	0.005951032259139102
1419.3775390625	0.005882953326206879
1419.38046875	0.005896003822784241
1419.3833984375	0.006217095592470014
1419.386328125	0.005969536406019577
1419.3892578125	0.006388755721926188
1419.3921875	0.00669593936666058
1419.3951171875	0.0066381271092308125
1419.398046875	0.0065226865089234014
