frequency	power
1418.9	0.0006571902690473057
1418.9029296875	0.0006509862652670139
1418.905859375	0.0006754844617727909
1418.9087890625	0.0006117362463825596
1418.91171875	0.0006007517528503439
1418.9146484375	0.0005891660120914672
1418.917578125	0.0005387595356728863
1418.9205078125	0.0005503160172690974
1418.9234375	0.0006071222729154846
1418.9263671875	0.0005911917098938034
1418.929296875	0.0005622696906811938
1418.9322265625	0.0005292912457648477
1418.93515625	0.0005268101942732336
1418.9380859375	0.000506007077867144
1418.941015625	0.000512226582956131
1418.9439453125	0.0004967892388750723
1418.946875	0.0004754853449324774
1418.9498046875	0.0004534176394447161
1418.952734375	0.0004903362832017596
1418.9556640625	0.0005334866175696354
1418.95859375	0.0005511452660748824
1418.9615234375	0.0005361967484561964
1418.964453125	0.0005802650973780874
1418.9673828125	0.0005460487205625738
1418.9703125	0.0005102399932193365
1418.9732421875	0.0005306700103744105
1418.976171875	0.0006091820146492706
1418.9791015625	0.000605469231196559
1418.98203125	0.0006101369436427223
1418.9849609375	0.0006436886472257884
1418.987890625	0.0006200799007769813
1418.9908203125	0.0005903776138869681
1418.99375	0.0006314071708970795
1418.9966796875	0.0005960594650248898
1418.999609375	0.0006498229779868009
1419.0025390625	0.0006715601905361108
1419.00546875	0.0006449170046038315
1419.0083984375	0.0007360692065246305
1419.011328125	0.0007344892750601127
1419.0142578125	0.0007048797557154789
1419.0171875	0.000720812113728142
1419.0201171875	0.0007373388417099372
1419.023046875	0.0007650542010368622
1419.0259765625	0.0008222855366226332
1419.02890625	0.000849585558411546
1419.0318359375	0.0008370890589260529
1419.034765625	0.0007934130493413225
1419.0376953125	0.0009042361421051053
1419.040625	0.0009391252099245314
1419.0435546875	0.0008799444205616312
1419.046484375	0.0009911233310336415
1419.0494140625	0.0010624575705322854
1419.05234375	0.001025999690564438
1419.0552734375	0.0009799656629517542
1419.058203125	0.0009492431303349129
1419.0611328125	0.0010387728486814293
1419.0640625	0.0010492560476666232
1419.0669921875	0.0010922421576179087
1419.069921875	0.0010437395934155044
1419.0728515625	0.001135562269860736
1419.07578125	0.0013449413073661778
1419.0787109375	0.001333258661435528
1419.081640625	0.001241888817992464
1419.0845703125	0.0012409553122550137
1419.0875	0.001353756718627319
1419.0904296875	0.0014078437101703392
1419.093359375	0.0014543837408033408
1419.0962890625	0.0013882814799373124
1419.09921875	0.0014466888121024359
1419.1021484375	0.0015644638796693184
1419.105078125	0.0016278325412799708
1419.1080078125	0.0017572430194025327
1419.1109375	0.0018228155436555813
1419.1138671875	0.0017037998373951955
1419.116796875	0.0017164813492164342
1419.1197265625	0.0017617953821129884
1419.12265625	0.0018903419480384319
1419.1255859375	0.0019201586430515971
1419.128515625	0.001824488117599465
1419.1314453125	0.0017664244235617813
1419.134375	0.0018353433737809137
1419.1373046875	0.002080110622852592
1419.140234375	0.0022611293406266204
1419.1431640625	0.0022770245065600126
1419.14609375	0.0021730787089045862
1419.1490234375	0.0019397835173191036
1419.151953125	0.002259933966314789
1419.1548828125	0.0022761966143937068
1419.1578125	0.0022759347149436627
1419.1607421875	0.002433884140650453
1419.163671875	0.0027563195744105076
1419.1666015625	0.0027775587509193773
1419.16953125	0.0024006840048872713
1419.1724609375	0.002570092902831833
1419.175390625	0.0028346693240200046
1419.1783203125	0.003020467844970251
1419.18125	0.0030128372603581257
1419.1841796875	0.0029021931797419834
1419.187109375	0.002826209652723266
1419.1900390625	0.002754162827091971
1419.19296875	0.0028204209972154917
1419.1958984375	0.0030330215746797264
1419.198828125	0.0027308607737277927
1419.2017578125	0.0029828606157761817
1419.2046875	0.003171613530178789
1419.2076171875	0.0033243939630021265
1419.210546875	0.003200956425737118
1419.2134765625	0.003259759032765212
1419.21640625	0.0034846449728476478
1419.2193359375	0.0033720749508221143
1419.222265625	0.0034981073920640833
1419.2251953125	0.0036400885017404913
1419.228125	0.003881311715847967
1419.2310546875	0.0038383388235732154
1419.233984375	0.0037742039493226334
1419.2369140625	0.0034816985370540545
1419.23984375	0.0038662606652860843
1419.2427734375	0.0039032577769084757
1419.245703125	0.003556473370766263
1419.2486328125	0.003741400896964597
1419.2515625	0.004308020697758919
1419.2544921875	0.004063171396364945
1419.257421875	0.004242860421109894
1419.2603515625	0.004360911699183462
1419.26328125	0.003774353669586408
1419.2662109375	0.003533396500790893
1419.269140625	0.003800493309063945
1419.2720703125	0.004053730704188535
1419.275	0.004289716080989228
1419.2779296875	0.004326929873416058
1419.280859375	0.004479125533445912
1419.2837890625	0.004439045377917152
1419.28671875	0.004185554070362133
1419.2896484375	0.004584500841669743
1419.292578125	0.0051648323851158995
1419.2955078125	0.005166589900932396
1419.2984375	0.0046040885999676885
1419.3013671875	0.0048757177239301674
1419.304296875	0.004803726262246148
1419.3072265625	0.004943128317630218
1419.31015625	0.005016336673151765
1419.3130859375	0.005042201767751242
1419.316015625	0.004945196065262959
1419.3189453125	0.00494602302924661
1419.321875	0.005262106364285166
1419.3248046875	0.005627741877371092
1419.327734375	0.005718968781992229
1419.3306640625	0.005586598115941949
1419.33359375	0.00532471675539439
1419.3365234375	0.004870770980365334
1419.339453125	0.004963449496940069
1419.3423828125	0.005206620684121095
1419.3453125	0.005379079632525387
1419.3482421875	0.005617048338778323
1419.351171875	0.005425560199437439
1419.3541015625	0.005581976416475117
1419.35703125	0.005718695007328367
1419.3599609375	0.005643288397344361
1419.362890625	0.005473702927282314
1419.3658203125	0.005561410952631944
1419.36875	0.005809422094517521
1419.3716796875	0.005723781092847557
1419.374609375	0.005667821887016597
1419.3775390625	0.006207577711701356
1419.38046875	0.006266455641648562
1419.3833984375	0.005675356111917863
1419.386328125	0.0066428848262874585
1419.3892578125	0.006495564338313596
1419.3921875	0.005822232141588943
1419.3951171875	0.006168140971482273
1419.398046875	0.006178108326299299
1419.4009765625	0.005957827140241489
1419.40390625	0.005765481673929441
1419.4068359375	0.006162283031066251
1419.409765625	0.00680259909906605
1419.4126953125	0.006276605752427072
1419.415625	0.0060927495565401895
1419.4185546875	0.00710927031523605
1419.421484375	0.007264257600490676
1419.4244140625	0.006410709752050764
1419.42734375	0.005534881909254791
1419.4302734375	0.005927087279344752
1419.433203125	0.005419234284916351
1419.4361328125	0.005855793858964517
1419.4390625	0.0060068373428039425
1419.4419921875	0.006670286423217774
1419.444921875	0.006538966103889254
1419.4478515625	0.005657452391992791
1419.45078125	0.006010833591681309
1419.4537109375	0.006733283911122791
1419.456640625	0.0070131752898553446
1419.4595703125	0.006369064577241401
1419.4625	0.006227275611911915
1419.4654296875	0.006387898097379114
1419.468359375	0.0064331681091408886
1419.4712890625	0.007032606467875888
1419.47421875	0.006530932428129002
1419.4771484375	0.006404070414602956
1419.480078125	0.006457465795983694
1419.4830078125	0.006178648104835927
1419.4859375	0.005977568318621954
1419.4888671875	0.006126822780912205
1419.491796875	0.005894727660368667
1419.4947265625	0.006616892611079075
1419.49765625	0.006358347118113763
1419.5005859375	0.006238743081451833
1419.503515625	0.006454962178095902
1419.5064453125	0.006166759638559586
1419.509375	0.006793608524834808
1419.5123046875	0.006867512368712132
1419.515234375	0.006587492338025913
1419.5181640625	0.006510520583309047
1419.52109375	0.007444334336569323
1419.5240234375	0.007164060677096343
1419.526953125	0.0072025820164843355
1419.5298828125	0.007417136912142702
1419.5328125	0.006746534063504381
1419.5357421875	0.006341278680447823
1419.538671875	0.00678216949852568
1419.5416015625	0.0072731090167972995
1419.54453125	0.007075804088159506
1419.5474609375	0.00705693217216012
1419.550390625	0.007320011539646822
1419.5533203125	0.006938951293943655
1419.55625	0.006261630684497669
1419.5591796875	0.006746574048790576
1419.562109375	0.006725185086323242
1419.5650390625	0.005916960665366299
1419.56796875	0.006456782714456848
1419.5708984375	0.006420850705463952
1419.573828125	0.006339074534884732
1419.5767578125	0.006534371470932774
1419.5796875	0.006626299383552443
1419.5826171875	0.0072076288347923505
1419.585546875	0.006952031002856987
1419.5884765625	0.006153565393287466
1419.59140625	0.006386083191280596
1419.5943359375	0.006419460695728611
1419.597265625	0.006513792410355979
1419.6001953125	0.006492527443314658
1419.603125	0.006226181319199144
1419.6060546875	0.006498789956472415
1419.608984375	0.00709050633026916
1419.6119140625	0.007028208106157521
1419.61484375	0.006688519861879978
1419.6177734375	0.006342401744952492
1419.620703125	0.006924904718310275
1419.6236328125	0.006503870839312756
1419.6265625	0.006209767029323057
1419.6294921875	0.007251215218779655
1419.632421875	0.008020705418617128
1419.6353515625	0.0070074019424419005
1419.63828125	0.0069826559661536995
1419.6412109375	0.006318857358102066
1419.644140625	0.007122580620119511
1419.6470703125	0.006875310747655883
1419.65	0.006943053691530078
1419.6529296875	0.007983034990321948
1419.655859375	0.007657270807734922
1419.6587890625	0.006528707729269334
1419.66171875	0.006919283012582509
1419.6646484375	0.0068593697754200135
1419.667578125	0.00690161997718422
1419.6705078125	0.007232993936933228
1419.6734375	0.007735034891026334
1419.6763671875	0.006862316419950577
1419.679296875	0.006956577531227918
1419.6822265625	0.007441635426501966
1419.68515625	0.006975417270902626
1419.6880859375	0.00740356421764422
1419.691015625	0.007907230009611094
1419.6939453125	0.007047067447542561
1419.696875	0.007315593869131231
1419.6998046875	0.006944992535287524
