frequency	power
1418.9	0.0006219611221033709
1418.9029296875	0.0005899055794626599
1418.905859375	0.000615974396297703
1418.9087890625	0.0005584907629471222
1418.91171875	0.0006014171542959508
1418.9146484375	0.0006353444468315056
1418.917578125	0.0006171285134640922
1418.9205078125	0.0006171183736425758
1418.9234375	0.0006122283728580578
1418.9263671875	0.0005844333759221157
1418.929296875	0.0005269694292603127
1418.9322265625	0.0005551525015156886
1418.93515625	0.000510549255260773
1418.9380859375	0.0004991912703408589
1418.941015625	0.0005665123982783119
1418.9439453125	0.0005552699022862756
1418.946875	0.0005745319419407329
1418.9498046875	0.000503941067540313
1418.952734375	0.0005270823141111803
1418.9556640625	0.0005288269876251927
1418.95859375	0.0005414471865533061
1418.9615234375	0.0005331534045562648
1418.964453125	0.0005300258508923691
1418.9673828125	0.0005613744710889866
1418.9703125	0.0005578422312899025
1418.9732421875	0.000544348881697574
1418.976171875	0.0005669577095656213
1418.9791015625	0.000637243439106972
1418.98203125	0.000660452089667687
1418.9849609375	0.0006131036902119118
1418.987890625	0.000588230933426381
1418.9908203125	0.0006066182462222413
1418.99375	0.0006927609586618108
1418.9966796875	0.0007001683617355421
1418.999609375	0.0007599221299140026
1419.0025390625	0.0007546728939898926
1419.00546875	0.0006568654545864636
1419.0083984375	0.000697312874427607
1419.011328125	0.0007900184836056002
1419.0142578125	0.0007439593249780028
1419.0171875	0.0006519309161331608
1419.0201171875	0.000664860116881741
1419.023046875	0.0007678918646757871
1419.0259765625	0.0007642758018095855
1419.02890625	0.0008930198475096132
1419.0318359375	0.0009129745479460883
1419.034765625	0.0008731632553032446
1419.0376953125	0.0007542249920878828
1419.040625	0.0008631547635682185
1419.0435546875	0.0009469054298104484
1419.046484375	0.0010822071283315001
1419.0494140625	0.0010268596613683407
1419.05234375	0.0009317298973143157
1419.0552734375	0.0009739067638258708
1419.058203125	0.001016273378862701
1419.0611328125	0.0010992582101173444
1419.0640625	0.0011758040373102512
1419.0669921875	0.0012766964666486808
1419.069921875	0.0012297152719440735
1419.0728515625	0.0011030701276554136
1419.07578125	0.0012593092832448897
1419.0787109375	0.0012477273339773097
1419.081640625	0.001230267141006245
1419.0845703125	0.0012997813824531087
1419.0875	0.0012017477592801838
1419.0904296875	0.001332294004707007
1419.093359375	0.0014047777131111366
1419.0962890625	0.001401045355002278
1419.09921875	0.0014323055748245975
1419.1021484375	0.0014609757428857648
1419.105078125	0.0016229109385941863
1419.1080078125	0.0015707540172525802
1419.1109375	0.0017334087855543688
1419.1138671875	0.0016517963626874604
1419.116796875	0.0016673155833823539
1419.1197265625	0.0020056440195931444
1419.12265625	0.002197581414710991
1419.1255859375	0.0021897803256771945
1419.128515625	0.002019329898874884
1419.1314453125	0.002019045494084235
1419.134375	0.0020196983442540934
1419.1373046875	0.0018674173177267712
1419.140234375	0.002034678536926687
1419.1431640625	0.002178021558950037
1419.14609375	0.0021417965886780478
1419.1490234375	0.002150257694720441
1419.151953125	0.0022964562174823087
1419.1548828125	0.002540159815636442
1419.1578125	0.0026059820962401237
1419.1607421875	0.0024949087660880672
1419.163671875	0.002358177894148396
1419.1666015625	0.0024531825990782023
1419.16953125	0.002542961645546299
1419.1724609375	0.0025213078249609494
1419.175390625	0.002642980197372754
1419.1783203125	0.002542822037484902
1419.18125	0.0028865943558664597
1419.1841796875	0.002661758721225786
1419.187109375	0.0028934249902776727
1419.1900390625	0.002777212979537277
1419.19296875	0.0025705518854237455
1419.1958984375	0.0027621627707032155
1419.198828125	0.0027824709924809325
1419.2017578125	0.0028537843566198125
1419.2046875	0.0027806750533029105
1419.2076171875	0.0029092969039455525
1419.210546875	0.003287554447291296
1419.2134765625	0.003372424459403202
1419.21640625	0.0035429517726559803
1419.2193359375	0.003661361957304791
1419.222265625	0.00360680841325398
1419.2251953125	0.003559519091134115
1419.228125	0.0031645635047760157
1419.2310546875	0.003410700081987835
1419.233984375	0.003624505297484715
1419.2369140625	0.0038061356436755412
1419.23984375	0.003746901712329129
1419.2427734375	0.003653811121031309
1419.245703125	0.0035983832036637345
1419.2486328125	0.004052908325303132
1419.2515625	0.004669994175318461
1419.2544921875	0.003991911759427831
1419.257421875	0.0040427325368571024
1419.2603515625	0.004035963647071011
1419.26328125	0.004031319323334774
1419.2662109375	0.004307807522392815
1419.269140625	0.003868749757127578
1419.2720703125	0.004079643240325242
1419.275	0.004414159271572312
1419.2779296875	0.004228997985394776
1419.280859375	0.004090911258215802
1419.2837890625	0.004730583058374391
1419.28671875	0.00492500140846925
1419.2896484375	0.004250562400389
1419.292578125	0.004529223250444512
1419.2955078125	0.005058873795184296
1419.2984375	0.004790141034168112
1419.3013671875	0.004658151950071823
1419.304296875	0.004336184336070914
1419.3072265625	0.004998281696377673
1419.31015625	0.005209838371969591
1419.3130859375	0.00509182388897082
1419.316015625	0.00503457274306873
1419.3189453125	0.005310583981538894
1419.321875	0.00566969584075767
1419.3248046875	0.0054219476028494066
1419.327734375	0.005561234615394709
1419.3306640625	0.005239516212964698
1419.33359375	0.005262383444510712
1419.3365234375	0.005502343191164016
1419.339453125	0.0051842908105555596
1419.3423828125	0.005361564076155225
1419.3453125	0.005671939550009717
1419.3482421875	0.005250568937159104
1419.351171875	0.0053330718649365
1419.3541015625	0.005611190571594974
1419.35703125	0.005583009082580789
1419.3599609375	0.005408255832702969
1419.362890625	0.005408375496690065
1419.3658203125	0.005965080833577157
1419.36875	0.005854224844219928
1419.3716796875	0.005649545695962581
1419.374609375	0.005524284487378196
1419.3775390625	0.006048756487575829
1419.38046875	0.0056653450736468955
1419.3833984375	0.005815530831517429
1419.386328125	0.006763855160595301
1419.3892578125	0.006175998482312427
1419.3921875	0.006146501218265677
1419.3951171875	0.00665966893588343
1419.398046875	0.006535520527031444
1419.4009765625	0.006642343108484692
1419.40390625	0.006631088837114468
1419.4068359375	0.006151680276011869
1419.409765625	0.005923005934144198
1419.4126953125	0.0060673358520565695
1419.415625	0.006366123567064291
1419.4185546875	0.0064702229538336565
1419.421484375	0.006591785718792116
1419.4244140625	0.006157431927968169
1419.42734375	0.0064804432306241385
1419.4302734375	0.007234615344137427
1419.433203125	0.006762383255654666
1419.4361328125	0.006511142766678738
1419.4390625	0.006347776562384453
1419.4419921875	0.006979531049180906
1419.444921875	0.006766182090454345
1419.4478515625	0.00703244457564768
1419.45078125	0.006853094304466131
1419.4537109375	0.006587694871329944
1419.456640625	0.006079927337123663
1419.4595703125	0.006519025414529285
1419.4625	0.006421072633107157
1419.4654296875	0.006413091987772962
1419.468359375	0.006804239047385328
1419.4712890625	0.0066537075426669435
1419.47421875	0.006903935514609387
1419.4771484375	0.00731116047107948
1419.480078125	0.007276401136949502
1419.4830078125	0.00674071813890644
1419.4859375	0.006561136919523038
1419.4888671875	0.007089305412399328
1419.491796875	0.006700778802456584
1419.4947265625	0.007173032128843557
1419.49765625	0.007714624927673057
1419.5005859375	0.006427571259193293
1419.503515625	0.006167425338062365
1419.5064453125	0.006847504906433982
1419.509375	0.006761317946235666
1419.5123046875	0.006527163977130347
1419.515234375	0.006256466885404731
1419.5181640625	0.006344043670157521
1419.52109375	0.006154943128851928
1419.5240234375	0.006590988315095427
1419.526953125	0.007232880702572793
1419.5298828125	0.007372227251207097
1419.5328125	0.007488243144878
1419.5357421875	0.007139977804887257
1419.538671875	0.007011187085481274
1419.5416015625	0.00669807944564558
1419.54453125	0.0069120887417081596
1419.5474609375	0.00666572321445001
1419.550390625	0.006438743012132899
1419.5533203125	0.007088136649476166
1419.55625	0.0074277845350318025
1419.5591796875	0.006445706570674059
1419.562109375	0.006296990843105588
1419.5650390625	0.005845881300632289
1419.56796875	0.006313846810608013
1419.5708984375	0.006498089046400869
1419.573828125	0.006687357844377295
1419.5767578125	0.007107908638953682
1419.5796875	0.007544635509631609
1419.5826171875	0.007217189528617511
1419.585546875	0.007221653271306809
1419.5884765625	0.007225908360244023
1419.59140625	0.006661186158136325
1419.5943359375	0.007164986551805867
1419.597265625	0.007399417981325224
1419.6001953125	0.007153835397590587
1419.603125	0.006632907787784327
1419.6060546875	0.006780696113736837
1419.608984375	0.0065833504559957064
1419.6119140625	0.006755736624251155
1419.61484375	0.00672192099555128
1419.6177734375	0.006672792622843515
1419.620703125	0.007113388289458776
1419.6236328125	0.0072548653219374395
1419.6265625	0.0068969910054797155
1419.6294921875	0.006709165431100154
1419.632421875	0.006843234678985723
1419.6353515625	0.0069811670266362365
1419.63828125	0.007017033497600149
1419.6412109375	0.00713917702726704
1419.644140625	0.007777129220515697
1419.6470703125	0.007502935041984358
1419.65	0.0071956489027432185
1419.6529296875	0.007455649504257124
1419.655859375	0.00733744918180663
1419.6587890625	0.007121326637108216
1419.66171875	0.00681942852158052
1419.6646484375	0.007116585481506173
1419.667578125	0.007375079030796727
1419.6705078125	0.006927898576297693
1419.6734375	0.007723425446286456
1419.6763671875	0.00797866931526071
1419.679296875	0.007364327592223029
