frequency	power
1418.9	0.0006577552667955554
1418.9029296875	0.0006600448600252061
1418.905859375	0.0006636427328876498
1418.9087890625	0.0006360517130025575
1418.91171875	0.0006671655348596584
1418.9146484375	0.0006236011265632621
1418.917578125	0.0005812924758232612
1418.9205078125	0.0005157758126332974
1418.9234375	0.00047354422211220363
1418.9263671875	0.0005156238586450017
1418.929296875	0.0005344855189574284
1418.9322265625	0.0005768089356941788
1418.93515625	0.0006274208378158142
1418.9380859375	0.0005940284018031737
1418.941015625	0.0005015528372349649
1418.9439453125	0.0005346926838448805
1418.946875	0.0005423670606976558
1418.9498046875	0.000543971820242361
1418.952734375	0.00048749355854633866
1418.9556640625	0.0005269712419699575
1418.95859375	0.0005483100670837389
1418.9615234375	0.000542788595701868
1418.964453125	0.0005448102938727981
1418.9673828125	0.0005483053107298255
1418.9703125	0.0005292404140516865
1418.9732421875	0.0005145836803856809
1418.976171875	0.0005667544667994808
1418.9791015625	0.0005793826324061538
1418.98203125	0.000591475733096162
1418.9849609375	0.0006400958777457737
1418.987890625	0.0006174343137143393
1418.9908203125	0.0005839721268743836
1418.99375	0.0006489060273925465
1418.9966796875	0.0006717195702446926
1418.999609375	0.0007028539404811699
1419.0025390625	0.0006336739436822817
1419.00546875	0.0006071761398792979
1419.0083984375	0.000669499114050834
1419.011328125	0.000650523502773674
1419.0142578125	0.0007035913904631855
1419.0171875	0.0007641176624832072
1419.0201171875	0.0007518339972707698
1419.023046875	0.0007246701874967487
1419.0259765625	0.0007797481599601989
1419.02890625	0.0008099919462273653
1419.0318359375	0.0008344084875583862
1419.034765625	0.0008751621928241508
1419.0376953125	0.0008767890215708282
1419.040625	0.0008074433357524812
1419.0435546875	0.000817927911185954
1419.046484375	0.000908983031631558
1419.0494140625	0.0009405293836322192
1419.05234375	0.000905867056054492
1419.0552734375	0.0009269880130496873
1419.058203125	0.0009332582962554586
1419.0611328125	0.0010015121714382741
1419.0640625	0.0009719762249967604
1419.0669921875	0.0010603629256887624
1419.069921875	0.0010233209987196377
1419.0728515625	0.00100494011760882
1419.07578125	0.001124041988498018
1419.0787109375	0.0012917104523456186
1419.081640625	0.001168643548231932
1419.0845703125	0.0012980974318665896
1419.0875	0.0012770702728171102
1419.0904296875	0.0012370218911188584
1419.093359375	0.0013060762957795057
1419.0962890625	0.0012823411410976498
1419.09921875	0.0012862380683426571
1419.1021484375	0.0014012719292850453
1419.105078125	0.0015184602510569002
1419.1080078125	0.0015467475373798828
1419.1109375	0.0015141762117611805
1419.1138671875	0.001498386172725976
1419.116796875	0.0015434416790672148
1419.1197265625	0.001620775294116858
1419.12265625	0.0017361868214463812
1419.1255859375	0.0018621065178460155
1419.128515625	0.001925824583173988
1419.1314453125	0.001907474442774075
1419.134375	0.0018633342529374034
1419.1373046875	0.0018909437728745835
1419.140234375	0.0019989622284709587
1419.1431640625	0.001984997185494777
1419.14609375	0.002080859951893706
1419.1490234375	0.002192196802956681
1419.151953125	0.0019314391166274938
1419.1548828125	0.002153562502438632
1419.1578125	0.002308190369267424
1419.1607421875	0.0023264765413152024
1419.163671875	0.0023687505920264727
1419.1666015625	0.002296003688891025
1419.16953125	0.0025365503351288234
1419.1724609375	0.0022500532927858968
1419.175390625	0.0021668351168342734
1419.1783203125	0.002251041298392301
1419.18125	0.0024703814006939474
1419.1841796875	0.002665523610449873
1419.187109375	0.002737034603668589
1419.1900390625	0.002562088183630677
1419.19296875	0.002744097727119559
1419.1958984375	0.0030024561261782342
1419.198828125	0.0025682175878169173
1419.2017578125	0.0025206941125522
1419.2046875	0.0030209499548771402
1419.2076171875	0.003153639966825794
1419.210546875	0.0030107855891591735
1419.2134765625	0.003324282646247726
1419.21640625	0.003338949503127426
1419.2193359375	0.00343872844399925
1419.222265625	0.0032583824112358594
1419.2251953125	0.003136196833078821
1419.228125	0.0033382428454159963
1419.2310546875	0.003725676519808666
1419.233984375	0.003850436923102999
1419.2369140625	0.0032442443585149394
1419.23984375	0.003482820692391666
1419.2427734375	0.003966309049961621
1419.245703125	0.0037246402433245376
1419.2486328125	0.0035330408284253044
1419.2515625	0.0037062666693088893
1419.2544921875	0.0034394594333483873
1419.257421875	0.003695755994151772
1419.2603515625	0.004175408590466502
1419.26328125	0.0043610254505816815
1419.2662109375	0.003914222190817695
1419.269140625	0.003803525702491409
1419.2720703125	0.00417105386548481
1419.275	0.004296129244458267
1419.2779296875	0.004455692137147725
1419.280859375	0.004966620899484912
1419.2837890625	0.004927738474638313
1419.28671875	0.00450642752224572
1419.2896484375	0.004543542947529597
1419.292578125	0.0042904634264969155
1419.2955078125	0.004484439353411395
1419.2984375	0.004207499683118
1419.3013671875	0.004436734800681935
1419.304296875	0.004558848385190176
1419.3072265625	0.004633766291673163
1419.31015625	0.004449458359778751
1419.3130859375	0.004366053205266407
