frequency	power
1418.9	0.0017924181226512742
1418.9029296875	0.0016823183494018034
1418.905859375	0.0015833139142684936
1418.9087890625	0.0015027445110050626
1418.91171875	0.0013694419720745165
1418.9146484375	0.0014063326200792728
1418.917578125	0.0014427598547826906
1418.9205078125	0.0015155256265112283
1418.9234375	0.0014642497581821912
1418.9263671875	0.0014025405670162663
1418.929296875	0.0014220496206912407
1418.9322265625	0.0012777904724836466
1418.93515625	0.00130584093877691
1418.9380859375	0.001265848367956452
1418.941015625	0.0012439951017575355
1418.9439453125	0.001361449667712819
1418.946875	0.0013639093142420288
1418.9498046875	0.0013098263075034277
1418.952734375	0.0013051475242681159
1418.9556640625	0.0012458188341747342
1418.95859375	0.0012187716870276672
1418.9615234375	0.0011785359785360682
1418.964453125	0.0012506569902127841
1418.9673828125	0.0013756187031490194
1418.9703125	0.0014658821610310728
1418.9732421875	0.0013966580790699963
1418.976171875	0.001258031476496881
1418.9791015625	0.0012257423994950381
1418.98203125	0.0012569162999472984
1418.9849609375	0.0012848197977649491
1418.987890625	0.0014555578925764243
1418.9908203125	0.001521865811623002
1418.99375	0.0014924032993738313
1418.9966796875	0.0015551857416608108
1418.999609375	0.0016229115664114235
1419.0025390625	0.0015004412719669558
1419.00546875	0.001464652166670559
1419.0083984375	0.001761990509551384
1419.011328125	0.0017309889777662678
1419.0142578125	0.0016396081525678363
1419.0171875	0.0018857093234878977
1419.0201171875	0.0019522390111300818
1419.023046875	0.002019016600194415
1419.0259765625	0.0019552013592401963
1419.02890625	0.001929557487518852
1419.0318359375	0.002110534677726714
1419.034765625	0.0022600372225610897
1419.0376953125	0.0021373628881169978
1419.040625	0.0019531110845242563
1419.0435546875	0.0020759533819020006
1419.046484375	0.002141825932014055
1419.0494140625	0.002249294002185019
1419.05234375	0.002256403835107753
1419.0552734375	0.0023349026767343854
1419.058203125	0.0025710311364886464
1419.0611328125	0.0023782293709025608
1419.0640625	0.0026791832623831555
1419.0669921875	0.002825682992225039
1419.069921875	0.0027503935200010312
1419.0728515625	0.002715484129703699
1419.07578125	0.002772621497452826
1419.0787109375	0.0032550755677526514
1419.081640625	0.0033082672881538816
1419.0845703125	0.0029193243280212612
1419.0875	0.0030049025641045043
1419.0904296875	0.0033230811605477013
1419.093359375	0.003631773355049694
1419.0962890625	0.0034616160694282663
1419.09921875	0.0035267082266611733
1419.1021484375	0.003741738350173188
1419.105078125	0.0032518206298175777
1419.1080078125	0.0036972302674804177
1419.1109375	0.003933561250520617
1419.1138671875	0.003635305157691601
1419.116796875	0.003970165196940644
1419.1197265625	0.003927910445041384
1419.12265625	0.004080939035399224
1419.1255859375	0.004096128723110252
1419.128515625	0.004288212309612941
1419.1314453125	0.004327082450581516
1419.134375	0.004669447142152107
1419.1373046875	0.004737002060452878
1419.140234375	0.005008697521034766
1419.1431640625	0.0052060461488962735
1419.14609375	0.004957507481363156
1419.1490234375	0.005290009024773028
1419.151953125	0.005439649237211843
1419.1548828125	0.005798775174346617
1419.1578125	0.005973087227519185
1419.1607421875	0.006295541861931733
1419.163671875	0.005724259670799457
1419.1666015625	0.005753676336262227
1419.16953125	0.005836565025346524
1419.1724609375	0.006132034895566046
1419.175390625	0.006360317219517668
1419.1783203125	0.006429999697075184
1419.18125	0.006236939032050676
1419.1841796875	0.00660872892961144
1419.187109375	0.007524322580220139
1419.1900390625	0.007722865650926642
1419.19296875	0.007251836151368888
1419.1958984375	0.006849054017247354
1419.198828125	0.007000875348246654
1419.2017578125	0.0068195607853533706
1419.2046875	0.006427504759252443
1419.2076171875	0.007940071861366098
1419.210546875	0.00817211655773771
1419.2134765625	0.008277036134686144
1419.21640625	0.00769725997126514
1419.2193359375	0.008336752497417627
1419.222265625	0.008187342938474155
1419.2251953125	0.007759378371365746
1419.228125	0.007393846129325188
1419.2310546875	0.0078054500277193
1419.233984375	0.009130821310605797
1419.2369140625	0.009435161099217652
1419.23984375	0.009248045400379908
