frequency	power
1418.9	0.0008076419232095516
1418.9029296875	0.0007542173678215134
1418.905859375	0.0008093167479600608
1418.9087890625	0.0007203133456654411
1418.91171875	0.0006975651636066116
1418.9146484375	0.0007398157179630834
1418.917578125	0.0006659166530345222
1418.9205078125	0.0006619767741962828
1418.9234375	0.0006193538688211807
1418.9263671875	0.000596322542738998
1418.929296875	0.0006275927917345894
1418.9322265625	0.000688266008605804
1418.93515625	0.0007060070585234043
1418.9380859375	0.0005544213305283683
1418.941015625	0.0005544275621946403
1418.9439453125	0.0005835189394104548
1418.946875	0.0005928629824531721
1418.9498046875	0.000601228368834026
1418.952734375	0.0005468356991940684
1418.9556640625	0.0005293969689497137
1418.95859375	0.0005465105668240625
1418.9615234375	0.0005344720581790026
1418.964453125	0.0005555614075384225
1418.9673828125	0.000600891375392381
1418.9703125	0.0005630073237032686
1418.9732421875	0.000617330477672129
1418.976171875	0.0006225687545343213
1418.9791015625	0.0005955011037854705
1418.98203125	0.0006153995628976934
1418.9849609375	0.0006665995656465255
1418.987890625	0.000713581864867832
1418.9908203125	0.0006967283338290878
1418.99375	0.0006549729377773044
1418.9966796875	0.0006871733792800498
1418.999609375	0.0007816996188587666
1419.0025390625	0.0008406791069188148
1419.00546875	0.0007960653567779208
1419.0083984375	0.000743316349421194
1419.011328125	0.0007910857799181046
1419.0142578125	0.000883546415247419
1419.0171875	0.0009524396818978776
1419.0201171875	0.0008206035370655406
1419.023046875	0.0008624833767864039
1419.0259765625	0.0008369773374835403
1419.02890625	0.0008482939378174675
1419.0318359375	0.0008953259559584565
1419.034765625	0.000944300362892451
1419.0376953125	0.0010035861662643754
1419.040625	0.0010384056437973365
1419.0435546875	0.0009948858676820866
1419.046484375	0.0010145307270685833
1419.0494140625	0.0010414643155901983
1419.05234375	0.001034615719405033
1419.0552734375	0.0010389593303066886
1419.058203125	0.0011215506637355008
1419.0611328125	0.0011910432580261923
1419.0640625	0.0010931681321964264
1419.0669921875	0.001053393007806608
1419.069921875	0.0011301635357375663
1419.0728515625	0.0012384374449173011
1419.07578125	0.00125043524957148
1419.0787109375	0.0011602074303777008
1419.081640625	0.0012328210068381937
1419.0845703125	0.0013882305586473565
1419.0875	0.0014469037492372003
1419.0904296875	0.0014373294624166256
1419.093359375	0.0014944458083283665
1419.0962890625	0.0014187102984158264
1419.09921875	0.0015502191092487737
1419.1021484375	0.0016738038346542682
1419.105078125	0.0018795040489965377
1419.1080078125	0.0018044741124541117
1419.1109375	0.0017838047388724612
1419.1138671875	0.0018672838315767191
1419.116796875	0.001777394371766271
1419.1197265625	0.0018926354042360296
1419.12265625	0.0018976597510065086
1419.1255859375	0.001898304725967
1419.128515625	0.002129551977657645
1419.1314453125	0.002249126209579214
1419.134375	0.002183398727867413
1419.1373046875	0.0020510629074108554
1419.140234375	0.002082366550605063
1419.1431640625	0.0022646481514537933
1419.14609375	0.0023415344456330454
1419.1490234375	0.0023618175297221346
1419.151953125	0.0024998864708021163
1419.1548828125	0.002357758080673328
1419.1578125	0.0024471103795835497
1419.1607421875	0.0025947614185060767
1419.163671875	0.0025643037990206916
1419.1666015625	0.002495638475958408
1419.16953125	0.002663322593965971
1419.1724609375	0.0028917701170442806
1419.175390625	0.0027938461974299188
1419.1783203125	0.0028010483437790556
1419.18125	0.00277664870053783
1419.1841796875	0.002819741314499707
1419.187109375	0.003291138068037942
1419.1900390625	0.0030387533138051632
1419.19296875	0.0030908200113968823
1419.1958984375	0.0032934632159368976
1419.198828125	0.003372146634963279
1419.2017578125	0.00339352800547387
1419.2046875	0.003572961037372764
1419.2076171875	0.0036674138221778614
1419.210546875	0.0035017204471988633
1419.2134765625	0.0035116113313986225
1419.21640625	0.0035679574860983045
1419.2193359375	0.0038697260244815296
1419.222265625	0.004010742481189049
1419.2251953125	0.0037659060312857464
1419.228125	0.004077922730178197
1419.2310546875	0.004504903776269449
1419.233984375	0.004095626245528773
1419.2369140625	0.003644878847658083
