frequency	power
1418.9	0.0017396813377811842
1418.9029296875	0.0015022047376550506
1418.905859375	0.001434117185387945
1418.9087890625	0.0013988517449971972
1418.91171875	0.0014230844293220473
1418.9146484375	0.001444493769527126
1418.917578125	0.0013362324559929094
1418.9205078125	0.001386598301994808
1418.9234375	0.0013844713769920298
1418.9263671875	0.0012657894540523363
1418.929296875	0.0012421397244886975
1418.9322265625	0.0012766087723471862
1418.93515625	0.001364394388389444
1418.9380859375	0.0011994127295064864
1418.941015625	0.0011442932122014324
1418.9439453125	0.0011661647839331492
1418.946875	0.0012581725323940164
1418.9498046875	0.0013922464334509997
1418.952734375	0.0012248864053496682
1418.9556640625	0.0012518073104855066
1418.95859375	0.0012955828101612733
1418.9615234375	0.0013599768367754568
1418.964453125	0.001296696572734569
1418.9673828125	0.0012970708725882755
1418.9703125	0.001185441728511133
1418.9732421875	0.001226665258554183
1418.976171875	0.001393157172927506
1418.9791015625	0.001390948778644945
1418.98203125	0.0013667431064225178
1418.9849609375	0.0014319824162497624
1418.987890625	0.001429106468156188
1418.9908203125	0.0014380292833317744
1418.99375	0.001611845765364411
1418.9966796875	0.0016733493540728793
1418.999609375	0.0015633709063596665
1419.0025390625	0.001485958444276567
1419.00546875	0.0015151798528106597
1419.0083984375	0.0015281987898880963
1419.011328125	0.0015743530567564204
1419.0142578125	0.001777453196659457
1419.0171875	0.0016159119184777798
1419.0201171875	0.00169638724083174
1419.023046875	0.0019684148348562114
1419.0259765625	0.0021053485003232203
1419.02890625	0.0022838189488386235
1419.0318359375	0.002090465053549757
1419.034765625	0.0021946077694949342
1419.0376953125	0.0022037488346545926
1419.040625	0.0022396841215969153
1419.0435546875	0.002321077842056749
1419.046484375	0.002407403391731783
1419.0494140625	0.002382262645566847
1419.05234375	0.0023100202032457664
1419.0552734375	0.0024627721764295253
1419.058203125	0.002630428082723729
1419.0611328125	0.0024884616030947126
1419.0640625	0.0025562361178805442
1419.0669921875	0.002833223255113734
1419.069921875	0.0033553737039952207
1419.0728515625	0.0031866582232733896
1419.07578125	0.0028143999263987377
1419.0787109375	0.002819711243963102
1419.081640625	0.0030745204689427313
1419.0845703125	0.0031050246189705077
1419.0875	0.0031291776524765844
1419.0904296875	0.0032444275016492415
1419.093359375	0.0028893938151095156
1419.0962890625	0.0035326453491099597
1419.09921875	0.0038175226059857393
1419.1021484375	0.00372750137050784
1419.105078125	0.0037816579202822184
1419.1080078125	0.003805431663053246
1419.1109375	0.0038737003088691224
1419.1138671875	0.0039222204502006
1419.116796875	0.0040079973530160245
1419.1197265625	0.004486348995909145
1419.12265625	0.004496832590941256
1419.1255859375	0.0044342696101649735
1419.128515625	0.004453706631022275
1419.1314453125	0.0049696849164701535
1419.134375	0.004898551710356736
1419.1373046875	0.004186955647055872
1419.140234375	0.004584997371987804
1419.1431640625	0.004870888312029087
1419.14609375	0.005245568554364053
1419.1490234375	0.005600646643962351
1419.151953125	0.00560581332541683
1419.1548828125	0.005758349590807227
1419.1578125	0.005660426426308802
1419.1607421875	0.005958454528458215
1419.163671875	0.006258956610954234
1419.1666015625	0.0058802469847197
1419.16953125	0.006167962916266565
1419.1724609375	0.0059759245124852145
1419.175390625	0.006686241779054787
1419.1783203125	0.0067052708819367235
1419.18125	0.006173697546661534
1419.1841796875	0.005965416807118379
1419.187109375	0.0062902984156734615
1419.1900390625	0.006705698692494249
