frequency	power
1418.9	0.0006093067905678402
1418.9029296875	0.0006919082715438879
1418.905859375	0.0006537908439987739
1418.9087890625	0.0006564129080289687
1418.91171875	0.0006395774428528255
1418.9146484375	0.0005610293133085193
1418.917578125	0.000538536250435202
1418.9205078125	0.0005578847832659688
1418.9234375	0.0005816828623178572
1418.9263671875	0.0005920812175921978
1418.929296875	0.00057063199866059
1418.9322265625	0.0005230046498998964
1418.93515625	0.0005211549419003336
1418.9380859375	0.000535531432410749
1418.941015625	0.0005531133632956501
1418.9439453125	0.0004956461702567125
1418.946875	0.000507597270201396
1418.9498046875	0.0005979188114247099
1418.952734375	0.0006060501745919095
1418.9556640625	0.0005479081441814766
1418.95859375	0.00046907093417373563
1418.9615234375	0.000526428410859954
1418.964453125	0.0005275990710157032
1418.9673828125	0.0005672137122154877
1418.9703125	0.000516769249211459
1418.9732421875	0.0005658169019760817
1418.976171875	0.0005965325934454477
1418.9791015625	0.0006105016809065733
1418.98203125	0.0006266603204118057
1418.9849609375	0.0006457165848164968
1418.987890625	0.0006594317854466373
1418.9908203125	0.0006558183240537261
1418.99375	0.0006841631088319935
1418.9966796875	0.0006940102156858701
1418.999609375	0.0006757418382366006
1419.0025390625	0.0007015806397962978
1419.00546875	0.0007324451869141609
1419.0083984375	0.0007017123393329068
1419.011328125	0.0007002427636725542
1419.0142578125	0.0007833602457363237
1419.0171875	0.000752394267059131
1419.0201171875	0.0007520281341344604
1419.023046875	0.0008131913545990216
1419.0259765625	0.0007706455085103251
1419.02890625	0.0007573454560891352
1419.0318359375	0.0008918640973139268
1419.034765625	0.0008833429610982822
1419.0376953125	0.0008500886763090125
1419.040625	0.000910429796861138
1419.0435546875	0.0008605121054033687
1419.046484375	0.0009334128273159945
1419.0494140625	0.0010249383830463726
1419.05234375	0.0009246989742353033
1419.0552734375	0.0010579476834266554
1419.058203125	0.0010561451606737329
1419.0611328125	0.0010892363415655978
1419.0640625	0.0010266683739958218
1419.0669921875	0.0010552744979597484
1419.069921875	0.0012157773094688103
1419.0728515625	0.0013761776637619847
1419.07578125	0.001441068868361456
1419.0787109375	0.0013593051653972017
1419.081640625	0.0012403083898206832
1419.0845703125	0.0012670145943691037
1419.0875	0.0013622511984377479
1419.0904296875	0.0014558142079414845
1419.093359375	0.0015389981826477346
1419.0962890625	0.0015619309391019518
1419.09921875	0.0015589096348319917
1419.1021484375	0.001670379284209647
1419.105078125	0.0016661269063725024
1419.1080078125	0.00150381046762846
1419.1109375	0.0018115866237830161
1419.1138671875	0.001666864448252368
1419.116796875	0.0017323363206033819
1419.1197265625	0.0018019476822000238
1419.12265625	0.001954939795535637
1419.1255859375	0.0019065901110943482
1419.128515625	0.002046415734635188
1419.1314453125	0.0020528160480673004
1419.134375	0.0019248132947427112
1419.1373046875	0.0020336924198765143
