frequency	power
1418.9	0.0006962077331411849
1418.9029296875	0.0006880258584368155
1418.905859375	0.0006707609238319887
1418.9087890625	0.0006748658133917403
1418.91171875	0.0006597900996361615
1418.9146484375	0.0006205361750596666
1418.917578125	0.0006352777400297022
1418.9205078125	0.0005727596875937405
1418.9234375	0.0005802101294859692
1418.9263671875	0.0006113797224006216
1418.929296875	0.000625031330013804
1418.9322265625	0.0005734986771876551
1418.93515625	0.0005800702232446579
1418.9380859375	0.0006083256206023798
1418.941015625	0.0005426597807830081
1418.9439453125	0.0005378408116483443
1418.946875	0.0005292215264733716
1418.9498046875	0.0005488117952693521
1418.952734375	0.0006379809177501154
1418.9556640625	0.0006148165961711032
1418.95859375	0.0005390110450472015
1418.9615234375	0.0006213749334043413
1418.964453125	0.0006394282502792957
1418.9673828125	0.0005980603327978487
1418.9703125	0.0005388821619158303
1418.9732421875	0.0005494053094013589
1418.976171875	0.0005935464642643125
1418.9791015625	0.0005962677043254257
1418.98203125	0.0006583222804029708
1418.9849609375	0.0007049482930605291
1418.987890625	0.0007197628033259761
1418.9908203125	0.000689718841246218
1418.99375	0.0006053461514621653
1418.9966796875	0.0006324803220828706
1418.999609375	0.0007422632894150539
1419.0025390625	0.0007555702220807071
1419.00546875	0.0007603269924674568
1419.0083984375	0.0008256718647547175
1419.011328125	0.0008298328220328908
1419.0142578125	0.0007476167540749886
1419.0171875	0.0007804211802977993
1419.0201171875	0.0009117086139393145
1419.023046875	0.0008431588111688757
1419.0259765625	0.0008919486069900025
1419.02890625	0.0008808205809982377
1419.0318359375	0.0009218667337568607
1419.034765625	0.0008831080651072714
1419.0376953125	0.0009620175493544505
1419.040625	0.001016426863233613
1419.0435546875	0.0009914581305567054
1419.046484375	0.0010615838783472607
1419.0494140625	0.0010185310151024042
1419.05234375	0.0010275492944135942
1419.0552734375	0.001120283548379653
1419.058203125	0.0011599660078488157
1419.0611328125	0.001138896478687549
1419.0640625	0.0012031961979397938
1419.0669921875	0.0013533501722063702
1419.069921875	0.0014035662863953978
1419.0728515625	0.0014363281137951647
1419.07578125	0.0013579744207459928
1419.0787109375	0.0013570069021477534
1419.081640625	0.0013059094200695955
1419.0845703125	0.0013388642613397532
1419.0875	0.0014424308510065545
1419.0904296875	0.0015375135431007136
1419.093359375	0.0016694263777611465
1419.0962890625	0.0014984948971178864
1419.09921875	0.001517273401259634
1419.1021484375	0.0015078167965729822
1419.105078125	0.001590576917827515
1419.1080078125	0.0016861733830309564
1419.1109375	0.001782403970563154
1419.1138671875	0.001669327829044936
1419.116796875	0.0015910045625381153
1419.1197265625	0.0016420302751953633
1419.12265625	0.0017287093931709467
1419.1255859375	0.001956813886958102
1419.128515625	0.0019028541953121654
1419.1314453125	0.00208905243746953
1419.134375	0.0022088741209623187
1419.1373046875	0.00219930087953146
1419.140234375	0.0021692777250054665
1419.1431640625	0.00235487262930448
1419.14609375	0.0022694837526628484
1419.1490234375	0.0024036687543934577
1419.151953125	0.0025944591219044617
1419.1548828125	0.002571260564385037
1419.1578125	0.0025549913082092367
