frequency	power
1418.9	0.0006583263743462572
1418.9029296875	0.0006779874751485083
1418.905859375	0.0006215305596129868
1418.9087890625	0.0005697336900795649
1418.91171875	0.0005827068371097629
1418.9146484375	0.0006017968333954396
1418.917578125	0.0005153174992991151
1418.9205078125	0.00045845584445841235
1418.9234375	0.00047360876965141257
1418.9263671875	0.0004841580698195032
1418.929296875	0.0005185215966212012
1418.9322265625	0.000559803752111746
1418.93515625	0.0005168234819839916
1418.9380859375	0.0004560562433277148
1418.941015625	0.0005102199515387465
1418.9439453125	0.00047694807919514885
1418.946875	0.00044262259299790934
1418.9498046875	0.0004690839562669553
1418.952734375	0.0004847677210194462
1418.9556640625	0.000523821797171612
1418.95859375	0.0005234256459478793
1418.9615234375	0.0005354874032168381
1418.964453125	0.000555159524308605
1418.9673828125	0.0005297005380059792
1418.9703125	0.0005569135987070972
1418.9732421875	0.0005324342099725562
1418.976171875	0.0005055690265362835
1418.9791015625	0.0004877465277735707
1418.98203125	0.00051847205766674
1418.9849609375	0.0005176366663700196
1418.987890625	0.0005643913041896689
1418.9908203125	0.0005272223007213309
1418.99375	0.0005355190949880374
1418.9966796875	0.0005777103872046126
1418.999609375	0.000558108257863625
1419.0025390625	0.0006201106354893687
1419.00546875	0.0006232999590060765
1419.0083984375	0.0006269403755007901
1419.011328125	0.0006369958641693242
1419.0142578125	0.000709224475652931
1419.0171875	0.0006683565321030007
1419.0201171875	0.00069149327029117
1419.023046875	0.0007351249392392273
1419.0259765625	0.0007479322075267319
1419.02890625	0.0007901026728681399
1419.0318359375	0.0007737339799978298
1419.034765625	0.0007714492719771889
1419.0376953125	0.0008161272481292349
1419.040625	0.000818091503509386
1419.0435546875	0.0008067209244663363
1419.046484375	0.0008734727570081875
1419.0494140625	0.0008946409629841715
1419.05234375	0.0008575071277650598
1419.0552734375	0.0008147069839996338
1419.058203125	0.0009264173550645003
1419.0611328125	0.0010322534405239323
1419.0640625	0.0010528635571003685
1419.0669921875	0.0011308225418221669
1419.069921875	0.0011629558278250399
1419.0728515625	0.001039874295593998
1419.07578125	0.0010463104168257193
1419.0787109375	0.0011652002027222994
1419.081640625	0.0012570326009337543
1419.0845703125	0.0013107509166239667
1419.0875	0.001303610585139858
1419.0904296875	0.0012696636383072162
1419.093359375	0.0012406542495105978
1419.0962890625	0.00140303607570603
1419.09921875	0.0013198734080105288
1419.1021484375	0.0013916767819189514
1419.105078125	0.0015014824424485185
1419.1080078125	0.0014530961947569752
1419.1109375	0.0013383199732556453
1419.1138671875	0.0013581370337013548
1419.116796875	0.0015128630548517364
1419.1197265625	0.001550117142474289
1419.12265625	0.0015524501565626733
1419.1255859375	0.001643608601796245
1419.128515625	0.0016059566029838427
1419.1314453125	0.0017682675024956603
1419.134375	0.0018524736422721542
1419.1373046875	0.001954622952908415
1419.140234375	0.0019538439665604495
1419.1431640625	0.0017388623244713323
1419.14609375	0.001878719446974454
1419.1490234375	0.0020757124680651317
1419.151953125	0.002045953528227117
1419.1548828125	0.0021943526523197266
1419.1578125	0.002390235488360768
1419.1607421875	0.0022912049861765053
1419.163671875	0.00208462165940776
1419.1666015625	0.00231574381269708
1419.16953125	0.0023178400350188865
1419.1724609375	0.00219100737883456
1419.175390625	0.0022648259515336625
1419.1783203125	0.0024983609366278654
1419.18125	0.0026820471689736965
1419.1841796875	0.0028635589929614474
1419.187109375	0.002721601362198549
1419.1900390625	0.0025084749704726997
1419.19296875	0.002545681869124791
1419.1958984375	0.0027138955426191888
1419.198828125	0.0029306844971567526
1419.2017578125	0.003233611604723158
1419.2046875	0.002937625076399825
1419.2076171875	0.0030766932066078174
1419.210546875	0.002912213700573687
1419.2134765625	0.0031055740268748824
1419.21640625	0.003161506880644371
1419.2193359375	0.0031804533479911296
1419.222265625	0.003405150968975293
1419.2251953125	0.003506548294607208
1419.228125	0.003242276908389735
1419.2310546875	0.0030986174354102956
1419.233984375	0.0034345432720601335
1419.2369140625	0.003713853850035775
1419.23984375	0.003380200262023863
1419.2427734375	0.0032876083897630196
1419.245703125	0.003531949962789228
1419.2486328125	0.003592903807543521
1419.2515625	0.0037671699977859414
1419.2544921875	0.004027618993639719
1419.257421875	0.0037217424880446807
1419.2603515625	0.0036372877155883714
1419.26328125	0.003574488492553928
1419.2662109375	0.0038064958742109888
1419.269140625	0.003934298165404919
1419.2720703125	0.00428782368654066
1419.275	0.004397486379390636
1419.2779296875	0.004463772199627144
1419.280859375	0.004291503644336162
1419.2837890625	0.004115940034328039
1419.28671875	0.004312263514353129
1419.2896484375	0.004347680531627835
1419.292578125	0.004683003488723247
1419.2955078125	0.004767181648624188
1419.2984375	0.004561337779076834
1419.3013671875	0.004509978072626801
1419.304296875	0.004955675941126713
1419.3072265625	0.004842897295002631
1419.31015625	0.0045101920235620695
1419.3130859375	0.004617164424795951
1419.316015625	0.004396588678608441
1419.3189453125	0.004640077626372607
1419.321875	0.004979632829131511
1419.3248046875	0.004849331609749484
1419.327734375	0.004605868245462771
1419.3306640625	0.004636943208729701
1419.33359375	0.004718340745737608
1419.3365234375	0.005056096445322317
1419.339453125	0.005320007924366245
1419.3423828125	0.005275847870193336
1419.3453125	0.005234862272462325
1419.3482421875	0.004974435148327259
1419.351171875	0.005303322261485412
1419.3541015625	0.0049754044955931005
1419.35703125	0.004904720158562587
1419.3599609375	0.005525255376543676
1419.362890625	0.005290453671188072
1419.3658203125	0.0054735303878016015
1419.36875	0.005472346732209863
1419.3716796875	0.004759570908203968
1419.374609375	0.005396784016281489
1419.3775390625	0.005235530545182464
1419.38046875	0.005490041801288326
1419.3833984375	0.005649795814161567
1419.386328125	0.00584145625586548
1419.3892578125	0.00579268330238962
1419.3921875	0.005611732639489789
1419.3951171875	0.0061494317509966515
1419.398046875	0.006004708035313866
1419.4009765625	0.0057232423619209055
1419.40390625	0.00545081601220671
1419.4068359375	0.005392863354653794
1419.409765625	0.005654227444096887
1419.4126953125	0.005820310067119868
1419.415625	0.005479903245630997
1419.4185546875	0.0054883663942678785
1419.421484375	0.006166340429225817
1419.4244140625	0.006295868898502376
1419.42734375	0.005669940151078257
1419.4302734375	0.00533604756364971
1419.433203125	0.005759192568082141
1419.4361328125	0.00602974106399341
1419.4390625	0.0056784631905425955
1419.4419921875	0.005723000993599017
1419.444921875	0.006102109871973181
1419.4478515625	0.005707363015589101
1419.45078125	0.005437546290456577
1419.4537109375	0.005495865552551044
1419.456640625	0.006391168409703057
1419.4595703125	0.007060170236630381
1419.4625	0.006666467938107113
1419.4654296875	0.006552131439414125
1419.468359375	0.006168148335764363
1419.4712890625	0.00595446595983882
1419.47421875	0.006008293397182992
1419.4771484375	0.006542309200984465
1419.480078125	0.005810760995113041
1419.4830078125	0.005869462437539596
1419.4859375	0.006284284594344654
1419.4888671875	0.006194061504134588
1419.491796875	0.006065741444461389
1419.4947265625	0.006794200678406782
1419.49765625	0.006825774748179588
1419.5005859375	0.00569401253867816
1419.503515625	0.005654259671061705
1419.5064453125	0.0058683450398792315
1419.509375	0.006012180576984758
1419.5123046875	0.006609519180867142
1419.515234375	0.006154929073252013
1419.5181640625	0.006334605133678758
1419.52109375	0.005803669350419614
1419.5240234375	0.005841167014775232
1419.526953125	0.006348244104743403
1419.5298828125	0.006291805841921722
1419.5328125	0.0068424806717737085
1419.5357421875	0.007404827875838668
1419.538671875	0.006772412040303707
1419.5416015625	0.005872036637239971
1419.54453125	0.0061977372493767285
1419.5474609375	0.005965009571738707
1419.550390625	0.006774708267739105
1419.5533203125	0.006500309387771187
1419.55625	0.006493563582472937
1419.5591796875	0.006341276410005145
1419.562109375	0.007048147163593348
1419.5650390625	0.006956335565461735
1419.56796875	0.006562664193395283
1419.5708984375	0.006521672345297322
1419.573828125	0.006601473741871073
1419.5767578125	0.006633665797197177
1419.5796875	0.006690738480176741
1419.5826171875	0.006239081446754017
1419.585546875	0.005637494345269652
1419.5884765625	0.006445173272647884
1419.59140625	0.006648899831503274
1419.5943359375	0.006518583778003983
1419.597265625	0.0060762118622436035
1419.6001953125	0.006488005470973274
1419.603125	0.00645269467703306
1419.6060546875	0.006511838563728993
1419.608984375	0.006345716385088806
1419.6119140625	0.006448352611732358
1419.61484375	0.006139728514242448
1419.6177734375	0.006319360441285756
1419.620703125	0.007155140709378529
1419.6236328125	0.00769845386742791
1419.6265625	0.006601681184252911
1419.6294921875	0.00635241190383181
1419.632421875	0.0063182705905591285
1419.6353515625	0.006482557612104056
1419.63828125	0.006245336527538293
1419.6412109375	0.006502194800718289
1419.644140625	0.006226163892715044
1419.6470703125	0.006379043358707512
1419.65	0.006370407074913505
1419.6529296875	0.005948099004009198
1419.655859375	0.006884446756697513
1419.6587890625	0.006744057944603221
1419.66171875	0.006736791136394095
1419.6646484375	0.00678921913359237
1419.667578125	0.0064453361624230415
1419.6705078125	0.006180917161825349
1419.6734375	0.00609591063619465
1419.6763671875	0.005952328792343187
1419.679296875	0.006474999822907165
1419.6822265625	0.007089453055954323
1419.68515625	0.006801522371613853
1419.6880859375	0.0062388861589523364
1419.691015625	0.006105783306684787
1419.6939453125	0.005781917419881236
1419.696875	0.00586337672268489
1419.6998046875	0.0067042873591664385
1419.702734375	0.006545839996492736
1419.7056640625	0.006073520254107124
1419.70859375	0.006343373696228526
1419.7115234375	0.006509672892446879
1419.714453125	0.006667604597458779
1419.7173828125	0.00664561261578377
1419.7203125	0.006689172063240847
1419.7232421875	0.006445986128232746
1419.726171875	0.0066937067723689455
1419.7291015625	0.0067227071814722
1419.73203125	0.007124170870025839
1419.7349609375	0.006405404982603773
1419.737890625	0.006363056648894999
1419.7408203125	0.007325282887277124
1419.74375	0.006918885118495123
1419.7466796875	0.006657683740611491
1419.749609375	0.006705704480736392
1419.7525390625	0.006586955873946406
1419.75546875	0.006751879571234207
1419.7583984375	0.007172064108440338
1419.761328125	0.007128148344923053
1419.7642578125	0.006451813721733638
1419.7671875	0.0064963052756771235
1419.7701171875	0.0061029431867780865
1419.773046875	0.006743583042026816
1419.7759765625	0.006433778847198151
1419.77890625	0.0060131179930110815
1419.7818359375	0.006517965664309329
