frequency	power
1418.9	0.0005828610235887325
1418.9029296875	0.0006044822461426392
1418.905859375	0.0006097643116343731
1418.9087890625	0.0005745189644181942
1418.91171875	0.0005347940816462792
1418.9146484375	0.0004907855001283278
1418.917578125	0.00047076297171054954
1418.9205078125	0.0005154771183521955
1418.9234375	0.0004974346052365945
1418.9263671875	0.0005055661660791569
1418.929296875	0.00043425704621845236
1418.9322265625	0.00048677012332078347
1418.93515625	0.0005081839580766293
1418.9380859375	0.0004791489299805385
1418.941015625	0.0005086951235778179
1418.9439453125	0.0004678037941575198
1418.946875	0.0004746661759715835
1418.9498046875	0.0004785435687509744
1418.952734375	0.00045158937809210213
1418.9556640625	0.0004893662078857545
1418.95859375	0.0005375390540653153
1418.9615234375	0.000540929281417581
1418.964453125	0.0004782076696238898
1418.9673828125	0.000502515894511393
1418.9703125	0.000521145504726643
1418.9732421875	0.0005354130825396314
1418.976171875	0.0004988429699699545
1418.9791015625	0.00047056700777745194
1418.98203125	0.0004881180373384162
1418.9849609375	0.0004657832645721549
1418.987890625	0.0005052925274605875
1418.9908203125	0.00056931666746651
1418.99375	0.0005863358110291168
1418.9966796875	0.0005840706771356886
1418.999609375	0.0005666599892406779
1419.0025390625	0.0005833980588032106
1419.00546875	0.0006571331194504924
1419.0083984375	0.0006764889504132746
1419.011328125	0.0005704080434039422
1419.0142578125	0.0005997800917354887
1419.0171875	0.0006234143828501509
1419.0201171875	0.0006661725830383952
1419.023046875	0.0006984805822050179
1419.0259765625	0.0006714452412122868
1419.02890625	0.0007718055836309945
1419.0318359375	0.0007986449866716234
1419.034765625	0.0007947217049075689
1419.0376953125	0.0007842643857008843
1419.040625	0.0007557911156434287
1419.0435546875	0.0008020733786608826
1419.046484375	0.0008066113685795425
1419.0494140625	0.0007940189448007347
1419.05234375	0.0007967021147709995
1419.0552734375	0.0008500480231095302
1419.058203125	0.0009229740544770764
1419.0611328125	0.0009623691812740867
1419.0640625	0.0008986092958116995
1419.0669921875	0.0008954691988146433
1419.069921875	0.0010468139919837063
1419.0728515625	0.0010918617163134586
1419.07578125	0.001150233407676556
1419.0787109375	0.0011704452955592322
1419.081640625	0.0010768733106138262
1419.0845703125	0.0011187765294481539
1419.0875	0.0010955503168794927
1419.0904296875	0.0012540948850984497
1419.093359375	0.0013087225661106258
1419.0962890625	0.0013821382726105097
1419.09921875	0.0013046571082729246
1419.1021484375	0.0013115891390606256
1419.105078125	0.0013449162914496169
1419.1080078125	0.0014034430427640548
1419.1109375	0.0014623949070537775
1419.1138671875	0.0015978857519494483
1419.116796875	0.0015911163005723778
1419.1197265625	0.0014457781802054426
1419.12265625	0.0014836769173416351
1419.1255859375	0.0016296982566152557
1419.128515625	0.0017201920907456863
1419.1314453125	0.0016998910556827894
1419.134375	0.0016081343381422184
1419.1373046875	0.0016571754857235689
1419.140234375	0.0017985219539087994
1419.1431640625	0.0018236209122226394
1419.14609375	0.0016876917824369762
1419.1490234375	0.0019457708093989104
1419.151953125	0.001940481242618954
1419.1548828125	0.001960342560509079
1419.1578125	0.0017545080187517114
1419.1607421875	0.0018664060884464124
1419.163671875	0.0021965887457958597
1419.1666015625	0.002218765240141246
1419.16953125	0.002380883597443018
1419.1724609375	0.0023166202059631833
1419.175390625	0.0022649887866981805
1419.1783203125	0.002318189685990392
1419.18125	0.0025190957983257365
1419.1841796875	0.002417521831569163
1419.187109375	0.0024374036703819755
