frequency	power
1418.9	0.0005580834563413373
1418.9029296875	0.0005635772904914667
1418.905859375	0.0006183038644842515
1418.9087890625	0.0005969031767733126
1418.91171875	0.00048756142707720847
1418.9146484375	0.0004774075573236311
1418.917578125	0.0005132634800772181
1418.9205078125	0.0005177799238382512
1418.9234375	0.0005456590457695849
1418.9263671875	0.000514898815798713
1418.929296875	0.00048340355273384695
1418.9322265625	0.0005023297832091223
1418.93515625	0.0005150322829835697
1418.9380859375	0.0004908089773130488
1418.941015625	0.000438046434562746
1418.9439453125	0.0004630478782169812
1418.946875	0.0005096059399743874
1418.9498046875	0.0004870463758776552
1418.952734375	0.0004394733026996176
1418.9556640625	0.00044070764059225533
1418.95859375	0.00047535349043196124
1418.9615234375	0.00046008591880280006
1418.964453125	0.0005065888874907151
1418.9673828125	0.0005547792939986951
1418.9703125	0.0005544578080930741
1418.9732421875	0.0005283810466373453
1418.976171875	0.0005267695598302159
1418.9791015625	0.0005000358808401139
1418.98203125	0.0005167953664564131
1418.9849609375	0.0005121996610399856
1418.987890625	0.0004983588039887066
1418.9908203125	0.0005079349774011789
1418.99375	0.0005205761989444934
1418.9966796875	0.000533276190778643
1418.999609375	0.0006044195346661495
1419.0025390625	0.0005601639377260646
1419.00546875	0.0005845457685142892
1419.0083984375	0.0006495683815588817
1419.011328125	0.0006809409805273794
1419.0142578125	0.0006756164002363858
1419.0171875	0.0006741909587699809
1419.0201171875	0.0006501278334767574
1419.023046875	0.0006849970540613232
1419.0259765625	0.0007456155040019804
1419.02890625	0.0007485060467645198
1419.0318359375	0.0007370011680063982
1419.034765625	0.0007742061144656965
1419.0376953125	0.0007901421960551465
1419.040625	0.0007664006697378293
1419.0435546875	0.0008627238947041154
1419.046484375	0.0008479424049313648
1419.0494140625	0.0007577917362940813
1419.05234375	0.0007991904760396704
1419.0552734375	0.0008394450235704538
1419.058203125	0.0008305725722424697
1419.0611328125	0.0008210907636446731
1419.0640625	0.0008635318970166098
1419.0669921875	0.0010430711731604216
1419.069921875	0.001055534038691854
1419.0728515625	0.00104023700363661
1419.07578125	0.0010639636896345173
1419.0787109375	0.0012039949609392083
1419.081640625	0.001269249002126289
1419.0845703125	0.0011401682208295148
1419.0875	0.0011090358464870044
1419.0904296875	0.0011911600875100295
1419.093359375	0.0011652251384045341
1419.0962890625	0.0012441139573463203
1419.09921875	0.0013680193017033904
1419.1021484375	0.00146797556763243
1419.105078125	0.0013873917152141626
1419.1080078125	0.001434429830135369
1419.1109375	0.0014130777070477873
1419.1138671875	0.0014254294105926694
1419.116796875	0.0014105288679481973
1419.1197265625	0.0014584992130211335
1419.12265625	0.001539767581272522
1419.1255859375	0.0016421573998595413
1419.128515625	0.0016464959776281024
1419.1314453125	0.001602775570193929
1419.134375	0.001702618633622111
1419.1373046875	0.0016506658744657717
1419.140234375	0.0016692570693072819
1419.1431640625	0.0018184844857517296
1419.14609375	0.0019078127235072923
1419.1490234375	0.0017740405437231194
1419.151953125	0.001707609827511837
1419.1548828125	0.0017500684876685685
1419.1578125	0.001975855503592587
1419.1607421875	0.002114979809719236
1419.163671875	0.00200425488912965
1419.1666015625	0.001947509594682244
1419.16953125	0.002154138242615886
1419.1724609375	0.0022070503158717115
1419.175390625	0.0024192552814875585
1419.1783203125	0.002312368922572005
1419.18125	0.0024989512396480177
1419.1841796875	0.002552864641786462
1419.187109375	0.0023405144966632783
1419.1900390625	0.0025346818176238558
1419.19296875	0.0022509679001510735
1419.1958984375	0.0023948478886706022
1419.198828125	0.0027026011979313035
1419.2017578125	0.0025820386103867954
1419.2046875	0.002652605368913492
1419.2076171875	0.00270752593449118
1419.210546875	0.002826885255850654
1419.2134765625	0.0031770782366611185
1419.21640625	0.002993256750051101
1419.2193359375	0.00309597931601931
1419.222265625	0.003428890096968215
1419.2251953125	0.0034203002700348537
1419.228125	0.0027519460046818637
1419.2310546875	0.0028657741320315985
1419.233984375	0.0034657056114598944
1419.2369140625	0.0031121036133404108
1419.23984375	0.003104438356130303
1419.2427734375	0.0034061522769090703
1419.245703125	0.0037173728466241454
1419.2486328125	0.0036425153416107803
1419.2515625	0.0035360585520884816
1419.2544921875	0.003306896367576861
1419.257421875	0.0037524772980482702
1419.2603515625	0.003839535887894363
1419.26328125	0.003552262820335741
1419.2662109375	0.0035724237865289855
1419.269140625	0.003921455966764163
1419.2720703125	0.004027691595578144
1419.275	0.004176497484715095
1419.2779296875	0.0041048768429003775
1419.280859375	0.004179131339896783
1419.2837890625	0.004068076854544672
1419.28671875	0.003910408089407666
1419.2896484375	0.0039456364933407595
1419.292578125	0.004436569031660795
1419.2955078125	0.004308791216499536
1419.2984375	0.004201568555281418
1419.3013671875	0.004671901919175933
1419.304296875	0.004600318297349219
1419.3072265625	0.004469441764903274
1419.31015625	0.004355529418304773
1419.3130859375	0.004224194352396782
1419.316015625	0.004923859808423064
1419.3189453125	0.005068953659876297
1419.321875	0.004834797453192416
1419.3248046875	0.004973044385499614
