frequency	power
1418.9	0.0006670207165119537
1418.9029296875	0.0007162221791218496
1418.905859375	0.0006465721183690116
1418.9087890625	0.000704414363958519
1418.91171875	0.0006714278602777784
1418.9146484375	0.0007320239406335431
1418.917578125	0.000658593865536894
1418.9205078125	0.0006340832305151702
1418.9234375	0.0006129171678870834
1418.9263671875	0.0005753213976977858
1418.929296875	0.0005292355024801022
1418.9322265625	0.000591508301829543
1418.93515625	0.0005854770712638709
1418.9380859375	0.0005122417629673718
1418.941015625	0.0005403862234976356
1418.9439453125	0.000638502106357176
1418.946875	0.0006154433811360238
1418.9498046875	0.000619424054004838
1418.952734375	0.0006146211347130202
1418.9556640625	0.0006242822292691662
1418.95859375	0.0006104471874739308
1418.9615234375	0.0005979922995206065
1418.964453125	0.0005817816568864712
1418.9673828125	0.0005671890853123788
1418.9703125	0.0005787045921605253
1418.9732421875	0.0005943276006194715
1418.976171875	0.0005892065171429318
1418.9791015625	0.0006087682305540335
1418.98203125	0.0006076202580929725
1418.9849609375	0.0006224770423768741
1418.987890625	0.0006514930282136409
1418.9908203125	0.0007027147042328547
1418.99375	0.0006597383837367741
1418.9966796875	0.0006122964097435033
1418.999609375	0.0007475473915663605
1419.0025390625	0.0007615622257950873
1419.00546875	0.0007468630965064398
1419.0083984375	0.0007659841362521586
1419.011328125	0.0006798056857732974
1419.0142578125	0.000732652287512996
1419.0171875	0.0008121401193415833
1419.0201171875	0.0007469375758540409
1419.023046875	0.0007695074688766844
1419.0259765625	0.0008407232051539605
1419.02890625	0.0008437509389561602
1419.0318359375	0.0009238248194360913
1419.034765625	0.0009556751584456751
1419.0376953125	0.000907831981883412
1419.040625	0.0009504896187118872
1419.0435546875	0.0009871466003156769
1419.046484375	0.0009464485377399345
1419.0494140625	0.001065721522970195
1419.05234375	0.001092233875482851
1419.0552734375	0.001042147466655083
1419.058203125	0.0010561055827579585
1419.0611328125	0.0011098030811372013
1419.0640625	0.0010867380136067952
1419.0669921875	0.0012131560987551175
1419.069921875	0.0012607540145239526
1419.0728515625	0.0013180540362041952
1419.07578125	0.0012987153389697294
1419.0787109375	0.001200874461497999
1419.081640625	0.0012359158901797567
1419.0845703125	0.0013439537689883803
1419.0875	0.0017089322490760161
1419.0904296875	0.0017003055629584893
1419.093359375	0.0015123786509983527
1419.0962890625	0.0016869871629342833
1419.09921875	0.0017319404334213485
1419.1021484375	0.0016864316352333132
1419.105078125	0.0016205572216936432
1419.1080078125	0.001806993093372006
1419.1109375	0.0018639369364317495
1419.1138671875	0.0018147206134837579
1419.116796875	0.0019045451430569605
1419.1197265625	0.0019612774247589294
1419.12265625	0.0018413122887458839
1419.1255859375	0.001972583803423149
1419.128515625	0.002111308220058249
1419.1314453125	0.0021176593633553085
1419.134375	0.0021818133337014713
1419.1373046875	0.00202470399750234
1419.140234375	0.0021476734306514374
1419.1431640625	0.0022383819446362817
1419.14609375	0.0023024071255654944
1419.1490234375	0.0022224125542084686
1419.151953125	0.0023052867199871703
1419.1548828125	0.002375421755703023
1419.1578125	0.0024587238411304746
1419.1607421875	0.0024198798381219796
1419.163671875	0.0025807047003197597
1419.1666015625	0.0028307555929462888
1419.16953125	0.0027455538782039956
1419.1724609375	0.0028481254246287228
1419.175390625	0.0025812324222999473
1419.1783203125	0.002730737438884924
1419.18125	0.002946447603009827
1419.1841796875	0.0031179129780694735
1419.187109375	0.0033715879581109323
1419.1900390625	0.0032576460681888126
1419.19296875	0.0029870161546418006
1419.1958984375	0.0030367013080001737
1419.198828125	0.0034220220944361393
1419.2017578125	0.0032606478160555536
1419.2046875	0.0035650263402579713
1419.2076171875	0.003686868930697383
1419.210546875	0.003480207744980832
1419.2134765625	0.0036604985233271064
1419.21640625	0.003578508989017114
1419.2193359375	0.003756196085134438
1419.222265625	0.0034937990058588274
1419.2251953125	0.003743174087306829
1419.228125	0.003812375231523016
1419.2310546875	0.0038922848350143383
1419.233984375	0.004088534726875467
1419.2369140625	0.004153699014548878
1419.23984375	0.003927900337335644
1419.2427734375	0.004203815256768805
1419.245703125	0.004542373278627874
1419.2486328125	0.004599402535354
1419.2515625	0.0042738560884731
1419.2544921875	0.004696379954554952
1419.257421875	0.004692003361245722
1419.2603515625	0.0044909783875826895
1419.26328125	0.004748642094405974
1419.2662109375	0.0046364429885973
1419.269140625	0.004693522406359158
1419.2720703125	0.004769674037912826
1419.275	0.005015211026403224
1419.2779296875	0.005225482711160551
1419.280859375	0.005137978851321354
1419.2837890625	0.005487233872684491
1419.28671875	0.005345743433277914
1419.2896484375	0.004859000482857857
1419.292578125	0.004487128115254442
1419.2955078125	0.004858067691194856
1419.2984375	0.005128143609983392
1419.3013671875	0.004962898266452566
1419.304296875	0.005088634492848691
1419.3072265625	0.005613986851994463
1419.31015625	0.005750691443067873
1419.3130859375	0.005088361415881967
1419.316015625	0.0048076325355342585
1419.3189453125	0.005282518301267216
1419.321875	0.00590456846512876
1419.3248046875	0.005850105205748047
1419.327734375	0.005906424867829041
1419.3306640625	0.005216891847940322
1419.33359375	0.0052715139487998774
1419.3365234375	0.00540409888896004
1419.339453125	0.005960857356968615
1419.3423828125	0.005907664649163201
1419.3453125	0.0059074259008928
1419.3482421875	0.005787895261539989
1419.351171875	0.00569636403112605
1419.3541015625	0.005998791288858241
1419.35703125	0.006536432831278034
1419.3599609375	0.0066200502135682375
1419.362890625	0.006629991734245377
1419.3658203125	0.006063661982085122
1419.36875	0.0057608871891979595
1419.3716796875	0.0062620901872831565
1419.374609375	0.007378859324914149
1419.3775390625	0.006949791942136187
1419.38046875	0.00666443756968632
1419.3833984375	0.006438847921440546
1419.386328125	0.006134301087887184
1419.3892578125	0.005945493496683055
1419.3921875	0.0059473641352337635
1419.3951171875	0.006855106889338062
1419.398046875	0.00645906932995854
1419.4009765625	0.006241029316361607
1419.40390625	0.005796875192234779
1419.4068359375	0.00612864217178379
1419.409765625	0.006327594032410526
1419.4126953125	0.0064627985082914815
1419.415625	0.0064472757275323145
1419.4185546875	0.0067964654876538745
1419.421484375	0.006913830442171037
1419.4244140625	0.006674349709848976
1419.42734375	0.0068191437939913975
1419.4302734375	0.007124089590170182
1419.433203125	0.006753844116419239
1419.4361328125	0.006896975799197968
1419.4390625	0.007521667595676696
1419.4419921875	0.007151491116529416
1419.444921875	0.0065955349553940374
1419.4478515625	0.0074179600173730695
1419.45078125	0.006932737496609328
1419.4537109375	0.007461500931796822
1419.456640625	0.0072380049574867576
1419.4595703125	0.0067131607204301644
1419.4625	0.006888683052972394
1419.4654296875	0.00734835423232095
1419.468359375	0.0075941204290380345
1419.4712890625	0.007951429979612906
1419.47421875	0.007516824330067579
1419.4771484375	0.0071593536432081615
1419.480078125	0.007224439671734221
1419.4830078125	0.007302028618100767
1419.4859375	0.007211094300100822
1419.4888671875	0.007194795187037439
1419.491796875	0.007267671759083896
1419.4947265625	0.0069963046637085465
1419.49765625	0.006542164977491688
1419.5005859375	0.0071504364228091285
1419.503515625	0.006807494645925119
1419.5064453125	0.007534437395930222
