frequency	power
1418.9	0.002246577377295172
1418.9029296875	0.0017909367606712058
1418.905859375	0.0015895791312268938
1418.9087890625	0.0015943741619261435
1418.91171875	0.0017106877884999945
1418.9146484375	0.0015762103697515688
1418.917578125	0.0017011634207466442
1418.9205078125	0.0017836516061642891
1418.9234375	0.0016095635048992349
1418.9263671875	0.0015781896075004267
1418.929296875	0.0014438584501343804
1418.9322265625	0.0013132385090857718
1418.93515625	0.001316807877635616
1418.9380859375	0.0015403017867529863
1418.941015625	0.0014351521269987946
1418.9439453125	0.001349193882920805
1418.946875	0.0013584134735866711
1418.9498046875	0.001300518296970175
1418.952734375	0.0014046484150139723
1418.9556640625	0.0015086421060437056
1418.95859375	0.0013224498877992
1418.9615234375	0.0012693447420117389
1418.964453125	0.0014010607972063957
1418.9673828125	0.00162858483827385
1418.9703125	0.0018235658258631221
1418.9732421875	0.0017016403088718527
1418.976171875	0.0013892530087661274
1418.9791015625	0.0014169121630408176
1418.98203125	0.0015103957714671077
1418.9849609375	0.0015902949220273105
1418.987890625	0.0017758770223817403
1418.9908203125	0.0016849352551870393
1418.99375	0.001805177098203758
1418.9966796875	0.0019084931123886447
1418.999609375	0.0019177200235272224
1419.0025390625	0.001851724010593304
1419.00546875	0.00202392911193781
1419.0083984375	0.0021106290307154074
1419.011328125	0.002024611688010531
1419.0142578125	0.002059456941286695
1419.0171875	0.002133340733638512
1419.0201171875	0.002079470488994617
1419.023046875	0.0020776954208246473
1419.0259765625	0.002086721790123585
1419.02890625	0.0020088704752074743
1419.0318359375	0.0022811136867024744
1419.034765625	0.0023232221145608792
1419.0376953125	0.0024272582263988843
1419.040625	0.0025887909117282715
1419.0435546875	0.0027034919911951387
1419.046484375	0.0026369324329975695
1419.0494140625	0.002688573294393542
1419.05234375	0.0025487562137970405
1419.0552734375	0.0026213508889380717
1419.058203125	0.003051253218101218
1419.0611328125	0.0031696660474409104
1419.0640625	0.0034524037502329918
1419.0669921875	0.0036060212611158634
1419.069921875	0.003483537910954104
1419.0728515625	0.003513336988961647
1419.07578125	0.003232102507546962
1419.0787109375	0.0032900626706357985
1419.081640625	0.003850664382176123
1419.0845703125	0.003751953468899397
1419.0875	0.0038314747624111464
1419.0904296875	0.0037546488410962367
1419.093359375	0.003900509350134022
1419.0962890625	0.004136052974882881
1419.09921875	0.004397816168984464
1419.1021484375	0.004652955190246876
1419.105078125	0.004034018660565032
1419.1080078125	0.0037796578594033446
1419.1109375	0.004470114720579487
1419.1138671875	0.004649519930746197
1419.116796875	0.004859192354990629
1419.1197265625	0.0050823385842701935
1419.12265625	0.005009992779981444
1419.1255859375	0.0049005319953950586
