frequency	power
1418.9	0.000591607356476881
1418.9029296875	0.0005692934546817711
1418.905859375	0.0005440425456921319
1418.9087890625	0.0005266723318385322
1418.91171875	0.0005329065927475232
1418.9146484375	0.000500733872774256
1418.917578125	0.0005267401177262315
1418.9205078125	0.0005295848134770287
1418.9234375	0.0005084149012790228
1418.9263671875	0.00048693444244421544
1418.929296875	0.0004934358916396936
1418.9322265625	0.00047726067387251695
1418.93515625	0.0004732891361333637
1418.9380859375	0.00048535185809198063
1418.941015625	0.000461283181435159
1418.9439453125	0.000435185257548104
1418.946875	0.0004747592966147515
1418.9498046875	0.0004422386056649214
1418.952734375	0.00044513550435646863
1418.9556640625	0.00045461326855818554
1418.95859375	0.00047724688703303455
1418.9615234375	0.0004776811962749519
1418.964453125	0.000483738135726879
1418.9673828125	0.00048307537854293795
1418.9703125	0.0004989934140695074
1418.9732421875	0.0004968100243675078
1418.976171875	0.0005156169501168527
1418.9791015625	0.0005605185362718555
1418.98203125	0.0005235795184229615
1418.9849609375	0.0005154221520745886
1418.987890625	0.0005758419210339683
1418.9908203125	0.0005129737921140551
1418.99375	0.0005487874036579407
1418.9966796875	0.0005472984660772577
1418.999609375	0.0005380924945900887
1419.0025390625	0.0005536083695252258
1419.00546875	0.0006080381750002407
1419.0083984375	0.0006095087679520123
1419.011328125	0.0006422694631942812
1419.0142578125	0.0006000068271724163
1419.0171875	0.0006930422371374222
1419.0201171875	0.0006569974289535427
1419.023046875	0.0006874057620473065
1419.0259765625	0.0007535346929327271
1419.02890625	0.0006517566541369492
1419.0318359375	0.000721735853768824
1419.034765625	0.000775392745639145
1419.0376953125	0.0007927817787595198
1419.040625	0.0007967129271020443
1419.0435546875	0.0007842853180724684
1419.046484375	0.000799865680518359
1419.0494140625	0.0008054536723296258
1419.05234375	0.0008041260925961149
1419.0552734375	0.0009017493631740267
1419.058203125	0.0009058663228913459
1419.0611328125	0.0009511737348215593
1419.0640625	0.0009821274441243822
1419.0669921875	0.001073339135964936
1419.069921875	0.0010722716495725373
1419.0728515625	0.0010907219338193727
1419.07578125	0.0011443856021164526
1419.0787109375	0.0009780236981242532
1419.081640625	0.0010379796532858734
1419.0845703125	0.0011983808989469047
1419.0875	0.0011668290465964904
1419.0904296875	0.001269993653921062
1419.093359375	0.0012708262045168842
1419.0962890625	0.0012845626229925967
1419.09921875	0.001288396502392611
1419.1021484375	0.0012978530214469489
1419.105078125	0.0013545806390754952
1419.1080078125	0.0013508894909185635
1419.1109375	0.0013002488028122318
1419.1138671875	0.0013886035937467852
1419.116796875	0.001366686202339746
1419.1197265625	0.0013526217663289057
1419.12265625	0.0015794855845533726
1419.1255859375	0.0018884318683510901
1419.128515625	0.0017157461586046554
1419.1314453125	0.001814641491571368
1419.134375	0.0018407045022187836
1419.1373046875	0.0017610450229414128
1419.140234375	0.0018162517209390318
1419.1431640625	0.0018686373671075148
1419.14609375	0.0018214690469717557
1419.1490234375	0.0019311186218435778
1419.151953125	0.0020570865979208652
1419.1548828125	0.002241069931256673
1419.1578125	0.0022373330089986423
1419.1607421875	0.0023361792641074814
1419.163671875	0.0022955826707919125
1419.1666015625	0.002448680168344112
1419.16953125	0.0023943613502099776
1419.1724609375	0.0021214000160055878
1419.175390625	0.002157308683696214
1419.1783203125	0.002176738330805832
1419.18125	0.002252452700330826
1419.1841796875	0.0021755723140232156
1419.187109375	0.002267227744420522
1419.1900390625	0.002291552274297683
1419.19296875	0.0025032073531376445
1419.1958984375	0.002656718130572163
1419.198828125	0.002753278865645454
1419.2017578125	0.00299960453151755
1419.2046875	0.0025267040032367584
1419.2076171875	0.002671867169837862
1419.210546875	0.0030931632958812673
1419.2134765625	0.0031077223277058592
1419.21640625	0.0029414881311360963
