frequency	power
1418.9	0.000657289527831066
1418.9029296875	0.0005673282231833415
1418.905859375	0.000575080152626753
1418.9087890625	0.0006644922706216129
1418.91171875	0.0005795136486011601
1418.9146484375	0.0005642609481851442
1418.917578125	0.0005079022011456393
1418.9205078125	0.0004736409988085128
1418.9234375	0.00048457523242908987
1418.9263671875	0.0005080131650891318
1418.929296875	0.00045712530875487395
1418.9322265625	0.00042551911376816873
1418.93515625	0.000457573813088849
1418.9380859375	0.0005221066891952333
1418.941015625	0.0005215952616501146
1418.9439453125	0.0005271632743575569
1418.946875	0.0005245603854064604
1418.9498046875	0.0004919719659677113
1418.952734375	0.0004742257009853846
1418.9556640625	0.00044420163867787553
1418.95859375	0.0005050295788241629
1418.9615234375	0.0004985306709591901
1418.964453125	0.0004912676238770965
1418.9673828125	0.0005290973729206993
1418.9703125	0.0005467658986487791
1418.9732421875	0.0005128361870519506
1418.976171875	0.0005244330060627581
1418.9791015625	0.0005689076217992901
1418.98203125	0.0005586650427550554
1418.9849609375	0.0005658063967771033
1418.987890625	0.0006325316635841037
1418.9908203125	0.000618829615871157
1418.99375	0.0005530373684051696
1418.9966796875	0.0005827729791154048
1418.999609375	0.0005953363093711734
1419.0025390625	0.0005829785603336583
1419.00546875	0.0006077828542204568
1419.0083984375	0.0006585175996665578
1419.011328125	0.0006836429713871275
1419.0142578125	0.0006950737790794663
1419.0171875	0.0006601507281747483
1419.0201171875	0.0006934572464543004
1419.023046875	0.0007567884513799587
1419.0259765625	0.000735599685125358
1419.02890625	0.0007445686098870452
1419.0318359375	0.0006928411070378337
1419.034765625	0.0007482295747431994
1419.0376953125	0.000850419855004849
1419.040625	0.0008227181706570294
1419.0435546875	0.0008568436541948949
1419.046484375	0.000859802001826182
1419.0494140625	0.0008898638867259041
1419.05234375	0.0008893055700982612
1419.0552734375	0.0009388821437330123
1419.058203125	0.0009156238818058434
1419.0611328125	0.0009364010172412251
1419.0640625	0.0010554025542548883
1419.0669921875	0.0010758403734169092
1419.069921875	0.0010149855972287145
1419.0728515625	0.0010201701675685007
1419.07578125	0.0011359097140493542
1419.0787109375	0.001159750848259344
1419.081640625	0.0012737832236674046
1419.0845703125	0.0012267709420292641
1419.0875	0.0012361391868023883
1419.0904296875	0.00136696905719158
1419.093359375	0.0013143461609598423
1419.0962890625	0.001355199047205536
1419.09921875	0.0013343690992847054
1419.1021484375	0.001372684684572653
1419.105078125	0.0013837332137279592
1419.1080078125	0.0015446126496326265
1419.1109375	0.0015478348884709204
1419.1138671875	0.0015681348749817879
1419.116796875	0.0016117763963206153
1419.1197265625	0.001729461923847804
1419.12265625	0.001818093607312473
1419.1255859375	0.0019123562061489005
1419.128515625	0.0018428154100467928
1419.1314453125	0.0017354376610795213
1419.134375	0.0016994672239753236
1419.1373046875	0.0019687450936226214
1419.140234375	0.0017420301619584958
1419.1431640625	0.001726368541784672
1419.14609375	0.0020718448833190388
1419.1490234375	0.002038491927209547
1419.151953125	0.0017908187870636202
1419.1548828125	0.00187989166684333
1419.1578125	0.002088878407497052
1419.1607421875	0.0019832914179323644
1419.163671875	0.002231734795374898
1419.1666015625	0.002495687957768552
1419.16953125	0.0025852835538596164
1419.1724609375	0.0026330885314938086
1419.175390625	0.0025727572389007383
1419.1783203125	0.00235098139274447
1419.18125	0.0025373391491564767
1419.1841796875	0.0025157048850887043
1419.187109375	0.0025109416841409436
1419.1900390625	0.0024153187738083855
1419.19296875	0.002572460376245386
1419.1958984375	0.002733134492488502
1419.198828125	0.0026569759197450937
1419.2017578125	0.0028448446641684464
1419.2046875	0.0030634160846420492
1419.2076171875	0.0032441609728466386
1419.210546875	0.0032633397252845595
1419.2134765625	0.002938716921578645
1419.21640625	0.003032571019909373
1419.2193359375	0.002967559780446664
1419.222265625	0.003027170131649126
1419.2251953125	0.0031894934295458245
1419.228125	0.003193203688584028
1419.2310546875	0.0031335143039248115
1419.233984375	0.0034748441262353715
1419.2369140625	0.003588461196889127
1419.23984375	0.003696836003783581
1419.2427734375	0.0035919866995949602
1419.245703125	0.003639915991377911
1419.2486328125	0.003946502686362313
1419.2515625	0.003404929216338648
1419.2544921875	0.003539819658476855
1419.257421875	0.0033007256020507907
1419.2603515625	0.003569499304675014
1419.26328125	0.004179472043051882
1419.2662109375	0.003911759787044328
1419.269140625	0.004331944738097971
1419.2720703125	0.004412701296872684
1419.275	0.004297164532906239
1419.2779296875	0.004589041670366591
1419.280859375	0.0041213500560570255
1419.2837890625	0.004291644530415014
1419.28671875	0.004629189328096571
1419.2896484375	0.004316394183355979
1419.292578125	0.004441038769007195
1419.2955078125	0.004798950998699835
1419.2984375	0.004342007867399924
1419.3013671875	0.004221666974221797
1419.304296875	0.004236338129802179
1419.3072265625	0.004214426935448743
1419.31015625	0.003973900444286485
1419.3130859375	0.004326311790014506
1419.316015625	0.0048164932638419585
1419.3189453125	0.00466702011475109
1419.321875	0.004252939194597039
1419.3248046875	0.004804334925428516
1419.327734375	0.0050174547932585875
1419.3306640625	0.004694572603543006
1419.33359375	0.0047244481033040416
1419.3365234375	0.004968870794966427
1419.339453125	0.004979221674863644
1419.3423828125	0.004361544481304534
1419.3453125	0.004671651000477402
1419.3482421875	0.005084474314500225
1419.351171875	0.00526988946786851
1419.3541015625	0.0051571197221409034
1419.35703125	0.004987799050357594
1419.3599609375	0.004996083381976052
1419.362890625	0.005437349704904416
1419.3658203125	0.005259818985844999
1419.36875	0.00497706562711793
1419.3716796875	0.004560372870984253
1419.374609375	0.004429126702921593
1419.3775390625	0.004938964362247959
1419.38046875	0.005832855552416832
1419.3833984375	0.005552822890659661
1419.386328125	0.005471498544553841
1419.3892578125	0.00555174309366698
1419.3921875	0.005122027474536458
1419.3951171875	0.005512222431680801
1419.398046875	0.0057245716478067105
1419.4009765625	0.004988283647142365
1419.40390625	0.005334668079941981
1419.4068359375	0.005789066554880673
