frequency	power
1418.9	0.000675134538292567
1418.9029296875	0.0006147924306034091
1418.905859375	0.0006368700015547962
1418.9087890625	0.0006159204438706685
1418.91171875	0.000606518780189966
1418.9146484375	0.0005765341619089295
1418.917578125	0.0005563486909073549
1418.9205078125	0.0005168221465830253
1418.9234375	0.0005218292531350072
1418.9263671875	0.0005464940158429794
1418.929296875	0.000550247550068398
1418.9322265625	0.0005327919696544801
1418.93515625	0.0005117499129309007
1418.9380859375	0.00048370041767819134
1418.941015625	0.0005121846819422957
1418.9439453125	0.0005361097335293898
1418.946875	0.0005352581072208566
1418.9498046875	0.0005291109909744498
1418.952734375	0.0005333643581442434
1418.9556640625	0.0005157623922053693
1418.95859375	0.0005035671989261822
1418.9615234375	0.0005041991840589492
1418.964453125	0.000511224537638634
1418.9673828125	0.0005069704830611212
1418.9703125	0.0005389779530946513
1418.9732421875	0.0005238784320273773
1418.976171875	0.0005026859291314842
1418.9791015625	0.0005377674669266261
1418.98203125	0.0005374965071981707
1418.9849609375	0.0005796657144991831
1418.987890625	0.0005727849896777445
1418.9908203125	0.0006339535348794846
1418.99375	0.0006483520935014746
1418.9966796875	0.0006380651497887099
1418.999609375	0.0006019302033857714
1419.0025390625	0.0006293723880002292
1419.00546875	0.0006926597999192476
1419.0083984375	0.0007207006633994734
1419.011328125	0.0006249205865192673
1419.0142578125	0.0006706893329442768
1419.0171875	0.0006501184841934811
1419.0201171875	0.0006820178401814848
1419.023046875	0.0007665705616121971
1419.0259765625	0.0006611882838323199
1419.02890625	0.0006892297490036127
1419.0318359375	0.0007274770958183291
1419.034765625	0.0007844656713124141
1419.0376953125	0.0007764023891781112
1419.040625	0.0008124905105900517
1419.0435546875	0.0008682357822621085
1419.046484375	0.0008644939722719391
1419.0494140625	0.0010229463827142165
1419.05234375	0.0009967832631661163
1419.0552734375	0.0010582209180608913
1419.058203125	0.0010592821186167101
1419.0611328125	0.0009506831268360671
1419.0640625	0.0010696337732629777
1419.0669921875	0.001190467879141525
1419.069921875	0.001111706062851915
1419.0728515625	0.0010543021349003238
1419.07578125	0.0010560922878341498
1419.0787109375	0.0011269300476114698
1419.081640625	0.001271748951835197
1419.0845703125	0.0013386422328673824
1419.0875	0.0014028307062676282
1419.0904296875	0.001353421035705149
1419.093359375	0.0012114852731037198
1419.0962890625	0.00128571542738109
1419.09921875	0.0013958312559854654
1419.1021484375	0.0016089613275437106
1419.105078125	0.0016158448233494912
1419.1080078125	0.0016252047340219666
1419.1109375	0.0015319225767513505
1419.1138671875	0.0015433577372692081
1419.116796875	0.001565092905754177
1419.1197265625	0.0015801654675658158
1419.12265625	0.001737317908786649
1419.1255859375	0.0016569131496202282
1419.128515625	0.0018418797695121925
1419.1314453125	0.0017923313913934544
1419.134375	0.002027408205154795
1419.1373046875	0.0021668409278243904
1419.140234375	0.0019742015287198492
1419.1431640625	0.00193785470504324
1419.14609375	0.0021873044877568667
1419.1490234375	0.0022650528288670176
1419.151953125	0.0022352348263079956
1419.1548828125	0.002320304438094635
1419.1578125	0.002391568573423628
1419.1607421875	0.002146431761052873
1419.163671875	0.0022027948118422142
1419.1666015625	0.002172930980451848
1419.16953125	0.0021799248745626005
1419.1724609375	0.0025218627388430754
1419.175390625	0.00282354414612939
1419.1783203125	0.002596356500281112
1419.18125	0.002538867243054125
1419.1841796875	0.0024691322624696773
1419.187109375	0.002607125519796456
1419.1900390625	0.002597657218690136
1419.19296875	0.0027202804326622774
