frequency	power
1418.9	0.0006668273889299175
1418.9029296875	0.0006269009551201844
1418.905859375	0.0006003034301864891
1418.9087890625	0.000572324347583834
1418.91171875	0.0005353563669464371
1418.9146484375	0.0006308897814042942
1418.917578125	0.0006156442403444333
1418.9205078125	0.0005721258088409799
1418.9234375	0.0005390535318976196
1418.9263671875	0.0005426878304849293
1418.929296875	0.0005694413776587158
1418.9322265625	0.0005288566166978688
1418.93515625	0.000493991254127769
1418.9380859375	0.0005456587415777301
1418.941015625	0.0005699062768942445
1418.9439453125	0.0005066915085118116
1418.946875	0.00048180326697281196
1418.9498046875	0.0005274326865029932
1418.952734375	0.0005642609355536287
1418.9556640625	0.0005113716103142647
1418.95859375	0.0005312335441022997
1418.9615234375	0.0005339946209899962
1418.964453125	0.0005340323876421688
1418.9673828125	0.0005360067026777353
1418.9703125	0.0005519270040856081
1418.9732421875	0.0004719174837016178
1418.976171875	0.0005083142548614819
1418.9791015625	0.0005876330511031162
1418.98203125	0.0005186382926376407
1418.9849609375	0.0005401278186621307
1418.987890625	0.0005463294508639799
1418.9908203125	0.0005236054156236363
1418.99375	0.0005723104129168988
1418.9966796875	0.0006338017244555777
1418.999609375	0.0006436558383200123
1419.0025390625	0.0006656442422047228
1419.00546875	0.0006467308694087097
1419.0083984375	0.0006585420074526134
1419.011328125	0.0006297485828549831
1419.0142578125	0.0006652979701349692
1419.0171875	0.0006541601176606185
1419.0201171875	0.0007537808897458879
1419.023046875	0.0007327177734343759
1419.0259765625	0.000784886835782045
1419.02890625	0.0008158869013443136
1419.0318359375	0.0007433066984596041
1419.034765625	0.0007770532879155012
1419.0376953125	0.0008729900610018376
1419.040625	0.0009313989462298572
1419.0435546875	0.0009353991175012127
1419.046484375	0.0009820478040260794
1419.0494140625	0.001031601563842087
1419.05234375	0.0010832067842578483
1419.0552734375	0.0009821411467050773
1419.058203125	0.0010261151722679928
1419.0611328125	0.001068853136224807
1419.0640625	0.0010283704761929202
1419.0669921875	0.000977266859203938
1419.069921875	0.0010070917689897537
1419.0728515625	0.0010840077100218288
1419.07578125	0.001092823784506782
1419.0787109375	0.001136796327015277
1419.081640625	0.0013029892742879431
1419.0845703125	0.0012313236739997966
1419.0875	0.0012912555534129848
1419.0904296875	0.001275755996349761
1419.093359375	0.0011502277382232837
1419.0962890625	0.0014090984913707812
1419.09921875	0.0014238975896881194
1419.1021484375	0.001494798018215571
1419.105078125	0.001551989730402537
1419.1080078125	0.001470000025032666
1419.1109375	0.0015701727066055082
1419.1138671875	0.0017433616130797915
1419.116796875	0.0018513435976665205
1419.1197265625	0.0017678789543039129
1419.12265625	0.0016105100127126652
1419.1255859375	0.0016447659238228583
1419.128515625	0.0018451978182475555
1419.1314453125	0.0019681978628126985
1419.134375	0.0019958690264627447
1419.1373046875	0.0019931634312289562
1419.140234375	0.0018899425786156707
1419.1431640625	0.0019500676790854448
1419.14609375	0.0020324755501306543
1419.1490234375	0.0020519658157860574
1419.151953125	0.0019803316919525396
1419.1548828125	0.00208554093076876
1419.1578125	0.002209548820030802
1419.1607421875	0.002203853229104254
1419.163671875	0.002199842505250689
1419.1666015625	0.002341148668992231
1419.16953125	0.0022568188253231777
1419.1724609375	0.0023131206487562606
1419.175390625	0.0023017747344192207
1419.1783203125	0.002313516834066149
1419.18125	0.0023493487963583575
1419.1841796875	0.002565182850198038
1419.187109375	0.0024189442526390452
1419.1900390625	0.0026359355837051487
1419.19296875	0.002822022333780587
1419.1958984375	0.00269694220730688
1419.198828125	0.002965934674285122
1419.2017578125	0.0028863787325644234
1419.2046875	0.0029967283009592763
1419.2076171875	0.0031194657848557152
1419.210546875	0.002725646490377627
1419.2134765625	0.0027964040813057076
1419.21640625	0.003273576756168434
1419.2193359375	0.0033494973561282878
1419.222265625	0.0031641527331337494
1419.2251953125	0.0034578517633077665
1419.228125	0.0037532124871582665
1419.2310546875	0.0035551781630165603
1419.233984375	0.003714989040692792
1419.2369140625	0.0036060474844141523
1419.23984375	0.003467146014966101
1419.2427734375	0.003560022744642485
1419.245703125	0.0035447944023525883
1419.2486328125	0.0036276344349559448
1419.2515625	0.003888793120747375
1419.2544921875	0.003727385243608777
1419.257421875	0.003613269514900763
1419.2603515625	0.003942772072328604
1419.26328125	0.00431135780753084
1419.2662109375	0.00442045291541346
1419.269140625	0.003825238188951957
1419.2720703125	0.0038881582888019603
1419.275	0.004072307093852581
1419.2779296875	0.004058395721107427
1419.280859375	0.00418960051644316
1419.2837890625	0.003994039574988326
1419.28671875	0.004260233987889643
1419.2896484375	0.004301294705180891
1419.292578125	0.004403876128660042
1419.2955078125	0.004306820961470487
1419.2984375	0.0042915557896508515
