frequency	power
1418.9	0.000674613294324485
1418.9029296875	0.0007280106324507687
1418.905859375	0.0007211477209204589
1418.9087890625	0.0006789274607967657
1418.91171875	0.0006639470890277558
1418.9146484375	0.0006869317221125146
1418.917578125	0.0006595632380919506
1418.9205078125	0.0006024198996905306
1418.9234375	0.000623971665401249
1418.9263671875	0.0006846432451804718
1418.929296875	0.0006236833433036212
1418.9322265625	0.0005394089337261292
1418.93515625	0.0006206970583809151
1418.9380859375	0.0005716590700486072
1418.941015625	0.0006121486098626613
1418.9439453125	0.0006452864144480955
1418.946875	0.0005776151290033446
1418.9498046875	0.0005591331221764792
1418.952734375	0.0005697078646307653
1418.9556640625	0.0006138863980383601
1418.95859375	0.0006510366719718034
1418.9615234375	0.0006084815755096122
1418.964453125	0.0006481201476656306
1418.9673828125	0.000683407143040109
1418.9703125	0.0006781485522795893
1418.9732421875	0.0007119448332246042
1418.976171875	0.0006794654553287773
1418.9791015625	0.0006168557761753452
1418.98203125	0.0006691333167030527
1418.9849609375	0.0006889458720309424
1418.987890625	0.0006655944807127092
1418.9908203125	0.0006853333086778878
1418.99375	0.0007442744596021745
1418.9966796875	0.0007329812992113384
1418.999609375	0.0007693253830379034
1419.0025390625	0.000735669490999106
1419.00546875	0.000772627661555816
1419.0083984375	0.0007868194074709318
1419.011328125	0.0007844966274895755
1419.0142578125	0.0007616100069780513
1419.0171875	0.0007876391447791152
1419.0201171875	0.0008560519622977197
1419.023046875	0.0007891791413574
1419.0259765625	0.0008718250863122706
1419.02890625	0.0008137471328399187
1419.0318359375	0.0008272681573263927
1419.034765625	0.0010077102580464711
1419.0376953125	0.0009615552158208435
1419.040625	0.0009760523870462404
1419.0435546875	0.001013238392151659
1419.046484375	0.001036624249204567
1419.0494140625	0.001064356467158438
1419.05234375	0.0010223375667849873
1419.0552734375	0.0010206549202317367
1419.058203125	0.0011959273115053947
1419.0611328125	0.0012975280881076673
1419.0640625	0.001189403382751559
1419.0669921875	0.001232599830752744
1419.069921875	0.0012537511436314088
1419.0728515625	0.0013017225148827193
1419.07578125	0.0013767764836926152
1419.0787109375	0.0013686611862919773
1419.081640625	0.0015050825285484457
1419.0845703125	0.0014508076453789316
1419.0875	0.0015106613851057268
1419.0904296875	0.0015142273955034988
1419.093359375	0.0015078682550987185
1419.0962890625	0.001544429726020055
1419.09921875	0.0014500038847115038
1419.1021484375	0.001745574847584122
1419.105078125	0.0018059363793001433
1419.1080078125	0.0016544620769025973
1419.1109375	0.0017149089326776979
1419.1138671875	0.0018962674314178891
1419.116796875	0.001924355308871176
1419.1197265625	0.001860298691862813
1419.12265625	0.0017639859320273345
1419.1255859375	0.002096360493922447
1419.128515625	0.002132566433602729
1419.1314453125	0.002019112991517064
1419.134375	0.0022254981310308817
1419.1373046875	0.0021485185940112736
1419.140234375	0.002182409959794676
1419.1431640625	0.0021808609119758444
1419.14609375	0.0022238526325689674
1419.1490234375	0.002421609755693212
1419.151953125	0.002658697082466975
1419.1548828125	0.002539253210849121
1419.1578125	0.002412882513462014
1419.1607421875	0.0023661574813625976
1419.163671875	0.0026322705502217123
1419.1666015625	0.0025435646870762617
1419.16953125	0.0028485434746647643
1419.1724609375	0.00320440402314978
1419.175390625	0.003230328846744025
1419.1783203125	0.0031641788477020484
1419.18125	0.003120922208043551
1419.1841796875	0.002641633715963709
1419.187109375	0.002828764120153442
