frequency	power
1418.9	0.0005378294449249657
1418.9029296875	0.0005247039087847992
1418.905859375	0.0005482642651280799
1418.9087890625	0.0005168002361937091
1418.91171875	0.0004941404475996376
1418.9146484375	0.0005062101085490961
1418.917578125	0.000486115690246956
1418.9205078125	0.0005201143333974132
1418.9234375	0.0004592703162115702
1418.9263671875	0.00044798400060783834
1418.929296875	0.00048267366844009253
1418.9322265625	0.0005321761832645459
1418.93515625	0.0004784276786393449
1418.9380859375	0.00044551044351242533
1418.941015625	0.0005157378623525603
1418.9439453125	0.00046557026891302754
1418.946875	0.00041645703164544485
1418.9498046875	0.0004533097851840035
1418.952734375	0.0005265129741772445
1418.9556640625	0.00047272978423452874
1418.95859375	0.00044516526037794335
1418.9615234375	0.00047959847907571716
1418.964453125	0.0005054943399301775
1418.9673828125	0.00048230904344517963
1418.9703125	0.00046196454312640364
1418.9732421875	0.00048161096606270747
1418.976171875	0.0004980354288544968
1418.9791015625	0.0005179522488758412
1418.98203125	0.0004967718347488386
1418.9849609375	0.0005549387938824789
1418.987890625	0.0005132237938427589
1418.9908203125	0.000497110523754575
1418.99375	0.0004913457161260867
1418.9966796875	0.0005325787072909864
1418.999609375	0.0006108579183963749
1419.0025390625	0.0006365348813575608
1419.00546875	0.0006936584001933051
1419.0083984375	0.0006225285872419371
1419.011328125	0.0006296954508527754
1419.0142578125	0.0006459657285843483
1419.0171875	0.0006697620359308737
1419.0201171875	0.0006595538204115608
1419.023046875	0.0006581962235502141
1419.0259765625	0.0007203808939839586
1419.02890625	0.0007747999900404453
1419.0318359375	0.0008247391179113642
1419.034765625	0.0007881163627411865
1419.0376953125	0.000796363217701684
1419.040625	0.000801886928260988
1419.0435546875	0.0008993911899701132
1419.046484375	0.0009758980390286772
1419.0494140625	0.0010042745266095436
1419.05234375	0.0010567352013744883
1419.0552734375	0.0009232946872142413
1419.058203125	0.0009935028926114002
1419.0611328125	0.001008393622319339
1419.0640625	0.0008986152480395815
1419.0669921875	0.0010249570073864686
1419.069921875	0.0010005203985226684
1419.0728515625	0.0009901099626485506
1419.07578125	0.001017947413276435
1419.0787109375	0.0010344216355808913
1419.081640625	0.0010434452810507444
1419.0845703125	0.0011830796610108251
1419.0875	0.001165920950528204
1419.0904296875	0.0012072896933847416
1419.093359375	0.0012616608148044869
1419.0962890625	0.0012829775979340422
1419.09921875	0.0014135418490080084
1419.1021484375	0.0013892511124980744
1419.105078125	0.0012372615385433698
1419.1080078125	0.0012389189292638287
1419.1109375	0.001353204641449019
1419.1138671875	0.0015047369336075333
1419.116796875	0.0015216492605355698
1419.1197265625	0.0013408253207633134
1419.12265625	0.001391576506798755
1419.1255859375	0.0015753514081597733
1419.128515625	0.0016268359976356185
1419.1314453125	0.001793026447471841
1419.134375	0.001695046987740257
1419.1373046875	0.0016324252479663305
1419.140234375	0.0017881886324743262
1419.1431640625	0.0019931232848470048
1419.14609375	0.002090985616907294
1419.1490234375	0.0020230024936894733
1419.151953125	0.0019720983339540396
1419.1548828125	0.0021301100128751278
1419.1578125	0.0022063952801605995
1419.1607421875	0.0020415313733501495
1419.163671875	0.0020461904489833434
1419.1666015625	0.002243789538617161
1419.16953125	0.0023072201796137423
1419.1724609375	0.0024103702607795054
1419.175390625	0.0023558053292507966
1419.1783203125	0.002347131288285235
1419.18125	0.002337014007561417
1419.1841796875	0.002543405033283432
1419.187109375	0.0025705636288664226
1419.1900390625	0.0025733610118496993
1419.19296875	0.0025559353499798624
1419.1958984375	0.0028889670527111936
1419.198828125	0.0027157890451033513
1419.2017578125	0.0026426616164826654
1419.2046875	0.002681227446979371
1419.2076171875	0.002960765639140198
1419.210546875	0.0030540612666274036
1419.2134765625	0.0029791232664535478
1419.21640625	0.003129347327420132
1419.2193359375	0.0032358299366903646
1419.222265625	0.003274929392179081
1419.2251953125	0.003120130713556536
1419.228125	0.0031315687474453967
1419.2310546875	0.0034522836409793534
1419.233984375	0.0035879223743451594
