frequency	power
1418.9	0.000739105546694386
1418.9029296875	0.0007136995817917111
1418.905859375	0.0006609492031659686
1418.9087890625	0.0006867686706100497
1418.91171875	0.0005985511450038541
1418.9146484375	0.0006415028330495529
1418.917578125	0.0006314958190917455
1418.9205078125	0.0005977015348972306
1418.9234375	0.000518520121564552
1418.9263671875	0.0005398391596197038
1418.929296875	0.0005596818506697651
1418.9322265625	0.0006104119841328975
1418.93515625	0.0005229631004761662
1418.9380859375	0.0005840312591371959
1418.941015625	0.0006429824158424815
1418.9439453125	0.0006149652645636236
1418.946875	0.0005672685434950057
1418.9498046875	0.0005733335886595354
1418.952734375	0.0005404741005162897
1418.9556640625	0.0005659096132342392
1418.95859375	0.000520625799669431
1418.9615234375	0.0005774539803819675
1418.964453125	0.0005436625974292523
1418.9673828125	0.0005058371016633988
1418.9703125	0.0005323588572928745
1418.9732421875	0.0005573863177821293
1418.976171875	0.000595845876531592
1418.9791015625	0.0005714539934362112
1418.98203125	0.0005113623595197741
1418.9849609375	0.0005054672271327388
1418.987890625	0.0005829208000312955
1418.9908203125	0.0006607766072924168
1418.99375	0.0006460881343987779
1418.9966796875	0.0007027309897413835
1418.999609375	0.0007073458716478246
1419.0025390625	0.0007357140353418693
1419.00546875	0.0007036403643188621
1419.0083984375	0.0007079359782712543
1419.011328125	0.0007065200817650306
1419.0142578125	0.0007573144671583335
1419.0171875	0.0007104661306952527
1419.0201171875	0.0007070556355033224
1419.023046875	0.0007735859169390928
1419.0259765625	0.0007873684960026889
1419.02890625	0.0008725002132212257
1419.0318359375	0.0008965693028462574
1419.034765625	0.0009243765942365008
1419.0376953125	0.000828364192755021
1419.040625	0.000838189566916809
1419.0435546875	0.0009769608859207257
1419.046484375	0.0010013024316076037
1419.0494140625	0.0010132138204003165
1419.05234375	0.001031016244473198
1419.0552734375	0.0010077933145406612
1419.058203125	0.0010423076403263992
1419.0611328125	0.001079397999218064
1419.0640625	0.0010672303255905083
1419.0669921875	0.0011537750300733244
1419.069921875	0.0012132650092781844
1419.0728515625	0.0011076298336211083
1419.07578125	0.0014188796791903574
1419.0787109375	0.0014723576369623387
1419.081640625	0.0013645373859780322
1419.0845703125	0.0015697462867973327
1419.0875	0.0014400385663396896
1419.0904296875	0.0015980538356961107
1419.093359375	0.0016062244816340222
1419.0962890625	0.0013912990007273406
1419.09921875	0.0013201894494277752
1419.1021484375	0.0014154640278822533
1419.105078125	0.00155614346221322
1419.1080078125	0.0017328922829429449
1419.1109375	0.0018039027328354263
1419.1138671875	0.0016668428737865095
1419.116796875	0.0019683906697418752
1419.1197265625	0.0018585762805941684
1419.12265625	0.0019377968841800565
1419.1255859375	0.00180491961969884
1419.128515625	0.0018111886953937112
1419.1314453125	0.0019723219240499576
1419.134375	0.001979264892038667
1419.1373046875	0.0019585937206369076
1419.140234375	0.0018296690318510068
1419.1431640625	0.0021444701061894317
1419.14609375	0.0021957716796125568
1419.1490234375	0.0019582735967272036
1419.151953125	0.0023247468656020865
1419.1548828125	0.0022851905220827935
1419.1578125	0.002373241472688099
1419.1607421875	0.002433328942308056
1419.163671875	0.002229593523575698
1419.1666015625	0.002518682581777125
1419.16953125	0.002775520085306777
1419.1724609375	0.003059294428359846
1419.175390625	0.0026920235309435053
1419.1783203125	0.0026290696337763595
1419.18125	0.0028388066883868997
1419.1841796875	0.0030299603438887516
1419.187109375	0.002730569962398817
1419.1900390625	0.0027085069756200256
1419.19296875	0.002641195803194826
1419.1958984375	0.0027633062995114505
1419.198828125	0.002964656381874919
1419.2017578125	0.002909227458240332
1419.2046875	0.0031139650264547986
1419.2076171875	0.0034964546362513684
1419.210546875	0.0030322440275976827
1419.2134765625	0.003276977056237362
1419.21640625	0.0037683189984920357
