frequency	power
1418.9	0.0005841482360710813
1418.9029296875	0.0005715668479737034
1418.905859375	0.0005483234981343
1418.9087890625	0.0005399227644671923
1418.91171875	0.0005313979306719521
1418.9146484375	0.0005210533011528482
1418.917578125	0.0005801862302994572
1418.9205078125	0.000561562118327412
1418.9234375	0.0005348819576025283
1418.9263671875	0.0005718631791967701
1418.929296875	0.00048333154009856693
1418.9322265625	0.0004960155859277537
1418.93515625	0.0005006943442775305
1418.9380859375	0.000471830047376076
1418.941015625	0.0004971757333465867
1418.9439453125	0.0004626757652435298
1418.946875	0.00040223081151820447
1418.9498046875	0.0004494628461613243
1418.952734375	0.0004460840429544609
1418.9556640625	0.0004572495763338354
1418.95859375	0.0004971785053434829
1418.9615234375	0.000510768813913019
1418.964453125	0.00048814997852320366
1418.9673828125	0.0004974766044761719
1418.9703125	0.000528313748850493
1418.9732421875	0.0005328182018776912
1418.976171875	0.000545714498001397
1418.9791015625	0.0004979896333314961
1418.98203125	0.000498857957768285
1418.9849609375	0.0005171970829046695
1418.987890625	0.0005904817006942205
1418.9908203125	0.0005934412460460917
1418.99375	0.0005954226179597529
1418.9966796875	0.0005901342863041853
1418.999609375	0.0005710432685992932
1419.0025390625	0.0005831620509977553
1419.00546875	0.0005997102627302687
1419.0083984375	0.0006398578617436954
1419.011328125	0.0006647453818896881
1419.0142578125	0.0006291552679625853
1419.0171875	0.0006189744725242215
1419.0201171875	0.0006724449338756688
1419.023046875	0.0006787265659516867
1419.0259765625	0.0006707731397132328
1419.02890625	0.000709038061993402
1419.0318359375	0.0007124991057283992
1419.034765625	0.0007181244979300717
1419.0376953125	0.0007014934479502014
1419.040625	0.0007584738393808473
1419.0435546875	0.0008684361626163806
1419.046484375	0.0009130023207454516
1419.0494140625	0.0009187565755205884
1419.05234375	0.0009024382954616407
1419.0552734375	0.0009046896507519881
1419.058203125	0.0008620005897357977
1419.0611328125	0.0008921192307733093
1419.0640625	0.0010140539603231322
1419.0669921875	0.0010498236704340374
1419.069921875	0.0010998410944061683
1419.0728515625	0.0010933726727224452
1419.07578125	0.0011598330503438468
1419.0787109375	0.0012368121707288468
1419.081640625	0.0012035343379838608
1419.0845703125	0.0011448403065158136
1419.0875	0.0011818679360815843
1419.0904296875	0.0011686495617515196
1419.093359375	0.001269248234534839
1419.0962890625	0.001302564409183901
1419.09921875	0.0012181641887530465
1419.1021484375	0.0013247393825696488
1419.105078125	0.001496063627988116
1419.1080078125	0.00146827347572088
1419.1109375	0.001392886142864693
1419.1138671875	0.0014183489439370724
1419.116796875	0.0015382752457138976
1419.1197265625	0.0016104303421425026
1419.12265625	0.0015913281955990712
1419.1255859375	0.0018867821498989512
1419.128515625	0.0017339815257340532
1419.1314453125	0.0017325419956035436
1419.134375	0.0017905729950480156
1419.1373046875	0.001829709585689666
1419.140234375	0.0020114363054061116
1419.1431640625	0.002023429379258549
1419.14609375	0.001840652952193088
1419.1490234375	0.0019566878287955716
1419.151953125	0.0021448483252373284
1419.1548828125	0.0019013912357436693
1419.1578125	0.0019193068367179622
1419.1607421875	0.0020159106338611048
1419.163671875	0.001985349862173874
1419.1666015625	0.0020863785248072487
1419.16953125	0.0020563302534286785
1419.1724609375	0.0021644369553329348
1419.175390625	0.002259698237971011
1419.1783203125	0.002149542007737869
1419.18125	0.002136614348204581
1419.1841796875	0.002357570024334252
1419.187109375	0.0022925991580104465
1419.1900390625	0.002244577582483301
1419.19296875	0.0022917728626497148
1419.1958984375	0.0022995501202691658
1419.198828125	0.002739731344655933
1419.2017578125	0.002554012529218541
1419.2046875	0.002311290521559991
1419.2076171875	0.0023769477336309398
1419.210546875	0.002715176342737551
1419.2134765625	0.0029474627053583053
1419.21640625	0.0030008066348079956
1419.2193359375	0.002977928246056731
1419.222265625	0.0030139161419589556
1419.2251953125	0.0028255001990760134
1419.228125	0.002859196853062795
1419.2310546875	0.0032003635694136117
1419.233984375	0.003292835576768639
1419.2369140625	0.0033390078485024473
1419.23984375	0.0034637302415446
1419.2427734375	0.0035364993196539325
1419.245703125	0.0036301217146437643
1419.2486328125	0.0037692950296992133
1419.2515625	0.0036395198252157012
1419.2544921875	0.0033782124386381508
1419.257421875	0.0035732977178478125
1419.2603515625	0.003677782369877602
1419.26328125	0.003847724865332941
1419.2662109375	0.004147355076050324
1419.269140625	0.004232766423764127
1419.2720703125	0.0043876360708521404
1419.275	0.0038186899584860745
1419.2779296875	0.004109850821490654
1419.280859375	0.00423066159136864
1419.2837890625	0.0037642440763408585
1419.28671875	0.003733436341083872
1419.2896484375	0.003525983862587172
1419.292578125	0.003971622044476772
1419.2955078125	0.004113593960450339
1419.2984375	0.004143695621910598
1419.3013671875	0.004404593046408152
1419.304296875	0.0043184623402904325
1419.3072265625	0.004373360075610511
1419.31015625	0.003914401922389848
1419.3130859375	0.004051669649705821
1419.316015625	0.00401495678202132
1419.3189453125	0.00459384559283792
1419.321875	0.00515179994012292
1419.3248046875	0.005164058343418869
1419.327734375	0.005142940132764157
1419.3306640625	0.004762991559460379
1419.33359375	0.0042350140083035415
1419.3365234375	0.004310817025747445
1419.339453125	0.004809524235650214
1419.3423828125	0.005178325233528531
1419.3453125	0.004970600326061433
1419.3482421875	0.004941612427985121
1419.351171875	0.005285934229155203
1419.3541015625	0.005569303846398299
1419.35703125	0.00567154520647191
1419.3599609375	0.0052002074177161005
1419.362890625	0.0052522026230944555
1419.3658203125	0.005683191959387927
1419.36875	0.005038620087337495
1419.3716796875	0.005635532794226249
1419.374609375	0.005557780629045244
1419.3775390625	0.005776956061211543
1419.38046875	0.006166398946813491
1419.3833984375	0.005558930189806505
1419.386328125	0.005687855160801669
1419.3892578125	0.0061204210140431885
1419.3921875	0.005586375872119447
1419.3951171875	0.0053673039388921345
1419.398046875	0.005731848262717561
1419.4009765625	0.005572661288881684
1419.40390625	0.005666804486086602
1419.4068359375	0.0054769000788252595
1419.409765625	0.005553225469549318
1419.4126953125	0.0052480953288199655
1419.415625	0.0062261350838286
1419.4185546875	0.006250887038429868
1419.421484375	0.005681038603709615
1419.4244140625	0.005621872044049347
1419.42734375	0.005706421245782161
1419.4302734375	0.006104130880866596
1419.433203125	0.006053519816116456
1419.4361328125	0.005941944281344712
1419.4390625	0.005739349591433263
1419.4419921875	0.005969642254363534
1419.444921875	0.005639387401321236
1419.4478515625	0.0052991494985147655
1419.45078125	0.00552839877110409
1419.4537109375	0.006514588928191018
1419.456640625	0.00625246240718247
1419.4595703125	0.005987609240295581
1419.4625	0.006118768878833025
1419.4654296875	0.006408987694538309
1419.468359375	0.006251014724515267
1419.4712890625	0.0055742572090858485
1419.47421875	0.005162957939122057
1419.4771484375	0.006224463677050219
1419.480078125	0.006307194442200384
1419.4830078125	0.006316283421672768
1419.4859375	0.0063511518943035776
1419.4888671875	0.006316566612036907
1419.491796875	0.006027645125681308
1419.4947265625	0.006018967599149067
1419.49765625	0.006129066456210297
1419.5005859375	0.005921774087156239
1419.503515625	0.006251460018453026
