frequency	power
1418.9	0.0016880457025302978
1418.9029296875	0.0016194673525135265
1418.905859375	0.0015576030720180082
1418.9087890625	0.0015536495185305452
1418.91171875	0.0015218242813637042
1418.9146484375	0.0014564322902558115
1418.917578125	0.001220818695383133
1418.9205078125	0.0013168093447707232
1418.9234375	0.0014307623954781259
1418.9263671875	0.001327794366805019
1418.929296875	0.0010717014229420128
1418.9322265625	0.0010999704151065043
1418.93515625	0.0011393417296230112
1418.9380859375	0.0013147862199759035
1418.941015625	0.0013403086917854663
1418.9439453125	0.0011848265390055927
1418.946875	0.0011817894767264553
1418.9498046875	0.0012141181581484866
1418.952734375	0.0012721462084116643
1418.9556640625	0.0013016657936108305
1418.95859375	0.0013299520179357093
1418.9615234375	0.001258184111301058
1418.964453125	0.001330002964568307
1418.9673828125	0.00128216113562816
1418.9703125	0.0012058862938256908
1418.9732421875	0.0014400068713837963
1418.976171875	0.0015702026385353053
1418.9791015625	0.0013189337255656414
1418.98203125	0.001332340041192067
1418.9849609375	0.0013699862153862697
1418.987890625	0.0013066693760675622
1418.9908203125	0.0015445257086125364
1418.99375	0.0015182864495315313
1418.9966796875	0.001575857546907519
1418.999609375	0.0015320221519973189
1419.0025390625	0.001565458658965678
1419.00546875	0.0015996579556587182
1419.0083984375	0.00168974435966405
1419.011328125	0.001665583802112134
1419.0142578125	0.001679935128785641
1419.0171875	0.0018147531783936782
1419.0201171875	0.0018555660249972236
1419.023046875	0.001841373628641245
1419.0259765625	0.0018972670830793264
1419.02890625	0.001957313212262635
1419.0318359375	0.001962703590995402
1419.034765625	0.001880006504682279
1419.0376953125	0.001936365150328771
1419.040625	0.002098988989565087
1419.0435546875	0.0022549311380096323
1419.046484375	0.0023910955296142645
1419.0494140625	0.0023076081094442636
1419.05234375	0.0024590773956577753
1419.0552734375	0.002380412297158966
1419.058203125	0.002493756725612025
1419.0611328125	0.002645428650858984
1419.0640625	0.0026047032462034507
1419.0669921875	0.0025432006940094617
1419.069921875	0.00260035726331642
1419.0728515625	0.0027740608979661737
1419.07578125	0.0029890020883730937
1419.0787109375	0.0029274749792225566
1419.081640625	0.0032366514178958318
1419.0845703125	0.0034149440410630757
1419.0875	0.0034291463315408036
1419.0904296875	0.003455216568126747
1419.093359375	0.003605934198205846
1419.0962890625	0.003576498581012203
1419.09921875	0.00330709045357214
1419.1021484375	0.0036042348853410912
1419.105078125	0.0037236086614681157
1419.1080078125	0.0038629352863130137
1419.1109375	0.004056966662815044
1419.1138671875	0.004111850399662132
1419.116796875	0.004256268492523232
1419.1197265625	0.004297158779583932
1419.12265625	0.004090233513303673
1419.1255859375	0.004130148605719275
1419.128515625	0.004273327719349432
1419.1314453125	0.004360742277361451
1419.134375	0.004683724805083818
1419.1373046875	0.004823256783696614
1419.140234375	0.004765224402758876
1419.1431640625	0.005269367728636673
1419.14609375	0.00573122764267921
1419.1490234375	0.004988003196343159
1419.151953125	0.004957374167381556
1419.1548828125	0.005476279181871617
1419.1578125	0.006098109090140218
1419.1607421875	0.005923409375680302
1419.163671875	0.005850512618608017
1419.1666015625	0.006017084380352002
1419.16953125	0.0059272944814118805
1419.1724609375	0.005742408448292026
1419.175390625	0.006121819527441932
1419.1783203125	0.00580105946326603
1419.18125	0.0057265610263580275
1419.1841796875	0.00618533055757172
1419.187109375	0.006994345205984245
1419.1900390625	0.0066612889846146515
1419.19296875	0.007026203123507009
1419.1958984375	0.0069338860528863075
1419.198828125	0.007323848354775929
1419.2017578125	0.008023081758978591
1419.2046875	0.006902999064684428
1419.2076171875	0.006714865927338522
1419.210546875	0.007428147124491481
1419.2134765625	0.007283567276226632
1419.21640625	0.007876979628068893
1419.2193359375	0.007891505642317206
1419.222265625	0.007529010141552131
1419.2251953125	0.008536830870895018
1419.228125	0.008306247743980925
1419.2310546875	0.008742762666591788
1419.233984375	0.009505599729266729
1419.2369140625	0.008337085458598093
1419.23984375	0.00910383233476322
1419.2427734375	0.009133604745157847
1419.245703125	0.009316566763319269
1419.2486328125	0.009373480846992497
1419.2515625	0.0101563272058845
1419.2544921875	0.010509822878576817
