frequency	power
1418.9	0.0006162091949542394
1418.9029296875	0.0006669234930784097
1418.905859375	0.0005717278107574538
1418.9087890625	0.0005361159121438975
1418.91171875	0.0005086399988875821
1418.9146484375	0.0005840994141843888
1418.917578125	0.0005505851168514039
1418.9205078125	0.0004869663590888765
1418.9234375	0.0005162904793392055
1418.9263671875	0.0005240910468835327
1418.929296875	0.0004848548576715832
1418.9322265625	0.0004756498415866587
1418.93515625	0.00048792804188471845
1418.9380859375	0.0005419346730347244
1418.941015625	0.0005014431796858967
1418.9439453125	0.0005091321135165189
1418.946875	0.000507278175390587
1418.9498046875	0.0004997814746771118
1418.952734375	0.000508707925000156
1418.9556640625	0.0005002523957488837
1418.95859375	0.000503454787278571
1418.9615234375	0.00047654802463782263
1418.964453125	0.000523810151404559
1418.9673828125	0.0005706688257707286
1418.9703125	0.0005254329485840278
1418.9732421875	0.0005471940015140704
1418.976171875	0.0005621508385402521
1418.9791015625	0.0005389474321785379
1418.98203125	0.0005525632083172663
1418.9849609375	0.0005695018538898869
1418.987890625	0.00054887133105572
1418.9908203125	0.000523056227158509
1418.99375	0.0005269739055102011
1418.9966796875	0.0006257258655730821
1418.999609375	0.0006127358992575137
1419.0025390625	0.0005659407495254704
1419.00546875	0.000589335742253827
1419.0083984375	0.0006580381609467967
1419.011328125	0.000725640370356055
1419.0142578125	0.0007541723139007409
1419.0171875	0.0007768732918357067
1419.0201171875	0.00063042972840711
1419.023046875	0.0006614034078476976
1419.0259765625	0.0006656316723479246
1419.02890625	0.0007307044708976544
1419.0318359375	0.0008339848385669464
1419.034765625	0.0007954696876584695
1419.0376953125	0.0008793567930975607
1419.040625	0.0008532831602390853
1419.0435546875	0.0008121487972330512
1419.046484375	0.0008010667340185879
1419.0494140625	0.0007489279870000306
1419.05234375	0.0008183981255373851
1419.0552734375	0.0009989563650281083
1419.058203125	0.00103934475002438
1419.0611328125	0.0009706794564049778
1419.0640625	0.0009189543535223772
1419.0669921875	0.0010276534999100594
1419.069921875	0.001133823839093131
1419.0728515625	0.0011756915435584014
1419.07578125	0.0010981450525228396
1419.0787109375	0.0010903277990621679
1419.081640625	0.001106873103715629
1419.0845703125	0.0011175463815878512
1419.0875	0.0011163671627181786
1419.0904296875	0.001188925051619961
1419.093359375	0.0012697738593909558
1419.0962890625	0.0013120487359402067
1419.09921875	0.0012866146508893825
1419.1021484375	0.0011994072327443468
1419.105078125	0.0013225356575940481
1419.1080078125	0.0014401113059808507
1419.1109375	0.0014466812912432298
1419.1138671875	0.001545335879125272
1419.116796875	0.0017192304359733568
1419.1197265625	0.0016708692099469127
1419.12265625	0.0015537107495568363
1419.1255859375	0.001534715812402701
1419.128515625	0.0016125741947594172
1419.1314453125	0.0017895399141999138
1419.134375	0.0018568101905139934
1419.1373046875	0.002025273716678231
1419.140234375	0.002229001974115044
1419.1431640625	0.002191074536404765
1419.14609375	0.001992491217401753
1419.1490234375	0.0020054568021103075
1419.151953125	0.00208404382211479
1419.1548828125	0.0022339034786215315
1419.1578125	0.0023411455746755647
1419.1607421875	0.002324075313523087
1419.163671875	0.0022440555929668436
1419.1666015625	0.002158418261624097
1419.16953125	0.0021968116794488725
1419.1724609375	0.002348931616870805
1419.175390625	0.002140554235450419
1419.1783203125	0.0023760812433452957
1419.18125	0.0027054963743873314
1419.1841796875	0.0028047032701183027
1419.187109375	0.0028770757972450506
1419.1900390625	0.002829104547751087
1419.19296875	0.0028155469701064495
1419.1958984375	0.0026990177845950523
1419.198828125	0.002934340709659035
1419.2017578125	0.003111990276199294
1419.2046875	0.0027610942715018127
1419.2076171875	0.0027927827456844063
1419.210546875	0.0029657553395695878
1419.2134765625	0.0028995806267970124
1419.21640625	0.0028366165345662542
1419.2193359375	0.002909551701704148
1419.222265625	0.0030832975679889545
1419.2251953125	0.0034183904640371528
1419.228125	0.003504321650319226
1419.2310546875	0.0036796490123813894
1419.233984375	0.0033296059537117214
1419.2369140625	0.0035491185338297005
1419.23984375	0.0038271040949851144
1419.2427734375	0.003682713155151429
1419.245703125	0.003671086722937513
1419.2486328125	0.0039013861543668454
1419.2515625	0.0034835156085733037
1419.2544921875	0.003495608812191039
1419.257421875	0.003924881047294257
1419.2603515625	0.0037320083411540345
1419.26328125	0.003397979068896653
1419.2662109375	0.003836550846826678
1419.269140625	0.00396349816597297
1419.2720703125	0.0038870855943486087
1419.275	0.0038936268361800318
1419.2779296875	0.003917787788702876
1419.280859375	0.004013094178864951
1419.2837890625	0.003800739862845382
1419.28671875	0.004352318648993971
1419.2896484375	0.004314111059886083
1419.292578125	0.00433552071327173
1419.2955078125	0.004334628094462756
1419.2984375	0.004264951447514664
1419.3013671875	0.004685156413831682
1419.304296875	0.004617060806496933
1419.3072265625	0.004310626335251799
1419.31015625	0.0044718079603711025
1419.3130859375	0.004620207792596548
1419.316015625	0.004975347550865287
1419.3189453125	0.005003638659750933
1419.321875	0.004694544277981307
1419.3248046875	0.0044465523854777264
1419.327734375	0.004714732002589788
1419.3306640625	0.004784496872468529
1419.33359375	0.0051508411933003356
1419.3365234375	0.00482330089242337
1419.339453125	0.004756666446786151
1419.3423828125	0.005160592656856011
1419.3453125	0.004981111430603882
1419.3482421875	0.0047395947895140025
1419.351171875	0.004913915219460418
1419.3541015625	0.004823032739198245
1419.35703125	0.005169377964223604
1419.3599609375	0.004983054242252759
1419.362890625	0.005078748417195144
1419.3658203125	0.005183364022192681
1419.36875	0.005240067341040224
1419.3716796875	0.005593053985042437
1419.374609375	0.005983041522776969
1419.3775390625	0.00592183773575257
1419.38046875	0.00513382563764643
1419.3833984375	0.005241658940083166
1419.386328125	0.005469112509812343
1419.3892578125	0.00602435783149864
1419.3921875	0.005717144049100231
1419.3951171875	0.005560014037244165
1419.398046875	0.005736462643360895
1419.4009765625	0.005640982103943757
1419.40390625	0.00587341891828253
1419.4068359375	0.0057384763923489035
1419.409765625	0.005513217128478169
1419.4126953125	0.0061239920547850255
1419.415625	0.006201076314986591
1419.4185546875	0.006464462899830237
1419.421484375	0.006192105219627991
1419.4244140625	0.005947207628945081
1419.42734375	0.005650008985355121
1419.4302734375	0.005814693741757131
1419.433203125	0.0063404784706704385
1419.4361328125	0.006075938076602578
1419.4390625	0.0055584195226408
1419.4419921875	0.0061908513045906945
1419.444921875	0.0061998593345900235
1419.4478515625	0.006166037779015597
1419.45078125	0.005806223131233936
1419.4537109375	0.006087208074430392
1419.456640625	0.006194484521694418
1419.4595703125	0.005910332887077174
1419.4625	0.005615235133846431
1419.4654296875	0.005964481953329563
1419.468359375	0.00584627682916058
1419.4712890625	0.005677792394109912
1419.47421875	0.006099190490388336
1419.4771484375	0.006029785863184369
1419.480078125	0.006378538896073455
1419.4830078125	0.006681109085020204
1419.4859375	0.007280370339711866
1419.4888671875	0.006523875954403627
1419.491796875	0.005633626303630675
1419.4947265625	0.006347788930059608
1419.49765625	0.006350957151272237
1419.5005859375	0.006388742048016644
1419.503515625	0.005976959692985792
1419.5064453125	0.006518989454160421
1419.509375	0.0061392061499922004
1419.5123046875	0.005847272213087521
1419.515234375	0.0055909583443577516
1419.5181640625	0.00590601144928465
1419.52109375	0.006196165940928278
1419.5240234375	0.006569906302453642
1419.526953125	0.006736066523969334
1419.5298828125	0.0064027917467618795
1419.5328125	0.006252065818567853
1419.5357421875	0.007156923878792633
1419.538671875	0.007015442356940187
1419.5416015625	0.0061712177413949946
1419.54453125	0.006384619333579329
1419.5474609375	0.006012065199654255
1419.550390625	0.006295658731082041
1419.5533203125	0.006783706400011531
1419.55625	0.00699434704725976
1419.5591796875	0.0063415111707044195
1419.562109375	0.0062507769787975105
1419.5650390625	0.006750657015407642
1419.56796875	0.00665022715108126
1419.5708984375	0.007254036960828153
1419.573828125	0.007282632164191874
1419.5767578125	0.006197277696819662
1419.5796875	0.0061289833240738565
1419.5826171875	0.006981962611396399
1419.585546875	0.0061021798721854125
1419.5884765625	0.006263252838483248
1419.59140625	0.00593591458113183
1419.5943359375	0.006435389766398028
1419.597265625	0.0066675128892592405
1419.6001953125	0.006627808191283785
1419.603125	0.006766222158785825
1419.6060546875	0.007211198009701217
1419.608984375	0.006550540915030067
1419.6119140625	0.006117662827584433
1419.61484375	0.005962507967242115
1419.6177734375	0.005873646997837022
1419.620703125	0.006152333232081019
1419.6236328125	0.0063506145154175915
1419.6265625	0.006209030702472413
1419.6294921875	0.00590101228506194
1419.632421875	0.006077839972610872
1419.6353515625	0.0071099245095065
1419.63828125	0.006611440316571238
1419.6412109375	0.006735179695917366
1419.644140625	0.0062613288727918805
1419.6470703125	0.006424201154357953
1419.65	0.006534889020191242
1419.6529296875	0.006941738798105378
1419.655859375	0.006565898881706718
1419.6587890625	0.006943183721897704
1419.66171875	0.006886392331757381
1419.6646484375	0.006644096041210112
1419.667578125	0.00684374124290984
1419.6705078125	0.006975833050820433
1419.6734375	0.007543156233475234
1419.6763671875	0.007996559500879848
1419.679296875	0.0071903657116985245
1419.6822265625	0.006094726852035044
