frequency	power
1418.9	0.0005415980059640008
1418.9029296875	0.0005626578836785395
1418.905859375	0.0005433530526403429
1418.9087890625	0.000577445420257029
1418.91171875	0.0005226755124220321
1418.9146484375	0.0004905958231064123
1418.917578125	0.0004988537019232065
1418.9205078125	0.0005426679835860728
1418.9234375	0.000504301434471058
1418.9263671875	0.0004508856681193005
1418.929296875	0.0005260561603618036
1418.9322265625	0.0004537863730864687
1418.93515625	0.0004296107827711946
1418.9380859375	0.0004509822815577723
1418.941015625	0.0004989863978763967
1418.9439453125	0.00048100329546459883
1418.946875	0.0004667275912262501
1418.9498046875	0.00047468210724937104
1418.952734375	0.00048068778139464445
1418.9556640625	0.0004933615320186452
1418.95859375	0.000508419895059661
1418.9615234375	0.0004790091640063263
1418.964453125	0.00039409524737111167
1418.9673828125	0.0004215267132913181
1418.9703125	0.0005001431328473158
1418.9732421875	0.0005179251518763826
1418.976171875	0.0005314879884615169
1418.9791015625	0.0004911538431787486
1418.98203125	0.000515564408593084
1418.9849609375	0.0005711259159544359
1418.987890625	0.0005337938997292602
1418.9908203125	0.00046680680119528894
1418.99375	0.000522525002190263
1418.9966796875	0.0005572927820625913
1418.999609375	0.000584442372878426
1419.0025390625	0.0006356553462406446
1419.00546875	0.0006111989898034372
1419.0083984375	0.0005887974697376017
1419.011328125	0.0006786857773709415
1419.0142578125	0.0006433824232396968
1419.0171875	0.0006181812987908612
1419.0201171875	0.0007108751721731953
1419.023046875	0.0007086153859468593
1419.0259765625	0.0007548124068605146
1419.02890625	0.0007792713117910784
1419.0318359375	0.000744718215146613
1419.034765625	0.0007060650081809745
1419.0376953125	0.0006875913305282756
1419.040625	0.0007008191850496727
1419.0435546875	0.0008724858118675686
1419.046484375	0.0009004669392762756
1419.0494140625	0.0007730501266444971
1419.05234375	0.000859539896957978
1419.0552734375	0.000933768272453734
1419.058203125	0.0010017452575273639
1419.0611328125	0.0009560143639810718
1419.0640625	0.0009532112192697693
1419.0669921875	0.0010286718065703234
1419.069921875	0.0009596097062275109
1419.0728515625	0.00088772788136046
1419.07578125	0.0009615358432335942
1419.0787109375	0.0010205481633016227
1419.081640625	0.001035567157728112
1419.0845703125	0.001146700182126087
1419.0875	0.0011820900213093458
1419.0904296875	0.0011548096686988234
1419.093359375	0.001180730471499438
1419.0962890625	0.0012113351846754583
1419.09921875	0.001234310103002437
1419.1021484375	0.001214373253672971
1419.105078125	0.0014084702786379653
1419.1080078125	0.001379926995228582
1419.1109375	0.001323871064036963
1419.1138671875	0.0015797446885763157
1419.116796875	0.0016960581269677725
1419.1197265625	0.0017138012221240687
1419.12265625	0.001596850431099655
1419.1255859375	0.001374136713614103
1419.128515625	0.0014459860332680812
1419.1314453125	0.0018482562541310987
1419.134375	0.0017760787774597424
1419.1373046875	0.001710918351114977
1419.140234375	0.0018299062479587601
1419.1431640625	0.0018067170196611518
1419.14609375	0.0018727840096864764
1419.1490234375	0.0018070523007391944
1419.151953125	0.0018620771853119181
1419.1548828125	0.0019846752933206434
1419.1578125	0.0021433482641153296
1419.1607421875	0.00218770459587285
1419.163671875	0.0021122744958469728
1419.1666015625	0.0021672554362916867
1419.16953125	0.002227041219692123
1419.1724609375	0.00248238666685978
1419.175390625	0.0023760260565976548
1419.1783203125	0.002535384723082161
1419.18125	0.002505929712941862
1419.1841796875	0.0026868040845753833
1419.187109375	0.00253088514340719
1419.1900390625	0.0024290806821166628
1419.19296875	0.002831178274812466
1419.1958984375	0.0026586355561468945
1419.198828125	0.002473630208247719
1419.2017578125	0.0027195599352279223
1419.2046875	0.0029540619148178764
1419.2076171875	0.0031161854320419097
1419.210546875	0.0031350742453050955
1419.2134765625	0.0028437485886201987
1419.21640625	0.002888522267236828
1419.2193359375	0.002863858056312708
1419.222265625	0.0032217649982664172
1419.2251953125	0.0032463511283988625
1419.228125	0.003546517550120222
1419.2310546875	0.0031741552502304537
1419.233984375	0.003022344927281475
1419.2369140625	0.0031704059844540906
1419.23984375	0.0033755788712601423
1419.2427734375	0.003061908134460055
1419.245703125	0.0030628914587436523
1419.2486328125	0.003159044061508669
1419.2515625	0.003200357810023899
1419.2544921875	0.003067281306710556
1419.257421875	0.003667161950771581
1419.2603515625	0.003651689603528935
1419.26328125	0.00336108273467435
1419.2662109375	0.0035855240455013363
1419.269140625	0.00359387975017397
1419.2720703125	0.003450095668222628
1419.275	0.0037013033832970087
1419.2779296875	0.0039979481111423595
1419.280859375	0.003918591295408249
1419.2837890625	0.003870185908239661
1419.28671875	0.00371665206984879
1419.2896484375	0.003804294641271478
1419.292578125	0.003815805740674552
1419.2955078125	0.003746326647922616
1419.2984375	0.004063121719832656
1419.3013671875	0.0042243243109466285
1419.304296875	0.004296048111402052
1419.3072265625	0.004287275916819978
1419.31015625	0.0041742185764685686
1419.3130859375	0.004427916372497891
1419.316015625	0.004638640094480898
1419.3189453125	0.004143267476343756
1419.321875	0.0044777521663248
1419.3248046875	0.004643851523911963
1419.327734375	0.004555210405410031
1419.3306640625	0.004206586331295641
1419.33359375	0.004465014040740203
1419.3365234375	0.00498520217716709
1419.339453125	0.0045984158825086476
1419.3423828125	0.005048202928084021
1419.3453125	0.005146986507515803
1419.3482421875	0.005569203716224463
1419.351171875	0.005256229191190561
1419.3541015625	0.005853645789853959
1419.35703125	0.005145662510647102
1419.3599609375	0.004367560910246232
1419.362890625	0.005264673324813476
1419.3658203125	0.005439907338102076
1419.36875	0.0052982772176027974
1419.3716796875	0.005870352760415377
1419.374609375	0.005632278242235313
1419.3775390625	0.00543872871975051
1419.38046875	0.004988773222968373
1419.3833984375	0.004845597699760318
1419.386328125	0.005907601510541814
1419.3892578125	0.0056628477593293185
1419.3921875	0.005661621303434898
1419.3951171875	0.005176401664027728
1419.398046875	0.005238983979673166
1419.4009765625	0.006142001198212863
1419.40390625	0.006056616190403518
1419.4068359375	0.0057315480939261225
1419.409765625	0.005776032118518869
1419.4126953125	0.005552134133783554
1419.415625	0.005797409823421839
1419.4185546875	0.005544070372298846
1419.421484375	0.0054817612402112085
1419.4244140625	0.0052989416328617115
1419.42734375	0.005322171224583698
1419.4302734375	0.005459374279919606
1419.433203125	0.0060847779871794905
1419.4361328125	0.006233939018158348
1419.4390625	0.006006111086045869
1419.4419921875	0.005775994351802247
1419.444921875	0.005368638336927843
1419.4478515625	0.006024799846578817
1419.45078125	0.006099705712357488
1419.4537109375	0.006654177518198637
1419.456640625	0.005925142549191187
1419.4595703125	0.0059645172735626915
1419.4625	0.005911769601551466
1419.4654296875	0.006486713228315076
1419.468359375	0.0062171763345503575
1419.4712890625	0.006089153063150339
1419.47421875	0.005828517569774447
1419.4771484375	0.0055023818726104125
1419.480078125	0.005913090135914756
1419.4830078125	0.006131941837181621
1419.4859375	0.005951147242697956
1419.4888671875	0.006123369893560163
1419.491796875	0.006302564481536011
1419.4947265625	0.0057473402337311665
1419.49765625	0.005879134148186576
1419.5005859375	0.006089376703961162
1419.503515625	0.00555370910751742
1419.5064453125	0.005986101128227355
1419.509375	0.0060898414365810494
1419.5123046875	0.005875700814750017
1419.515234375	0.006059919249735509
1419.5181640625	0.006295656808693619
1419.52109375	0.006365940293728168
1419.5240234375	0.006100284442161539
1419.526953125	0.005917586903803698
1419.5298828125	0.004800084928874767
1419.5328125	0.00550550126439948
1419.5357421875	0.005903477596627313
1419.538671875	0.006267931600461338
1419.5416015625	0.006008959875279131
1419.54453125	0.00562354067253702
1419.5474609375	0.005786024317647859
1419.550390625	0.006111745272496401
1419.5533203125	0.006142664711272492
1419.55625	0.005694283567543008
1419.5591796875	0.005604547234416095
1419.562109375	0.005228588484206489
1419.5650390625	0.0060323118753432894
1419.56796875	0.006555347487762872
1419.5708984375	0.0066639322378966356
1419.573828125	0.006356024776480373
1419.5767578125	0.006280410566056224
1419.5796875	0.0061218509590273045
1419.5826171875	0.005451937243893074
1419.585546875	0.0058854814355551585
1419.5884765625	0.006136495764687459
1419.59140625	0.006138352410194195
1419.5943359375	0.006489541693452316
1419.597265625	0.006391722008769878
1419.6001953125	0.006514781442984123
1419.603125	0.006421858554212188
1419.6060546875	0.0058737119208587645
1419.608984375	0.006070603313569924
1419.6119140625	0.006100954082286849
1419.61484375	0.0061681357295055505
1419.6177734375	0.006622014206353707
1419.620703125	0.005929790539478999
1419.6236328125	0.005586474141877988
1419.6265625	0.006076053321307423
1419.6294921875	0.006315019533299094
1419.632421875	0.00564582261502583
1419.6353515625	0.005556552225488538
1419.63828125	0.006014068922584666
1419.6412109375	0.005856096640195982
1419.644140625	0.00624411782019872
1419.6470703125	0.0062087490120193226
1419.65	0.006193898833705807
1419.6529296875	0.0056166993165505524
1419.655859375	0.005554222080940932
1419.6587890625	0.006546487238432427
1419.66171875	0.006132880295780282
1419.6646484375	0.005888918040603839
1419.667578125	0.006462782553676172
1419.6705078125	0.006468605689429654
1419.6734375	0.006578472374735614
1419.6763671875	0.006205723311824476
1419.679296875	0.006031519875026207
1419.6822265625	0.006228812512412597
1419.68515625	0.006298628698714365
1419.6880859375	0.006891824575566549
1419.691015625	0.00645937362992921
1419.6939453125	0.0060146473265709245
1419.696875	0.006589980190513631
1419.6998046875	0.006365430239182148
1419.702734375	0.006766272307299278
1419.7056640625	0.006783812355748578
1419.70859375	0.00597663351332547
1419.7115234375	0.006264796545969248
1419.714453125	0.006630388476987247
1419.7173828125	0.006469329908136825
1419.7203125	0.00598140152125914
1419.7232421875	0.006450121314886868
1419.726171875	0.0058039460088484965
1419.7291015625	0.00549571077672896
1419.73203125	0.0055301803271167425
1419.7349609375	0.006021983863500807
1419.737890625	0.006510945624361941
1419.7408203125	0.007121549404560819
1419.74375	0.007171440705944114
1419.7466796875	0.006413722260596566
1419.749609375	0.006250091325927715
1419.7525390625	0.006269882762286243
1419.75546875	0.006572684616591798
1419.7583984375	0.006483493266560424
1419.761328125	0.006115731731141426
1419.7642578125	0.006185678617329836
1419.7671875	0.00648919589953905
1419.7701171875	0.006256675800081391
1419.773046875	0.006036335858081651
1419.7759765625	0.005728697413882431
1419.77890625	0.006431762554536169
1419.7818359375	0.006086297603763784
1419.784765625	0.006151150949132014
1419.7876953125	0.0066815993198049385
1419.790625	0.0067786270299482745
1419.7935546875	0.006279469943167151
1419.796484375	0.00617432237984893
1419.7994140625	0.005867869611423675
1419.80234375	0.006206914193689543
1419.8052734375	0.006574991039727043
1419.808203125	0.006635434334620705
1419.8111328125	0.006726104950191643
1419.8140625	0.006603569523107151
1419.8169921875	0.006232037962421744
1419.819921875	0.006365071886562699
1419.8228515625	0.006799427890588591
1419.82578125	0.006683342317806665
1419.8287109375	0.006600188524772582
1419.831640625	0.006297199624461229
1419.8345703125	0.00665547041845851
1419.8375	0.006642560315760155
1419.8404296875	0.00717630035901845
1419.843359375	0.006313577939955552
1419.8462890625	0.006455785684584743
1419.84921875	0.0065927295442556886
1419.8521484375	0.006445483161408195
1419.855078125	0.006575842701351178
1419.8580078125	0.007060560306762572
1419.8609375	0.006680120220365474
1419.8638671875	0.0064014419306789305
1419.866796875	0.00662571605087577
1419.8697265625	0.0064095332892775475
1419.87265625	0.006593080337158716
1419.8755859375	0.006141006745769501
1419.878515625	0.006570972353196438
1419.8814453125	0.006608755524418886
1419.884375	0.006105119428990232
1419.8873046875	0.006522636726255487
1419.890234375	0.00653545341191316
1419.8931640625	0.006764881453423945
1419.89609375	0.006930484186370125
1419.8990234375	0.006468353448727831
1419.901953125	0.007004095815260847
1419.9048828125	0.006455669495828244
1419.9078125	0.005956438210237031
1419.9107421875	0.0067765959594450285
1419.913671875	0.007094455700465442
1419.9166015625	0.006372584516323664
1419.91953125	0.006415937890926836
1419.9224609375	0.006821022076478046
1419.925390625	0.006418416764710262
1419.9283203125	0.006611669494015797
1419.93125	0.006058007478361962
1419.9341796875	0.005874069329769103
1419.937109375	0.006372058166140117
1419.9400390625	0.006610675980813781
1419.94296875	0.006607270824396649
1419.9458984375	0.007257690813384387
1419.948828125	0.006526216198093571
1419.9517578125	0.00651165874908251
1419.9546875	0.00610753456235718
1419.9576171875	0.005873557955815863
1419.960546875	0.006497047989167163
1419.9634765625	0.007196444635168854
1419.96640625	0.006897527616420444
1419.9693359375	0.006042345010753367
1419.972265625	0.005746338553231842
1419.9751953125	0.005944399495212367
1419.978125	0.006642443118390613
1419.9810546875	0.0066680051274436965
1419.983984375	0.006519490979155486
1419.9869140625	0.006911599729644944
1419.98984375	0.0068700306359837085
1419.9927734375	0.00673298963863186
1419.995703125	0.006844236741731258
1419.9986328125	0.006343095641062683
1420.0015625	0.007083025092006884
1420.0044921875	0.007098757311794244
1420.007421875	0.006681295323740407
1420.0103515625	0.0070715342734575665
1420.01328125	0.007698711937539859
1420.0162109375	0.007414844252224368
1420.019140625	0.006709532540452562
1420.0220703125	0.006643949928084121
1420.025	0.006810452960941421
1420.0279296875	0.00665144726510182
1420.030859375	0.006348710244456846
1420.0337890625	0.007244349349813998
1420.03671875	0.007261528132747731
1420.0396484375	0.006404087667723804
1420.042578125	0.006768449831750145
1420.0455078125	0.007487394116700105
1420.0484375	0.006687329511079883
1420.0513671875	0.006585437705356829
1420.054296875	0.007774249513684693
1420.0572265625	0.007478412167991466
1420.06015625	0.007795242908747317
1420.0630859375	0.007635241564197165
1420.066015625	0.007363825611174119
1420.0689453125	0.007227602469031774
1420.071875	0.007446504800336807
1420.0748046875	0.007348173927012275
1420.077734375	0.007235898219542364
1420.0806640625	0.0071691889362867165
1420.08359375	0.007423022023206781
1420.0865234375	0.006865222373690195
1420.089453125	0.007122300877002995
1420.0923828125	0.006650297025068209
1420.0953125	0.006863375136424387
1420.0982421875	0.006992194020899768
1420.101171875	0.006443707901117888
1420.1041015625	0.0066395657194038595
1420.10703125	0.007139526025480236
1420.1099609375	0.00821194972818512
1420.112890625	0.008158796880583893
1420.1158203125	0.008128757973578002
1420.11875	0.007420312904382915
1420.1216796875	0.007301584262681876
1420.124609375	0.006833771922237962
1420.1275390625	0.006857096820197163
1420.13046875	0.0072030032859234285
1420.1333984375	0.007166566495012214
1420.136328125	0.006797055464291846
1420.1392578125	0.0067667972566795
1420.1421875	0.007045613723409242
1420.1451171875	0.007398671935194702
1420.148046875	0.007468963117996758
1420.1509765625	0.0075732803359506535
1420.15390625	0.007143912154925237
1420.1568359375	0.007052547036471328
1420.159765625	0.006864017248860681
1420.1626953125	0.00676506717797986
1420.165625	0.007802941532173182
1420.1685546875	0.007824036695522545
1420.171484375	0.007421719503117842
1420.1744140625	0.006875252324301722
1420.17734375	0.0072431533953011005
1420.1802734375	0.007383669699154331
1420.183203125	0.007426767319362937
1420.1861328125	0.007367901650195852
1420.1890625	0.007887415912635191
1420.1919921875	0.008205842274108126
1420.194921875	0.008039963752883898
1420.1978515625	0.007936329208343352
1420.20078125	0.0075274553927232235
1420.2037109375	0.006728108685723369
1420.206640625	0.007674364500248723
1420.2095703125	0.0077672802924901845
1420.2125	0.008023313896766807
1420.2154296875	0.007813694472397076
1420.218359375	0.007067963601828969
1420.2212890625	0.007235323399773244
1420.22421875	0.008430974750893815
1420.2271484375	0.008248136902268239
1420.230078125	0.007527309253507233
1420.2330078125	0.007261887253978023
1420.2359375	0.007222651591460953
1420.2388671875	0.00808036537003806
1420.241796875	0.007979641755745701
1420.2447265625	0.0074780074528240405
1420.24765625	0.0076571450207139295
1420.2505859375	0.007667583113079537
1420.253515625	0.007908979359497173
1420.2564453125	0.00742004067513603
1420.259375	0.006894973388311422
1420.2623046875	0.007456546949918526
1420.265234375	0.00795797661939915
1420.2681640625	0.00816708600267339
1420.27109375	0.007579255663294526
1420.2740234375	0.00713807751986108
1420.276953125	0.006989539996626125
1420.2798828125	0.006976625489570946
1420.2828125	0.007425069825147533
1420.2857421875	0.008676243513975349
1420.288671875	0.009055680914635465
1420.2916015625	0.008241213828544525
1420.29453125	0.00814680012746358
1420.2974609375	0.007802092741678788
1420.300390625	0.007280696793418719
1420.3033203125	0.007873902609738997
1420.30625	0.00811592503470094
1420.3091796875	0.007773242251051575
1420.312109375	0.006853446231318733
1420.3150390625	0.007301905323662485
1420.31796875	0.007355466958616042
1420.3208984375	0.007547932134032429
1420.323828125	0.008455245904198239
1420.3267578125	0.008131828830055199
1420.3296875	0.007459578049581589
1420.3326171875	0.007643107974458131
1420.335546875	0.007992855457053962
1420.3384765625	0.007840724616371185
1420.34140625	0.0076049604804520835
1420.3443359375	0.007969226907068075
1420.347265625	0.008644510575498138
1420.3501953125	0.009144013456896485
1420.353125	0.008681221575946484
1420.3560546875	0.008215090555239203
1420.358984375	0.007716310469518604
1420.3619140625	0.0078087949933292565
1420.36484375	0.007920916436871938
1420.3677734375	0.007376150112943924
1420.370703125	0.008351001235393452
1420.3736328125	0.00873237235634236
1420.3765625	0.008382070158477755
1420.3794921875	0.008085714918027212
