frequency	power
1418.9	0.0007200181989956039
1418.9029296875	0.00071448151227736
1418.905859375	0.0006476454809910489
1418.9087890625	0.0006771381728809702
1418.91171875	0.0006913313846482425
1418.9146484375	0.00065241419142485
1418.917578125	0.0005818739003380385
1418.9205078125	0.0005524339616042522
1418.9234375	0.0005296199934488044
1418.9263671875	0.0005593124762265947
1418.929296875	0.0005950460500897619
1418.9322265625	0.0005784549914004854
1418.93515625	0.0005430775051505664
1418.9380859375	0.0005213285066692964
1418.941015625	0.0005313957393349585
1418.9439453125	0.0005333889074081485
1418.946875	0.0005174980265190793
1418.9498046875	0.0005345892931269355
1418.952734375	0.0005645135199509992
1418.9556640625	0.0005266976668119875
1418.95859375	0.0005363979023517505
1418.9615234375	0.0005508621839159435
1418.964453125	0.00056037876768056
1418.9673828125	0.0005745560507765253
1418.9703125	0.0006151754655028615
1418.9732421875	0.0006115917111589184
1418.976171875	0.000609746071129213
1418.9791015625	0.000601854648861499
1418.98203125	0.0005901862418852019
1418.9849609375	0.0006001983360027847
1418.987890625	0.000678076291280249
1418.9908203125	0.0006708344739348221
1418.99375	0.0006408013572109316
1418.9966796875	0.0006343695452023279
1418.999609375	0.0006760911268117723
1419.0025390625	0.000685311101019507
1419.00546875	0.000721558902174383
1419.0083984375	0.0007400099699054011
1419.011328125	0.0007763800194200187
1419.0142578125	0.00075697711160131
1419.0171875	0.000762650597022628
1419.0201171875	0.0008161016515010801
1419.023046875	0.000833030190057747
1419.0259765625	0.0008632936073420448
1419.02890625	0.0009161465933995413
1419.0318359375	0.0008957462338820817
1419.034765625	0.0008575105060864689
1419.0376953125	0.0010390358675235664
1419.040625	0.0011063131016676405
1419.0435546875	0.0011063656074702095
1419.046484375	0.0009731720151374127
1419.0494140625	0.0010288220414285249
1419.05234375	0.0010900739690105018
1419.0552734375	0.0010844486539249398
1419.058203125	0.0011248918416521233
1419.0611328125	0.0011204890151989117
1419.0640625	0.0011773896723903767
1419.0669921875	0.001341810351346988
1419.069921875	0.0011999095682729464
1419.0728515625	0.001323284182359438
1419.07578125	0.0012095562172845266
1419.0787109375	0.0011896188066559215
1419.081640625	0.0012675067435263248
