frequency	power
1418.9	0.0017925854539061357
1418.9029296875	0.0018221086428047775
1418.905859375	0.0019275495744986767
1418.9087890625	0.0016744708635799488
1418.91171875	0.001354131484743296
1418.9146484375	0.0014277322386232203
1418.917578125	0.001451716297051207
1418.9205078125	0.0016281779138252821
1418.9234375	0.0016742077043144592
1418.9263671875	0.001528036337036048
1418.929296875	0.0015541374188622423
1418.9322265625	0.001507711539339534
1418.93515625	0.0014366584562395426
1418.9380859375	0.0013575505895638662
1418.941015625	0.0012723175818322178
1418.9439453125	0.0013520975803772697
1418.946875	0.0014446667568048387
1418.9498046875	0.001428875363938491
1418.952734375	0.0014053183899465744
1418.9556640625	0.001451027310513571
1418.95859375	0.0014544579090217322
1418.9615234375	0.0014477294873451152
1418.964453125	0.001483588714341584
1418.9673828125	0.0013976557870850664
1418.9703125	0.0014732379966741138
1418.9732421875	0.0013944828759769377
1418.976171875	0.0013297592464817805
1418.9791015625	0.0014293002849008055
1418.98203125	0.0015424774996118896
1418.9849609375	0.0016266985227408846
1418.987890625	0.0015071300093632745
1418.9908203125	0.0016371752853905877
1418.99375	0.0016060734009018013
1418.9966796875	0.0016624203433800264
1418.999609375	0.0017105319785011754
1419.0025390625	0.0018209722702535118
1419.00546875	0.00182025331940974
1419.0083984375	0.0017748431673908626
1419.011328125	0.0017417614047095912
1419.0142578125	0.001646414146334177
1419.0171875	0.0018748495993823455
1419.0201171875	0.0020659421816254654
1419.023046875	0.001914575880815927
1419.0259765625	0.0018000862422754148
1419.02890625	0.0020631544154732827
1419.0318359375	0.002131185921477585
1419.034765625	0.0022872670689317856
1419.0376953125	0.0022191082077090665
1419.040625	0.0025935454514263213
1419.0435546875	0.0025665389495669226
1419.046484375	0.0024711702540885683
1419.0494140625	0.002407186032728948
1419.05234375	0.002515393533560493
1419.0552734375	0.002566038980092853
1419.058203125	0.002634033166138963
1419.0611328125	0.002928613609791245
1419.0640625	0.003019204642618531
1419.0669921875	0.0032184241598547706
1419.069921875	0.003147730200711462
1419.0728515625	0.00300376113294255
1419.07578125	0.0032429775596386915
1419.0787109375	0.0032771018183165913
1419.081640625	0.003313665061965385
1419.0845703125	0.003448598230191687
1419.0875	0.003502688735765223
1419.0904296875	0.0034539309930157586
1419.093359375	0.003545671999526087
1419.0962890625	0.003652091171646316
1419.09921875	0.0036132903699442206
1419.1021484375	0.003782261039302971
1419.105078125	0.0042914815155311965
1419.1080078125	0.004160631320383711
1419.1109375	0.004145804554198592
1419.1138671875	0.004518508706459977
1419.116796875	0.004418680240402851
1419.1197265625	0.00478603963417308
1419.12265625	0.005290823073883471
1419.1255859375	0.004713934927500667
1419.128515625	0.004593760158519885
1419.1314453125	0.005101870739144997
1419.134375	0.005378894735807515
1419.1373046875	0.0055088157363168775
1419.140234375	0.006099371814219307
1419.1431640625	0.005560007765153229
1419.14609375	0.005342012827730294
1419.1490234375	0.005591066615608159
1419.151953125	0.006061789566865861
1419.1548828125	0.006174682952788333
1419.1578125	0.005842025271327518
1419.1607421875	0.006159188314614908
1419.163671875	0.006140372751288085
1419.1666015625	0.006725412940566127
1419.16953125	0.006762053303120139
1419.1724609375	0.007072435886533383
1419.175390625	0.007306141262434374
1419.1783203125	0.007119291139537944
1419.18125	0.007602259935783993
1419.1841796875	0.007749614424605251
1419.187109375	0.007868120249339564
1419.1900390625	0.008080896471877754
1419.19296875	0.007195208255986174
1419.1958984375	0.007541224154104346
1419.198828125	0.007737027931326905
1419.2017578125	0.0080715130524503
1419.2046875	0.007848837326343215
1419.2076171875	0.007990569327935486
1419.210546875	0.007591214179795407
1419.2134765625	0.008016913194862101
1419.21640625	0.009094067365344155
1419.2193359375	0.008846293241618754
1419.222265625	0.009128792918044032
1419.2251953125	0.009802875367715826
1419.228125	0.009764678318233216
1419.2310546875	0.009595400998630297
1419.233984375	0.00848615992377408
1419.2369140625	0.008380987643808083
1419.23984375	0.009407489024983173
1419.2427734375	0.009352334263333362
1419.245703125	0.009235742048272813
1419.2486328125	0.010019599899910539
1419.2515625	0.011564611921986743
1419.2544921875	0.011536807183955179
1419.257421875	0.011257806192409065
1419.2603515625	0.011325732258829161
1419.26328125	0.011078655562528936
1419.2662109375	0.01059962874367896
1419.269140625	0.010997337459990451
1419.2720703125	0.009839868701793297
1419.275	0.009686862712559415
1419.2779296875	0.011187459276820902
1419.280859375	0.011610782260590854
1419.2837890625	0.011491946944270375
1419.28671875	0.011691778769307213
1419.2896484375	0.012192356561306737
1419.292578125	0.014110579069896205
1419.2955078125	0.013621567080882135
1419.2984375	0.01105502924318066
1419.3013671875	0.012093161392084833
1419.304296875	0.013470582382604866
1419.3072265625	0.014394505854842598
1419.31015625	0.01265626333179233
1419.3130859375	0.012373341022694478
1419.316015625	0.013546998156181118
1419.3189453125	0.013378283283008073
1419.321875	0.01327605125676689
1419.3248046875	0.014032327801727288
1419.327734375	0.01323260305664844
1419.3306640625	0.013701731686550367
1419.33359375	0.014223523606472199
1419.3365234375	0.01469815662839556
1419.339453125	0.014072764352234889
1419.3423828125	0.015054692124860969
1419.3453125	0.014515172789843017
1419.3482421875	0.015239987950673143
1419.351171875	0.015034510463296628
1419.3541015625	0.014685951238942856
